time,Ptimeseries
340.6,1.527797e8
340.70000000000005,1.524695e8
340.8,1.523941e8
340.90000000000003,1.521342e8
341.0,1.520562e8
341.1,1.523759e8
341.20000000000005,1.528654e8
341.3,1.52784e8
341.40000000000003,1.532601e8
341.5,1.530877e8
341.6,1.53236e8
341.70000000000005,1.530511e8
341.8,1.528325e8
341.90000000000003,1.525735e8
342.0,1.529614e8
342.1,1.527356e8
342.20000000000005,1.522521e8
342.3,1.519208e8
342.40000000000003,1.518224e8
342.5,1.518311e8
342.6,1.517412e8
342.70000000000005,1.51591e8
342.8,1.514412e8
342.90000000000003,1.520128e8
343.0,1.516742e8
343.1,1.517072e8
343.20000000000005,1.522473e8
343.3,1.516349e8
343.40000000000003,1.511754e8
343.5,1.515448e8
343.6,1.51583e8
343.70000000000005,1.513661e8
343.8,1.514876e8
343.90000000000003,1.514564e8
344.0,1.51355e8
344.1,1.513778e8
344.20000000000005,1.51143e8
344.3,1.511141e8
344.40000000000003,1.510893e8
344.5,1.513288e8
344.6,1.506785e8
344.70000000000005,1.509444e8
344.8,1.512161e8
344.90000000000003,1.518856e8
345.0,1.512798e8
345.1,1.506548e8
345.20000000000005,1.501212e8
345.3,1.50445e8
345.40000000000003,1.504659e8
345.5,1.506871e8
345.6,1.504436e8
345.70000000000005,1.499245e8
345.8,1.497217e8
345.90000000000003,1.498478e8
346.0,1.49906e8
346.1,1.503323e8
346.20000000000005,1.50618e8
346.3,1.510284e8
346.40000000000003,1.517459e8
346.5,1.515725e8
346.6,1.514159e8
346.70000000000005,1.510319e8
346.8,1.505476e8
346.90000000000003,1.506476e8
347.0,1.509767e8
347.1,1.512304e8
347.20000000000005,1.506653e8
347.3,1.510505e8
347.40000000000003,1.510351e8
347.5,1.510542e8
347.6,1.508293e8
347.70000000000005,1.505773e8
347.8,1.504814e8
347.90000000000003,1.503586e8
348.0,1.498943e8
348.1,1.497304e8
348.20000000000005,1.498106e8
348.3,1.497332e8
348.40000000000003,1.495551e8
348.5,1.499637e8
348.6,1.503442e8
348.70000000000005,1.506242e8
348.8,1.506675e8
348.90000000000003,1.502776e8
349.0,1.501075e8
349.1,1.498384e8
349.20000000000005,1.496443e8
349.3,1.494032e8
349.40000000000003,1.491366e8
349.5,1.48855e8
349.6,1.484101e8
349.70000000000005,1.484931e8
349.8,1.490472e8
349.90000000000003,1.490271e8
350.0,1.486714e8
350.1,1.487754e8
350.20000000000005,1.486062e8
350.3,1.487048e8
350.40000000000003,1.481307e8
350.5,1.485435e8
350.6,1.484457e8
350.70000000000005,1.477604e8
350.8,1.471296e8
350.90000000000003,1.472636e8
351.0,1.474337e8
351.1,1.482298e8
351.20000000000005,1.48194e8
351.3,1.4806e8
351.40000000000003,1.47941e8
351.5,1.477777e8
351.6,1.478047e8
351.70000000000005,1.477692e8
351.8,1.479347e8
351.90000000000003,1.473459e8
352.0,1.470351e8
352.1,1.474034e8
352.20000000000005,1.475657e8
352.3,1.476918e8
352.40000000000003,1.478247e8
352.5,1.483989e8
352.6,1.48823e8
352.70000000000005,1.49169e8
352.8,1.493838e8
352.90000000000003,1.496223e8
353.0,1.499675e8
353.1,1.499511e8
353.20000000000005,1.494316e8
353.3,1.496228e8
353.40000000000003,1.499293e8
353.5,1.495565e8
353.6,1.497539e8
353.70000000000005,1.495476e8
353.8,1.496851e8
353.90000000000003,1.504293e8
354.0,1.509053e8
354.1,1.512786e8
354.20000000000005,1.50602e8
354.3,1.508841e8
354.40000000000003,1.504552e8
354.5,1.501481e8
354.6,1.504821e8
354.70000000000005,1.513695e8
354.8,1.518377e8
354.90000000000003,1.516569e8
355.0,1.517045e8
355.1,1.517123e8
355.20000000000005,1.524009e8
355.3,1.523658e8
355.40000000000003,1.527559e8
355.5,1.532619e8
355.6,1.531103e8
355.70000000000005,1.53053e8
355.8,1.530128e8
355.90000000000003,1.528932e8
356.0,1.531933e8
356.1,1.5269e8
356.20000000000005,1.526864e8
356.3,1.522085e8
356.40000000000003,1.517389e8
356.5,1.518677e8
356.6,1.518244e8
356.70000000000005,1.51768e8
356.8,1.517755e8
356.90000000000003,1.525356e8
357.0,1.525519e8
357.1,1.525277e8
357.20000000000005,1.52521e8
357.3,1.523299e8
357.40000000000003,1.51801e8
357.5,1.514637e8
357.6,1.50683e8
357.70000000000005,1.509058e8
357.8,1.508947e8
357.90000000000003,1.513958e8
358.0,1.517736e8
358.1,1.520104e8
358.20000000000005,1.515972e8
358.3,1.516347e8
358.40000000000003,1.510627e8
358.5,1.516436e8
358.6,1.513e8
358.70000000000005,1.516508e8
358.8,1.519281e8
358.90000000000003,1.516387e8
359.0,1.520521e8
359.1,1.516223e8
359.20000000000005,1.513333e8
359.3,1.513965e8
359.40000000000003,1.514082e8
359.5,1.515428e8
359.6,1.51481e8
359.70000000000005,1.516954e8
359.8,1.518885e8
359.90000000000003,1.514745e8
360.0,1.512798e8
360.1,1.509734e8
360.20000000000005,1.507754e8
360.3,1.506374e8
360.40000000000003,1.512401e8
360.5,1.51016e8
360.6,1.509581e8
360.70000000000005,1.509191e8
360.8,1.510857e8
360.90000000000003,1.511291e8
361.0,1.508996e8
361.1,1.507399e8
361.20000000000005,1.506808e8
361.3,1.508937e8
361.40000000000003,1.511337e8
361.5,1.516828e8
361.6,1.516495e8
361.70000000000005,1.516612e8
361.8,1.51878e8
361.90000000000003,1.517936e8
362.0,1.517152e8
362.1,1.517412e8
362.20000000000005,1.511467e8
362.3,1.511427e8
362.40000000000003,1.515894e8
362.5,1.517938e8
362.6,1.520741e8
362.70000000000005,1.519013e8
362.8,1.524896e8
362.90000000000003,1.529758e8
363.0,1.527465e8
363.1,1.524024e8
363.20000000000005,1.517699e8
363.3,1.518419e8
363.40000000000003,1.517801e8
363.5,1.515802e8
363.6,1.511755e8
363.70000000000005,1.51105e8
363.8,1.508837e8
363.90000000000003,1.506092e8
364.0,1.514566e8
364.1,1.512959e8
364.20000000000005,1.508629e8
364.3,1.510364e8
364.40000000000003,1.515129e8
364.5,1.521231e8
364.6,1.52242e8
364.70000000000005,1.51838e8
364.8,1.522236e8
364.90000000000003,1.51994e8
365.0,1.52167e8
365.1,1.521303e8
365.20000000000005,1.525648e8
365.3,1.529822e8
365.40000000000003,1.531668e8
365.5,1.535142e8
365.6,1.537816e8
365.70000000000005,1.537505e8
365.8,1.534164e8
365.90000000000003,1.529629e8
366.0,1.526276e8
366.1,1.523916e8
366.20000000000005,1.51833e8
366.3,1.515692e8
366.40000000000003,1.516802e8
366.5,1.517091e8
366.6,1.518149e8
366.70000000000005,1.515133e8
366.8,1.517698e8
366.90000000000003,1.522343e8
367.0,1.523535e8
367.1,1.520745e8
367.20000000000005,1.522525e8
367.3,1.520167e8
367.40000000000003,1.524507e8
367.5,1.523093e8
367.6,1.526792e8
367.70000000000005,1.525813e8
367.8,1.525426e8
367.90000000000003,1.522341e8
368.0,1.524251e8
368.1,1.517248e8
368.20000000000005,1.518288e8
368.3,1.516818e8
368.40000000000003,1.514579e8
368.5,1.506245e8
368.6,1.508043e8
368.70000000000005,1.508105e8
368.8,1.514985e8
368.90000000000003,1.515233e8
369.0,1.513065e8
369.1,1.514146e8
369.20000000000005,1.508675e8
369.3,1.507686e8
369.40000000000003,1.501209e8
369.5,1.497509e8
369.6,1.499628e8
369.70000000000005,1.497061e8
369.8,1.498939e8
369.90000000000003,1.498801e8
370.0,1.497014e8
370.1,1.494883e8
370.20000000000005,1.498182e8
370.3,1.497942e8
370.40000000000003,1.499284e8
370.5,1.506224e8
370.6,1.511418e8
370.70000000000005,1.511174e8
370.8,1.513218e8
370.90000000000003,1.509499e8
371.0,1.512991e8
371.1,1.507958e8
371.20000000000005,1.502475e8
371.3,1.50174e8
371.40000000000003,1.50152e8
371.5,1.499655e8
371.6,1.506017e8
371.70000000000005,1.512913e8
371.8,1.516378e8
371.90000000000003,1.516673e8
372.0,1.516757e8
372.1,1.518358e8
372.20000000000005,1.516609e8
372.3,1.519659e8
372.40000000000003,1.515095e8
372.5,1.510332e8
372.6,1.512109e8
372.70000000000005,1.511151e8
372.8,1.510096e8
372.90000000000003,1.512265e8
373.0,1.516833e8
373.1,1.515226e8
373.20000000000005,1.517737e8
373.3,1.519393e8
373.40000000000003,1.521155e8
373.5,1.523018e8
373.6,1.524048e8
373.70000000000005,1.519887e8
373.8,1.518802e8
373.90000000000003,1.521823e8
374.0,1.520289e8
374.1,1.519836e8
374.20000000000005,1.519838e8
374.3,1.525398e8
374.40000000000003,1.521446e8
374.5,1.51507e8
374.6,1.513182e8
374.70000000000005,1.517172e8
374.8,1.512811e8
374.90000000000003,1.51549e8
375.0,1.511445e8
375.1,1.515421e8
375.20000000000005,1.517364e8
375.3,1.519352e8
375.40000000000003,1.51616e8
375.5,1.521148e8
375.6,1.517923e8
375.70000000000005,1.519041e8
375.8,1.519636e8
375.90000000000003,1.518194e8
376.0,1.515581e8
376.1,1.515612e8
376.20000000000005,1.510802e8
376.3,1.510416e8
376.40000000000003,1.509311e8
376.5,1.517416e8
376.6,1.514559e8
376.70000000000005,1.510129e8
376.8,1.515302e8
376.90000000000003,1.511742e8
377.0,1.516051e8
377.1,1.518098e8
377.20000000000005,1.518879e8
377.3,1.52324e8
377.40000000000003,1.528161e8
377.5,1.528998e8
377.6,1.526409e8
377.70000000000005,1.525118e8
377.8,1.523475e8
377.90000000000003,1.52005e8
378.0,1.518027e8
378.1,1.517625e8
378.20000000000005,1.516815e8
378.3,1.513426e8
378.40000000000003,1.514437e8
378.5,1.508313e8
378.6,1.509656e8
378.70000000000005,1.51114e8
378.8,1.514172e8
378.90000000000003,1.518672e8
379.0,1.511975e8
379.1,1.512112e8
379.20000000000005,1.50953e8
379.3,1.505692e8
379.40000000000003,1.506374e8
379.5,1.50416e8
379.6,1.504361e8
379.70000000000005,1.503043e8
379.8,1.498253e8
379.90000000000003,1.496585e8
380.0,1.498144e8
380.1,1.496915e8
380.20000000000005,1.493759e8
380.3,1.496474e8
380.40000000000003,1.492512e8
380.5,1.492724e8
380.6,1.495816e8
380.70000000000005,1.49617e8
380.8,1.497439e8
380.90000000000003,1.498658e8
381.0,1.498696e8
381.1,1.504428e8
381.20000000000005,1.496872e8
381.3,1.494459e8
381.40000000000003,1.491576e8
381.5,1.489025e8
381.6,1.485412e8
381.70000000000005,1.49015e8
381.8,1.489323e8
381.90000000000003,1.48992e8
382.0,1.49029e8
382.1,1.491766e8
382.20000000000005,1.498142e8
382.3,1.499036e8
382.40000000000003,1.499268e8
382.5,1.502948e8
382.6,1.502924e8
382.70000000000005,1.506238e8
382.8,1.513757e8
382.90000000000003,1.512727e8
383.0,1.508e8
383.1,1.513945e8
383.20000000000005,1.514614e8
383.3,1.513745e8
383.40000000000003,1.508145e8
383.5,1.510037e8
383.6,1.511827e8
383.70000000000005,1.514368e8
383.8,1.516883e8
383.90000000000003,1.519646e8
384.0,1.519846e8
384.1,1.524842e8
384.20000000000005,1.528514e8
384.3,1.533986e8
384.40000000000003,1.543327e8
384.5,1.547749e8
384.6,1.54753e8
384.70000000000005,1.547282e8
384.8,1.548478e8
384.90000000000003,1.546772e8
385.0,1.549284e8
385.1,1.5469e8
385.20000000000005,1.541509e8
385.3,1.549465e8
385.40000000000003,1.546596e8
385.5,1.545756e8
385.6,1.551398e8
385.70000000000005,1.549904e8
385.8,1.546047e8
385.90000000000003,1.549836e8
386.0,1.548991e8
386.1,1.54477e8
386.20000000000005,1.544023e8
386.3,1.536181e8
386.40000000000003,1.534567e8
386.5,1.532833e8
386.6,1.533575e8
386.70000000000005,1.535039e8
386.8,1.533819e8
386.90000000000003,1.525301e8
387.0,1.524581e8
387.1,1.526272e8
387.20000000000005,1.52675e8
387.3,1.527482e8
387.40000000000003,1.525992e8
387.5,1.524002e8
387.6,1.523627e8
387.70000000000005,1.520333e8
387.8,1.518475e8
387.90000000000003,1.520166e8
388.0,1.518114e8
388.1,1.517905e8
388.20000000000005,1.517514e8
388.3,1.515704e8
388.40000000000003,1.509271e8
388.5,1.510965e8
388.6,1.515013e8
388.70000000000005,1.52073e8
388.8,1.525238e8
388.90000000000003,1.521809e8
389.0,1.523991e8
389.1,1.529261e8
389.20000000000005,1.529046e8
389.3,1.532427e8
389.40000000000003,1.532886e8
389.5,1.531298e8
389.6,1.533652e8
389.70000000000005,1.537916e8
389.8,1.532754e8
389.90000000000003,1.533379e8
390.0,1.535032e8
390.1,1.536009e8
390.20000000000005,1.535558e8
390.3,1.530489e8
390.40000000000003,1.530172e8
390.5,1.531015e8
390.6,1.532875e8
390.70000000000005,1.528613e8
390.8,1.531708e8
390.90000000000003,1.532932e8
391.0,1.538023e8
391.1,1.533954e8
391.20000000000005,1.53297e8
391.3,1.527088e8
391.40000000000003,1.52767e8
391.5,1.526813e8
391.6,1.523874e8
391.70000000000005,1.529283e8
391.8,1.527927e8
391.90000000000003,1.526436e8
392.0,1.528973e8
392.1,1.526458e8
392.20000000000005,1.524348e8
392.3,1.519598e8
392.40000000000003,1.516867e8
392.5,1.513283e8
392.6,1.514558e8
392.70000000000005,1.517462e8
392.8,1.512416e8
392.90000000000003,1.510589e8
393.0,1.510785e8
393.1,1.512435e8
393.20000000000005,1.511187e8
393.3,1.512296e8
393.40000000000003,1.506561e8
393.5,1.50543e8
393.6,1.50331e8
393.70000000000005,1.501323e8
393.8,1.506017e8
393.90000000000003,1.515629e8
394.0,1.51559e8
394.1,1.517101e8
394.20000000000005,1.518857e8
394.3,1.515472e8
394.40000000000003,1.513237e8
394.5,1.51256e8
394.6,1.514336e8
394.70000000000005,1.517829e8
394.8,1.521607e8
394.90000000000003,1.527471e8
395.0,1.52877e8
395.1,1.52985e8
395.20000000000005,1.527316e8
395.3,1.531643e8
395.40000000000003,1.52897e8
395.5,1.522601e8
395.6,1.518818e8
395.70000000000005,1.522774e8
395.8,1.521971e8
395.90000000000003,1.51915e8
396.0,1.512624e8
396.1,1.508952e8
396.20000000000005,1.510807e8
396.3,1.520897e8
396.40000000000003,1.520293e8
396.5,1.519414e8
396.6,1.528468e8
396.70000000000005,1.525603e8
396.8,1.517348e8
396.90000000000003,1.516823e8
397.0,1.513857e8
397.1,1.510327e8
397.20000000000005,1.516074e8
397.3,1.512626e8
397.40000000000003,1.511004e8
397.5,1.513968e8
397.6,1.515386e8
397.70000000000005,1.51741e8
397.8,1.513176e8
397.90000000000003,1.507203e8
398.0,1.506643e8
398.1,1.510381e8
398.20000000000005,1.51486e8
398.3,1.510405e8
398.40000000000003,1.515486e8
398.5,1.519306e8
398.6,1.515067e8
398.70000000000005,1.510841e8
398.8,1.506702e8
398.90000000000003,1.503787e8
399.0,1.508071e8
399.1,1.506539e8
399.20000000000005,1.507767e8
399.3,1.513784e8
399.40000000000003,1.511011e8
399.5,1.507674e8
399.6,1.505659e8
399.70000000000005,1.505783e8
399.8,1.504169e8
399.90000000000003,1.504561e8
400.0,1.510942e8
400.1,1.512416e8
400.20000000000005,1.515016e8
400.3,1.516609e8
400.40000000000003,1.516845e8
400.5,1.514644e8
400.6,1.51446e8
400.70000000000005,1.51901e8
400.8,1.516295e8
400.90000000000003,1.522206e8
401.0,1.521044e8
401.1,1.520085e8
401.20000000000005,1.516441e8
401.3,1.511467e8
401.40000000000003,1.502179e8
401.5,1.501692e8
401.6,1.499571e8
401.70000000000005,1.498632e8
401.8,1.496211e8
401.90000000000003,1.492337e8
402.0,1.493937e8
402.1,1.491775e8
402.20000000000005,1.492461e8
402.3,1.495303e8
402.40000000000003,1.49358e8
402.5,1.494915e8
402.6,1.494238e8
402.70000000000005,1.495923e8
402.8,1.495069e8
402.90000000000003,1.490225e8
403.0,1.487013e8
403.1,1.485279e8
403.20000000000005,1.485775e8
403.3,1.482088e8
403.40000000000003,1.484257e8
403.5,1.488082e8
403.6,1.487584e8
403.70000000000005,1.481425e8
403.8,1.481811e8
403.90000000000003,1.480006e8
404.0,1.478896e8
404.1,1.479171e8
404.20000000000005,1.476507e8
404.3,1.477394e8
404.40000000000003,1.481221e8
404.5,1.47877e8
404.6,1.480321e8
404.70000000000005,1.483925e8
404.8,1.480819e8
404.90000000000003,1.48126e8
405.0,1.48343e8
405.1,1.488558e8
405.20000000000005,1.486475e8
405.3,1.489305e8
405.40000000000003,1.487752e8
405.5,1.48938e8
405.6,1.489207e8
405.70000000000005,1.485526e8
405.8,1.482813e8
405.90000000000003,1.485727e8
406.0,1.490232e8
406.1,1.487116e8
406.20000000000005,1.491965e8
406.3,1.487289e8
406.40000000000003,1.488e8
406.5,1.490449e8
406.6,1.483888e8
406.70000000000005,1.493302e8
406.8,1.492142e8
406.90000000000003,1.492277e8
407.0,1.492232e8
407.1,1.488435e8
407.20000000000005,1.493624e8
407.3,1.492933e8
407.40000000000003,1.489938e8
407.5,1.49005e8
407.6,1.493843e8
407.70000000000005,1.486348e8
407.8,1.489372e8
407.90000000000003,1.489141e8
408.0,1.495428e8
408.1,1.499081e8
408.20000000000005,1.503356e8
408.3,1.511891e8
408.40000000000003,1.514037e8
408.5,1.521479e8
408.6,1.52039e8
408.70000000000005,1.528788e8
408.8,1.532329e8
408.90000000000003,1.525571e8
409.0,1.527463e8
409.1,1.525826e8
409.20000000000005,1.523959e8
409.3,1.521583e8
409.40000000000003,1.520952e8
409.5,1.529501e8
409.6,1.52757e8
409.70000000000005,1.533069e8
409.8,1.530733e8
409.90000000000003,1.529979e8
410.0,1.531236e8
410.1,1.525738e8
410.20000000000005,1.525498e8
410.3,1.526289e8
410.40000000000003,1.527868e8
410.5,1.530712e8
410.6,1.519479e8
410.70000000000005,1.523448e8
410.8,1.520255e8
410.90000000000003,1.525662e8
411.0,1.519435e8
411.1,1.525493e8
411.20000000000005,1.521159e8
411.3,1.521694e8
411.40000000000003,1.523039e8
411.5,1.521944e8
411.6,1.517692e8
411.70000000000005,1.523049e8
411.8,1.527695e8
411.90000000000003,1.520957e8
412.0,1.518906e8
412.1,1.517237e8
412.20000000000005,1.524331e8
412.3,1.523975e8
412.40000000000003,1.524423e8
412.5,1.526764e8
412.6,1.524964e8
412.70000000000005,1.524345e8
412.8,1.521009e8
412.90000000000003,1.524366e8
413.0,1.52179e8
413.1,1.525138e8
413.20000000000005,1.527937e8
413.3,1.527749e8
413.40000000000003,1.531999e8
413.5,1.53432e8
413.6,1.529729e8
413.70000000000005,1.532862e8
413.8,1.527756e8
413.90000000000003,1.527623e8
414.0,1.529492e8
414.1,1.531498e8
414.20000000000005,1.527769e8
414.3,1.526732e8
414.40000000000003,1.526041e8
414.5,1.525662e8
414.6,1.525148e8
414.70000000000005,1.525369e8
414.8,1.520584e8
414.90000000000003,1.522484e8
415.0,1.534139e8
415.1,1.535984e8
415.20000000000005,1.533957e8
415.3,1.531833e8
415.40000000000003,1.539095e8
415.5,1.545191e8
415.6,1.544899e8
415.70000000000005,1.548414e8
415.8,1.552291e8
415.90000000000003,1.550133e8
416.0,1.551075e8
416.1,1.549571e8
416.20000000000005,1.550361e8
416.3,1.545079e8
416.40000000000003,1.538056e8
416.5,1.531517e8
416.6,1.530413e8
416.70000000000005,1.525659e8
416.8,1.524472e8
416.90000000000003,1.525955e8
417.0,1.525359e8
417.1,1.528531e8
417.20000000000005,1.525922e8
417.3,1.52327e8
417.40000000000003,1.523336e8
417.5,1.515737e8
417.6,1.517207e8
417.70000000000005,1.521295e8
417.8,1.519303e8
417.90000000000003,1.516251e8
418.0,1.516275e8
418.1,1.512936e8
418.20000000000005,1.516845e8
418.3,1.520257e8
418.40000000000003,1.522509e8
418.5,1.521074e8
418.6,1.522533e8
418.70000000000005,1.52121e8
418.8,1.513317e8
418.90000000000003,1.512525e8
419.0,1.510771e8
419.1,1.507737e8
419.20000000000005,1.507388e8
419.3,1.509202e8
419.40000000000003,1.513972e8
419.5,1.515609e8
419.6,1.516199e8
419.70000000000005,1.517408e8
419.8,1.518473e8
419.90000000000003,1.519695e8
420.0,1.517965e8
420.1,1.521602e8
420.20000000000005,1.526068e8
420.3,1.520899e8
420.40000000000003,1.522369e8
420.5,1.517094e8
420.6,1.519975e8
420.70000000000005,1.528598e8
420.8,1.526158e8
420.90000000000003,1.525347e8
421.0,1.520997e8
421.1,1.520077e8
421.20000000000005,1.515632e8
421.3,1.516666e8
421.40000000000003,1.512998e8
421.5,1.519363e8
421.6,1.516994e8
421.70000000000005,1.517986e8
421.8,1.514472e8
421.90000000000003,1.516856e8
422.0,1.520552e8
422.1,1.521603e8
422.20000000000005,1.522823e8
422.3,1.527145e8
422.40000000000003,1.529364e8
422.5,1.530071e8
422.6,1.529389e8
422.70000000000005,1.534322e8
422.8,1.532466e8
422.90000000000003,1.533374e8
423.0,1.532868e8
423.1,1.539918e8
423.20000000000005,1.539869e8
423.3,1.544473e8
423.40000000000003,1.538758e8
423.5,1.532503e8
423.6,1.533562e8
423.70000000000005,1.535179e8
423.8,1.534623e8
423.90000000000003,1.530719e8
424.0,1.53244e8
424.1,1.53038e8
424.20000000000005,1.533004e8
424.3,1.530957e8
424.40000000000003,1.526502e8
424.5,1.530183e8
424.6,1.524706e8
424.70000000000005,1.520702e8
424.8,1.518008e8
424.90000000000003,1.516685e8
425.0,1.517841e8
425.1,1.516198e8
425.20000000000005,1.513291e8
425.3,1.507537e8
425.40000000000003,1.505718e8
425.5,1.51188e8
425.6,1.511674e8
425.70000000000005,1.509684e8
425.8,1.507601e8
425.90000000000003,1.513053e8
426.0,1.510942e8
426.1,1.513831e8
426.20000000000005,1.515507e8
426.3,1.513229e8
426.40000000000003,1.509122e8
426.5,1.513239e8
426.6,1.52205e8
426.70000000000005,1.518211e8
426.8,1.517823e8
426.90000000000003,1.517769e8
427.0,1.520045e8
427.1,1.517323e8
427.20000000000005,1.521033e8
427.3,1.523614e8
427.40000000000003,1.525078e8
427.5,1.523717e8
427.6,1.521499e8
427.70000000000005,1.518603e8
427.8,1.512364e8
427.90000000000003,1.514115e8
428.0,1.514414e8
428.1,1.512098e8
428.20000000000005,1.512846e8
428.3,1.509906e8
428.40000000000003,1.509568e8
428.5,1.511503e8
428.6,1.512333e8
428.70000000000005,1.510455e8
428.8,1.512753e8
428.90000000000003,1.510801e8
429.0,1.506264e8
429.1,1.501965e8
429.20000000000005,1.504752e8
429.3,1.508083e8
429.40000000000003,1.505502e8
429.5,1.502115e8
429.6,1.501473e8
429.70000000000005,1.500582e8
429.8,1.500056e8
429.90000000000003,1.495396e8
430.0,1.496995e8
430.1,1.490419e8
430.20000000000005,1.488096e8
430.3,1.487611e8
430.40000000000003,1.482239e8
430.5,1.481529e8
430.6,1.478278e8
430.70000000000005,1.480505e8
430.8,1.478193e8
430.90000000000003,1.47461e8
431.0,1.475593e8
431.1,1.47131e8
431.20000000000005,1.468898e8
431.3,1.466288e8
431.40000000000003,1.471976e8
431.5,1.471593e8
431.6,1.473505e8
431.70000000000005,1.474921e8
431.8,1.478657e8
431.90000000000003,1.478497e8
432.0,1.474072e8
432.1,1.473212e8
432.20000000000005,1.470731e8
432.3,1.468317e8
432.40000000000003,1.464489e8
432.5,1.462203e8
432.6,1.462836e8
432.70000000000005,1.457474e8
432.8,1.448678e8
432.90000000000003,1.451904e8
433.0,1.450465e8
433.1,1.446292e8
433.20000000000005,1.440692e8
433.3,1.440128e8
433.40000000000003,1.441182e8
433.5,1.434155e8
433.6,1.437712e8
433.70000000000005,1.449742e8
433.8,1.446937e8
433.90000000000003,1.447134e8
434.0,1.450438e8
434.1,1.452543e8
434.20000000000005,1.450782e8
434.3,1.447844e8
434.40000000000003,1.449319e8
434.5,1.448248e8
434.6,1.454783e8
434.70000000000005,1.454414e8
434.8,1.456077e8
434.90000000000003,1.463606e8
435.0,1.46667e8
435.1,1.468273e8
435.20000000000005,1.469792e8
435.3,1.473004e8
435.40000000000003,1.472973e8
435.5,1.469295e8
435.6,1.476896e8
435.70000000000005,1.478464e8
435.8,1.479004e8
435.90000000000003,1.479574e8
436.0,1.480552e8
436.1,1.482575e8
436.20000000000005,1.486711e8
436.3,1.490929e8
436.40000000000003,1.490191e8
436.5,1.491048e8
436.6,1.497915e8
436.70000000000005,1.497096e8
436.8,1.496739e8
436.90000000000003,1.501519e8
437.0,1.500837e8
437.1,1.503993e8
437.20000000000005,1.506441e8
437.3,1.512049e8
437.40000000000003,1.511785e8
437.5,1.51847e8
437.6,1.520276e8
437.70000000000005,1.520527e8
437.8,1.519259e8
437.90000000000003,1.518419e8
438.0,1.51767e8
438.1,1.519343e8
438.20000000000005,1.523449e8
438.3,1.526898e8
438.40000000000003,1.526789e8
438.5,1.523328e8
438.6,1.518771e8
438.70000000000005,1.524347e8
438.8,1.523376e8
438.90000000000003,1.521289e8
439.0,1.517468e8
439.1,1.520416e8
439.20000000000005,1.523138e8
439.3,1.521255e8
439.40000000000003,1.521081e8
439.5,1.517728e8
439.6,1.521482e8
439.70000000000005,1.51844e8
439.8,1.520203e8
439.90000000000003,1.515455e8
440.0,1.511819e8
440.1,1.514318e8
440.20000000000005,1.513589e8
440.3,1.515885e8
440.40000000000003,1.517856e8
440.5,1.518555e8
440.6,1.51799e8
440.70000000000005,1.519207e8
440.8,1.519741e8
440.90000000000003,1.514951e8
441.0,1.515962e8
441.1,1.517149e8
441.20000000000005,1.520318e8
441.3,1.521161e8
441.40000000000003,1.524347e8
441.5,1.528185e8
441.6,1.527095e8
441.70000000000005,1.527325e8
441.8,1.527391e8
441.90000000000003,1.531995e8
442.0,1.525972e8
442.1,1.526215e8
442.20000000000005,1.524404e8
442.3,1.522018e8
442.40000000000003,1.519597e8
442.5,1.519463e8
442.6,1.522916e8
442.70000000000005,1.521661e8
442.8,1.520049e8
442.90000000000003,1.521496e8
443.0,1.524081e8
443.1,1.526639e8
443.20000000000005,1.523003e8
443.3,1.520914e8
443.40000000000003,1.519295e8
443.5,1.522194e8
443.6,1.525118e8
443.70000000000005,1.531833e8
443.8,1.531672e8
443.90000000000003,1.526522e8
444.0,1.526801e8
444.1,1.524066e8
444.20000000000005,1.523618e8
444.3,1.523645e8
444.40000000000003,1.521876e8
444.5,1.523717e8
444.6,1.522036e8
444.70000000000005,1.522092e8
444.8,1.520569e8
444.90000000000003,1.521814e8
445.0,1.520369e8
445.1,1.518263e8
445.20000000000005,1.523622e8
445.3,1.526301e8
445.40000000000003,1.524745e8
445.5,1.530653e8
445.6,1.533832e8
445.70000000000005,1.534381e8
445.8,1.532867e8
445.90000000000003,1.536976e8
446.0,1.533508e8
446.1,1.534947e8
446.20000000000005,1.535514e8
446.3,1.534161e8
446.40000000000003,1.533973e8
446.5,1.531052e8
446.6,1.533293e8
446.70000000000005,1.531437e8
446.8,1.53126e8
446.90000000000003,1.534259e8
447.0,1.535403e8
447.1,1.536632e8
447.20000000000005,1.536191e8
447.3,1.533537e8
447.40000000000003,1.53088e8
447.5,1.530844e8
447.6,1.53137e8
447.70000000000005,1.532662e8
447.8,1.532673e8
447.90000000000003,1.531391e8
448.0,1.529126e8
448.1,1.532246e8
448.20000000000005,1.528722e8
448.3,1.534692e8
448.40000000000003,1.53794e8
448.5,1.538614e8
448.6,1.544001e8
448.70000000000005,1.543299e8
448.8,1.544967e8
448.90000000000003,1.5462e8
449.0,1.54017e8
449.1,1.54181e8
449.20000000000005,1.536592e8
449.3,1.533539e8
449.40000000000003,1.523793e8
449.5,1.517108e8
449.6,1.511209e8
449.70000000000005,1.505563e8
449.8,1.510177e8
449.90000000000003,1.507765e8
450.0,1.501969e8
450.1,1.498815e8
450.20000000000005,1.495881e8
450.3,1.499725e8
450.40000000000003,1.501563e8
450.5,1.509961e8
450.6,1.508855e8
450.70000000000005,1.515876e8
450.8,1.512672e8
450.90000000000003,1.516232e8
451.0,1.514413e8
451.1,1.515779e8
451.20000000000005,1.514605e8
451.3,1.515098e8
451.40000000000003,1.512285e8
451.5,1.513837e8
