time,Itimeseries
339.5,8.01003e7
339.6,8.00965e7
339.70000000000005,8.00918e7
339.8,8.00871e7
339.90000000000003,8.00829e7
340.0,8.00781e7
340.1,8.00738e7
340.20000000000005,8.00691e7
340.3,8.00644e7
340.40000000000003,8.00596e7
340.5,8.00533e7
340.6,8.00489e7
340.70000000000005,8.0044e7
340.8,8.00384e7
340.90000000000003,8.00338e7
341.0,8.00287e7
341.1,8.00246e7
341.20000000000005,8.00205e7
341.3,8.00166e7
341.40000000000003,8.00121e7
341.5,8.00063e7
341.6,8.0002e7
341.70000000000005,7.99979e7
341.8,7.99947e7
341.90000000000003,7.99911e7
342.0,7.9986e7
342.1,7.99813e7
342.20000000000005,7.99771e7
342.3,7.99711e7
342.40000000000003,7.99665e7
342.5,7.9962e7
342.6,7.99579e7
342.70000000000005,7.99528e7
342.8,7.99481e7
342.90000000000003,7.99443e7
343.0,7.99397e7
343.1,7.99343e7
343.20000000000005,7.99287e7
343.3,7.99234e7
343.40000000000003,7.99178e7
343.5,7.99134e7
343.6,7.99095e7
343.70000000000005,7.99055e7
343.8,7.99005e7
343.90000000000003,7.98955e7
344.0,7.989e7
344.1,7.98859e7
344.20000000000005,7.98814e7
344.3,7.98769e7
344.40000000000003,7.98718e7
344.5,7.98665e7
344.6,7.98618e7
344.70000000000005,7.98571e7
344.8,7.98525e7
344.90000000000003,7.98474e7
345.0,7.9844e7
345.1,7.98389e7
345.20000000000005,7.9833e7
345.3,7.98282e7
345.40000000000003,7.9824e7
345.5,7.98195e7
345.6,7.98132e7
345.70000000000005,7.98087e7
345.8,7.9804e7
345.90000000000003,7.97989e7
346.0,7.97946e7
346.1,7.9788e7
346.20000000000005,7.97834e7
346.3,7.97788e7
346.40000000000003,7.97732e7
346.5,7.97682e7
346.6,7.97637e7
346.70000000000005,7.97595e7
346.8,7.97549e7
346.90000000000003,7.97503e7
347.0,7.97464e7
347.1,7.97413e7
347.20000000000005,7.97363e7
347.3,7.97305e7
347.40000000000003,7.97263e7
347.5,7.9722e7
347.6,7.9716e7
347.70000000000005,7.97115e7
347.8,7.97053e7
347.90000000000003,7.97004e7
348.0,7.96958e7
348.1,7.96921e7
348.20000000000005,7.96871e7
348.3,7.96808e7
348.40000000000003,7.96761e7
348.5,7.96718e7
348.6,7.96666e7
348.70000000000005,7.96626e7
348.8,7.96577e7
348.90000000000003,7.96531e7
349.0,7.96487e7
349.1,7.96439e7
349.20000000000005,7.96391e7
349.3,7.9633e7
349.40000000000003,7.96266e7
349.5,7.9622e7
349.6,7.96176e7
349.70000000000005,7.96131e7
349.8,7.96097e7
349.90000000000003,7.96036e7
350.0,7.95996e7
350.1,7.95933e7
350.20000000000005,7.95881e7
350.3,7.95837e7
350.40000000000003,7.95784e7
350.5,7.95717e7
350.6,7.95682e7
350.70000000000005,7.95644e7
350.8,7.95605e7
350.90000000000003,7.95554e7
351.0,7.95511e7
351.1,7.95466e7
351.20000000000005,7.95423e7
351.3,7.95378e7
351.40000000000003,7.95334e7
351.5,7.95282e7
351.6,7.9523e7
351.70000000000005,7.95181e7
351.8,7.95135e7
351.90000000000003,7.95094e7
352.0,7.95049e7
352.1,7.9499e7
352.20000000000005,7.94944e7
352.3,7.94901e7
352.40000000000003,7.94838e7
352.5,7.94788e7
352.6,7.9473e7
352.70000000000005,7.94673e7
352.8,7.94623e7
352.90000000000003,7.94582e7
353.0,7.94532e7
353.1,7.94468e7
353.20000000000005,7.94425e7
353.3,7.94384e7
353.40000000000003,7.94331e7
353.5,7.94284e7
353.6,7.94242e7
353.70000000000005,7.94195e7
353.8,7.94148e7
353.90000000000003,7.94104e7
354.0,7.94041e7
354.1,7.93984e7
354.20000000000005,7.93942e7
354.3,7.93892e7
354.40000000000003,7.93846e7
354.5,7.93797e7
354.6,7.93751e7
354.70000000000005,7.93694e7
354.8,7.93642e7
354.90000000000003,7.93586e7
355.0,7.93537e7
355.1,7.93495e7
355.20000000000005,7.93454e7
355.3,7.93402e7
355.40000000000003,7.93356e7
355.5,7.93296e7
355.6,7.9325e7
355.70000000000005,7.93198e7
355.8,7.93148e7
355.90000000000003,7.93106e7
356.0,7.93054e7
356.1,7.93009e7
356.20000000000005,7.92964e7
356.3,7.92919e7
356.40000000000003,7.92877e7
356.5,7.92822e7
356.6,7.92761e7
356.70000000000005,7.92714e7
356.8,7.9266e7
356.90000000000003,7.92611e7
357.0,7.9257e7
357.1,7.92524e7
357.20000000000005,7.92458e7
357.3,7.92433e7
357.40000000000003,7.92372e7
357.5,7.92328e7
357.6,7.92292e7
357.70000000000005,7.92238e7
357.8,7.9219e7
357.90000000000003,7.92143e7
358.0,7.92089e7
358.1,7.92038e7
358.20000000000005,7.91986e7
358.3,7.91934e7
358.40000000000003,7.91878e7
358.5,7.91828e7
358.6,7.91788e7
358.70000000000005,7.9174e7
358.8,7.91698e7
358.90000000000003,7.91645e7
359.0,7.91602e7
359.1,7.91562e7
359.20000000000005,7.9152e7
359.3,7.91466e7
359.40000000000003,7.91413e7
359.5,7.91356e7
359.6,7.91313e7
359.70000000000005,7.91259e7
359.8,7.91221e7
359.90000000000003,7.91183e7
360.0,7.91146e7
360.1,7.91098e7
360.20000000000005,7.91054e7
360.3,7.91e7
360.40000000000003,7.90953e7
360.5,7.90901e7
360.6,7.9085e7
360.70000000000005,7.90804e7
360.8,7.90755e7
360.90000000000003,7.90698e7
361.0,7.90658e7
361.1,7.90603e7
361.20000000000005,7.90544e7
361.3,7.90496e7
361.40000000000003,7.9045e7
361.5,7.904e7
361.6,7.9035e7
361.70000000000005,7.90297e7
361.8,7.9025e7
361.90000000000003,7.90212e7
362.0,7.90148e7
362.1,7.90085e7
362.20000000000005,7.90037e7
362.3,7.89989e7
362.40000000000003,7.89945e7
362.5,7.8991e7
362.6,7.8987e7
362.70000000000005,7.89831e7
362.8,7.89777e7
362.90000000000003,7.89735e7
363.0,7.8968e7
363.1,7.89628e7
363.20000000000005,7.89579e7
363.3,7.89534e7
363.40000000000003,7.895e7
363.5,7.8945e7
363.6,7.89401e7
363.70000000000005,7.89349e7
363.8,7.89308e7
363.90000000000003,7.89257e7
364.0,7.89205e7
364.1,7.89157e7
364.20000000000005,7.89113e7
364.3,7.89068e7
364.40000000000003,7.8901e7
364.5,7.88965e7
364.6,7.88928e7
364.70000000000005,7.88864e7
364.8,7.88823e7
364.90000000000003,7.88775e7
365.0,7.88707e7
365.1,7.88647e7
365.20000000000005,7.886e7
365.3,7.88544e7
365.40000000000003,7.8849e7
365.5,7.88436e7
365.6,7.88388e7
365.70000000000005,7.88331e7
365.8,7.88277e7
365.90000000000003,7.88233e7
366.0,7.88189e7
366.1,7.88141e7
366.20000000000005,7.88086e7
366.3,7.8804e7
366.40000000000003,7.87987e7
366.5,7.87946e7
366.6,7.87901e7
366.70000000000005,7.87857e7
366.8,7.87803e7
366.90000000000003,7.87755e7
367.0,7.87713e7
367.1,7.8766e7
367.20000000000005,7.87604e7
367.3,7.87556e7
367.40000000000003,7.87496e7
367.5,7.87462e7
367.6,7.87413e7
367.70000000000005,7.87367e7
367.8,7.87316e7
367.90000000000003,7.87268e7
368.0,7.87229e7
368.1,7.87188e7
368.20000000000005,7.87142e7
368.3,7.87096e7
368.40000000000003,7.8703e7
368.5,7.86989e7
368.6,7.86944e7
368.70000000000005,7.86896e7
368.8,7.86848e7
368.90000000000003,7.86795e7
369.0,7.86734e7
369.1,7.86681e7
369.20000000000005,7.86641e7
369.3,7.86606e7
369.40000000000003,7.86563e7
369.5,7.86522e7
369.6,7.86468e7
369.70000000000005,7.86426e7
369.8,7.86384e7
369.90000000000003,7.86354e7
370.0,7.86302e7
370.1,7.86253e7
370.20000000000005,7.86209e7
370.3,7.86163e7
370.40000000000003,7.86117e7
370.5,7.86075e7
370.6,7.86031e7
370.70000000000005,7.85983e7
370.8,7.8594e7
370.90000000000003,7.85897e7
371.0,7.85846e7
371.1,7.85802e7
371.20000000000005,7.85752e7
371.3,7.85686e7
371.40000000000003,7.85637e7
371.5,7.85596e7
371.6,7.8555e7
371.70000000000005,7.85508e7
371.8,7.85448e7
371.90000000000003,7.85394e7
372.0,7.85352e7
372.1,7.85309e7
372.20000000000005,7.85253e7
372.3,7.85219e7
372.40000000000003,7.85163e7
372.5,7.85113e7
372.6,7.85073e7
372.70000000000005,7.8503e7
372.8,7.84987e7
372.90000000000003,7.84931e7
373.0,7.84883e7
373.1,7.84849e7
373.20000000000005,7.84813e7
373.3,7.84765e7
373.40000000000003,7.84721e7
373.5,7.8467e7
373.6,7.84628e7
373.70000000000005,7.84585e7
373.8,7.84552e7
373.90000000000003,7.84505e7
374.0,7.84458e7
374.1,7.8441e7
374.20000000000005,7.84366e7
374.3,7.8431e7
374.40000000000003,7.84266e7
374.5,7.84203e7
374.6,7.84152e7
374.70000000000005,7.84103e7
374.8,7.84046e7
374.90000000000003,7.8401e7
375.0,7.83965e7
375.1,7.83918e7
375.20000000000005,7.83867e7
375.3,7.83824e7
375.40000000000003,7.83774e7
375.5,7.8373e7
375.6,7.83682e7
375.70000000000005,7.83636e7
375.8,7.83591e7
375.90000000000003,7.83541e7
376.0,7.83489e7
376.1,7.83445e7
376.20000000000005,7.834e7
376.3,7.83349e7
376.40000000000003,7.83296e7
376.5,7.8325e7
376.6,7.83196e7
376.70000000000005,7.83139e7
376.8,7.83091e7
376.90000000000003,7.83047e7
377.0,7.82997e7
377.1,7.82941e7
377.20000000000005,7.82889e7
377.3,7.82849e7
377.40000000000003,7.82796e7
377.5,7.82731e7
377.6,7.82682e7
377.70000000000005,7.82631e7
377.8,7.8257e7
377.90000000000003,7.82518e7
378.0,7.82477e7
378.1,7.82431e7
378.20000000000005,7.82379e7
378.3,7.82342e7
378.40000000000003,7.82307e7
378.5,7.82256e7
378.6,7.82203e7
378.70000000000005,7.82159e7
378.8,7.82118e7
378.90000000000003,7.82076e7
379.0,7.82033e7
379.1,7.81994e7
379.20000000000005,7.81945e7
379.3,7.81897e7
379.40000000000003,7.81851e7
379.5,7.81804e7
379.6,7.81765e7
379.70000000000005,7.81723e7
379.8,7.81678e7
379.90000000000003,7.81638e7
380.0,7.81591e7
380.1,7.8154e7
380.20000000000005,7.81493e7
380.3,7.81445e7
380.40000000000003,7.814e7
380.5,7.8136e7
380.6,7.81312e7
380.70000000000005,7.81277e7
380.8,7.8124e7
380.90000000000003,7.81198e7
381.0,7.81156e7
381.1,7.81107e7
381.20000000000005,7.81052e7
381.3,7.80999e7
381.40000000000003,7.80954e7
381.5,7.80899e7
381.6,7.8085e7
381.70000000000005,7.80802e7
381.8,7.80764e7
381.90000000000003,7.80718e7
382.0,7.80671e7
382.1,7.80624e7
382.20000000000005,7.80575e7
382.3,7.80531e7
382.40000000000003,7.80478e7
382.5,7.80429e7
382.6,7.80385e7
382.70000000000005,7.80336e7
382.8,7.80294e7
382.90000000000003,7.80263e7
383.0,7.80232e7
383.1,7.8019e7
383.20000000000005,7.80128e7
383.3,7.80087e7
383.40000000000003,7.80044e7
383.5,7.79996e7
383.6,7.79954e7
383.70000000000005,7.79897e7
383.8,7.79856e7
383.90000000000003,7.79815e7
384.0,7.79766e7
384.1,7.79718e7
384.20000000000005,7.79674e7
384.3,7.79621e7
384.40000000000003,7.79592e7
384.5,7.79534e7
384.6,7.79491e7
384.70000000000005,7.79437e7
384.8,7.79392e7
384.90000000000003,7.79352e7
385.0,7.79286e7
385.1,7.79256e7
385.20000000000005,7.79213e7
385.3,7.79162e7
385.40000000000003,7.7912e7
385.5,7.79072e7
385.6,7.79023e7
385.70000000000005,7.78978e7
385.8,7.78925e7
385.90000000000003,7.78879e7
386.0,7.78829e7
386.1,7.78788e7
386.20000000000005,7.78756e7
386.3,7.78708e7
386.40000000000003,7.78664e7
386.5,7.78623e7
386.6,7.7857e7
386.70000000000005,7.78522e7
386.8,7.78467e7
386.90000000000003,7.78428e7
387.0,7.78373e7
387.1,7.78324e7
387.20000000000005,7.78268e7
387.3,7.78221e7
387.40000000000003,7.78176e7
387.5,7.7814e7
387.6,7.78081e7
387.70000000000005,7.78036e7
387.8,7.77979e7
387.90000000000003,7.77936e7
388.0,7.77889e7
388.1,7.77843e7
388.20000000000005,7.77801e7
388.3,7.77755e7
388.40000000000003,7.77702e7
388.5,7.77645e7
388.6,7.77597e7
388.70000000000005,7.77558e7
388.8,7.77514e7
388.90000000000003,7.77465e7
389.0,7.77415e7
389.1,7.77358e7
389.20000000000005,7.77305e7
389.3,7.77261e7
389.40000000000003,7.77212e7
389.5,7.77159e7
389.6,7.77105e7
389.70000000000005,7.77051e7
389.8,7.77016e7
389.90000000000003,7.76966e7
390.0,7.76918e7
390.1,7.76878e7
390.20000000000005,7.76809e7
390.3,7.76756e7
390.40000000000003,7.76706e7
390.5,7.7666e7
390.6,7.76613e7
390.70000000000005,7.76562e7
390.8,7.76518e7
390.90000000000003,7.76477e7
391.0,7.76427e7
391.1,7.76367e7
391.20000000000005,7.76319e7
391.3,7.76266e7
391.40000000000003,7.7622e7
391.5,7.76173e7
391.6,7.76122e7
391.70000000000005,7.7606e7
391.8,7.76005e7
391.90000000000003,7.75956e7
392.0,7.75908e7
392.1,7.75859e7
392.20000000000005,7.75818e7
392.3,7.75762e7
392.40000000000003,7.75702e7
392.5,7.75658e7
392.6,7.75598e7
392.70000000000005,7.75549e7
392.8,7.75514e7
392.90000000000003,7.75469e7
393.0,7.75414e7
393.1,7.75361e7
393.20000000000005,7.75313e7
393.3,7.75267e7
393.40000000000003,7.75212e7
393.5,7.75171e7
393.6,7.75129e7
393.70000000000005,7.75095e7
393.8,7.75047e7
393.90000000000003,7.74991e7
394.0,7.74936e7
394.1,7.74889e7
394.20000000000005,7.74846e7
394.3,7.74796e7
394.40000000000003,7.74754e7
394.5,7.74699e7
394.6,7.74642e7
394.70000000000005,7.746e7
394.8,7.74561e7
394.90000000000003,7.74509e7
395.0,7.74455e7
395.1,7.74408e7
395.20000000000005,7.74359e7
395.3,7.74314e7
395.40000000000003,7.74256e7
395.5,7.74203e7
395.6,7.74173e7
395.70000000000005,7.74114e7
395.8,7.74055e7
395.90000000000003,7.74002e7
396.0,7.73946e7
396.1,7.73894e7
396.20000000000005,7.73838e7
396.3,7.73795e7
396.40000000000003,7.7375e7
396.5,7.73712e7
396.6,7.73651e7
396.70000000000005,7.73592e7
396.8,7.73547e7
396.90000000000003,7.73491e7
397.0,7.73446e7
397.1,7.73402e7
397.20000000000005,7.73357e7
397.3,7.73309e7
397.40000000000003,7.73262e7
397.5,7.73221e7
397.6,7.73169e7
397.70000000000005,7.7312e7
397.8,7.73078e7
397.90000000000003,7.73044e7
398.0,7.72998e7
398.1,7.7295e7
398.20000000000005,7.72903e7
398.3,7.72849e7
398.40000000000003,7.72803e7
398.5,7.72759e7
398.6,7.72717e7
398.70000000000005,7.72666e7
398.8,7.72628e7
398.90000000000003,7.72585e7
399.0,7.72545e7
399.1,7.72493e7
399.20000000000005,7.72443e7
399.3,7.72389e7
399.40000000000003,7.72354e7
399.5,7.72307e7
399.6,7.72253e7
399.70000000000005,7.72204e7
399.8,7.72154e7
399.90000000000003,7.72112e7
400.0,7.72076e7
400.1,7.72015e7
400.20000000000005,7.7196e7
400.3,7.71913e7
400.40000000000003,7.71872e7
400.5,7.71833e7
400.6,7.71786e7
400.70000000000005,7.71739e7
400.8,7.71697e7
400.90000000000003,7.71639e7
401.0,7.71591e7
401.1,7.71545e7
401.20000000000005,7.71489e7
401.3,7.71439e7
401.40000000000003,7.71394e7
401.5,7.71349e7
401.6,7.71299e7
401.70000000000005,7.71252e7
401.8,7.71201e7
401.90000000000003,7.7115e7
402.0,7.71104e7
402.1,7.71061e7
402.20000000000005,7.71016e7
402.3,7.70956e7
402.40000000000003,7.70921e7
402.5,7.70883e7
402.6,7.70844e7
402.70000000000005,7.70796e7
402.8,7.7074e7
402.90000000000003,7.70696e7
403.0,7.70654e7
403.1,7.70601e7
403.20000000000005,7.70533e7
403.3,7.70493e7
403.40000000000003,7.7044e7
403.5,7.70386e7
403.6,7.70337e7
403.70000000000005,7.70285e7
403.8,7.70236e7
403.90000000000003,7.70188e7
404.0,7.70142e7
404.1,7.70085e7
404.20000000000005,7.70047e7
404.3,7.69998e7
404.40000000000003,7.69933e7
404.5,7.69882e7
404.6,7.69829e7
404.70000000000005,7.69777e7
404.8,7.69732e7
404.90000000000003,7.69692e7
405.0,7.69647e7
405.1,7.69594e7
405.20000000000005,7.6955e7
405.3,7.69508e7
405.40000000000003,7.69454e7
405.5,7.69406e7
405.6,7.69356e7
405.70000000000005,7.69307e7
405.8,7.6926e7
405.90000000000003,7.69215e7
406.0,7.69166e7
406.1,7.6912e7
406.20000000000005,7.69077e7
406.3,7.69025e7
406.40000000000003,7.68973e7
406.5,7.68918e7
406.6,7.68875e7
406.70000000000005,7.68823e7
406.8,7.68772e7
406.90000000000003,7.68723e7
407.0,7.68678e7
407.1,7.68643e7
407.20000000000005,7.68594e7
407.3,7.68537e7
407.40000000000003,7.68491e7
407.5,7.68444e7
407.6,7.68409e7
407.70000000000005,7.6836e7
407.8,7.68322e7
407.90000000000003,7.68275e7
408.0,7.6823e7
408.1,7.68188e7
408.20000000000005,7.68131e7
408.3,7.6809e7
408.40000000000003,7.68031e7
408.5,7.67994e7
408.6,7.67953e7
408.70000000000005,7.67905e7
408.8,7.67843e7
408.90000000000003,7.67798e7
409.0,7.67739e7
409.1,7.67686e7
409.20000000000005,7.67636e7
409.3,7.67592e7
409.40000000000003,7.67531e7
409.5,7.67485e7
409.6,7.67443e7
409.70000000000005,7.67397e7
409.8,7.6735e7
409.90000000000003,7.67297e7
410.0,7.67265e7
410.1,7.67214e7
410.20000000000005,7.67168e7
410.3,7.6711e7
410.40000000000003,7.67068e7
410.5,7.67019e7
410.6,7.66972e7
410.70000000000005,7.66925e7
410.8,7.6687e7
410.90000000000003,7.66821e7
411.0,7.66776e7
411.1,7.66718e7
411.20000000000005,7.6666e7
411.3,7.6661e7
411.40000000000003,7.66553e7
411.5,7.66508e7
411.6,7.66463e7
411.70000000000005,7.66413e7
411.8,7.66365e7
411.90000000000003,7.66304e7
412.0,7.66244e7
412.1,7.66207e7
412.20000000000005,7.66162e7
412.3,7.66108e7
412.40000000000003,7.66048e7
412.5,7.66001e7
412.6,7.65944e7
412.70000000000005,7.65898e7
412.8,7.65845e7
412.90000000000003,7.65797e7
413.0,7.65743e7
413.1,7.65691e7
413.20000000000005,7.65634e7
413.3,7.65588e7
413.40000000000003,7.6554e7
413.5,7.65494e7
413.6,7.65453e7
413.70000000000005,7.65403e7
413.8,7.65344e7
413.90000000000003,7.65288e7
414.0,7.65246e7
414.1,7.65196e7
414.20000000000005,7.6515e7
414.3,7.65107e7
414.40000000000003,7.65065e7
414.5,7.65018e7
414.6,7.6497e7
414.70000000000005,7.64931e7
414.8,7.64881e7
414.90000000000003,7.64833e7
415.0,7.64776e7
415.1,7.64726e7
415.20000000000005,7.64675e7
415.3,7.64639e7
415.40000000000003,7.64586e7
415.5,7.64535e7
415.6,7.64475e7
415.70000000000005,7.64413e7
415.8,7.64366e7
415.90000000000003,7.64328e7
416.0,7.64268e7
416.1,7.64213e7
416.20000000000005,7.64154e7
416.3,7.64094e7
416.40000000000003,7.64039e7
416.5,7.63997e7
416.6,7.63955e7
416.70000000000005,7.63906e7
416.8,7.63849e7
416.90000000000003,7.63786e7
417.0,7.63726e7
417.1,7.63679e7
417.20000000000005,7.63634e7
417.3,7.63579e7
417.40000000000003,7.63519e7
417.5,7.63465e7
417.6,7.63407e7
417.70000000000005,7.63347e7
417.8,7.63285e7
417.90000000000003,7.63214e7
418.0,7.63165e7
418.1,7.6311e7
418.20000000000005,7.63054e7
418.3,7.62986e7
418.40000000000003,7.62933e7
418.5,7.62877e7
418.6,7.62828e7
418.70000000000005,7.62763e7
418.8,7.62703e7
418.90000000000003,7.6263e7
419.0,7.62578e7
419.1,7.62513e7
419.20000000000005,7.62471e7
419.3,7.62415e7
419.40000000000003,7.62351e7
419.5,7.62288e7
419.6,7.62233e7
419.70000000000005,7.62168e7
419.8,7.62132e7
419.90000000000003,7.62061e7
420.0,7.62007e7
420.1,7.61954e7
420.20000000000005,7.61888e7
420.3,7.61831e7
420.40000000000003,7.61769e7
420.5,7.61699e7
420.6,7.61639e7
420.70000000000005,7.61581e7
420.8,7.61518e7
420.90000000000003,7.61461e7
421.0,7.61415e7
421.1,7.61367e7
421.20000000000005,7.61322e7
421.3,7.61261e7
421.40000000000003,7.61193e7
421.5,7.61135e7
421.6,7.6108e7
421.70000000000005,7.61027e7
421.8,7.60963e7
421.90000000000003,7.60892e7
422.0,7.60837e7
422.1,7.60776e7
422.20000000000005,7.60715e7
422.3,7.60658e7
422.40000000000003,7.60591e7
422.5,7.60532e7
422.6,7.60482e7
422.70000000000005,7.60409e7
422.8,7.6036e7
422.90000000000003,7.6031e7
423.0,7.60241e7
423.1,7.60177e7
423.20000000000005,7.60113e7
423.3,7.60067e7
423.40000000000003,7.60007e7
423.5,7.59949e7
423.6,7.59885e7
423.70000000000005,7.59823e7
423.8,7.59758e7
423.90000000000003,7.59689e7
424.0,7.59637e7
424.1,7.59565e7
424.20000000000005,7.59499e7
424.3,7.59436e7
424.40000000000003,7.59369e7
424.5,7.59301e7
424.6,7.59232e7
424.70000000000005,7.59172e7
424.8,7.59104e7
424.90000000000003,7.59046e7
425.0,7.58988e7
425.1,7.58923e7
425.20000000000005,7.58866e7
425.3,7.58814e7
425.40000000000003,7.58744e7
425.5,7.58698e7
425.6,7.58633e7
425.70000000000005,7.58568e7
425.8,7.58482e7
425.90000000000003,7.58427e7
426.0,7.58363e7
426.1,7.58282e7
426.20000000000005,7.58201e7
426.3,7.58133e7
426.40000000000003,7.58065e7
426.5,7.57998e7
426.6,7.57928e7
426.70000000000005,7.57865e7
426.8,7.57802e7
426.90000000000003,7.57744e7
427.0,7.57672e7
427.1,7.57603e7
427.20000000000005,7.57547e7
427.3,7.57477e7
427.40000000000003,7.57397e7
427.5,7.57311e7
427.6,7.57233e7
427.70000000000005,7.57158e7
427.8,7.57089e7
427.90000000000003,7.57017e7
428.0,7.56939e7
428.1,7.56868e7
428.20000000000005,7.56796e7
428.3,7.56715e7
428.40000000000003,7.56639e7
428.5,7.56578e7
428.6,7.56493e7
428.70000000000005,7.56409e7
428.8,7.56324e7
428.90000000000003,7.56248e7
429.0,7.56172e7
429.1,7.56087e7
429.20000000000005,7.56003e7
429.3,7.55928e7
429.40000000000003,7.55841e7
429.5,7.55774e7
429.6,7.55675e7
429.70000000000005,7.5558e7
429.8,7.55504e7
429.90000000000003,7.55404e7
430.0,7.55303e7
430.1,7.55211e7
430.20000000000005,7.5513e7
430.3,7.55048e7
430.40000000000003,7.54966e7
430.5,7.54874e7
430.6,7.54772e7
430.70000000000005,7.54689e7
430.8,7.54588e7
430.90000000000003,7.54491e7
431.0,7.54391e7
431.1,7.54294e7
431.20000000000005,7.54197e7
431.3,7.54104e7
431.40000000000003,7.54e7
431.5,7.53895e7
431.6,7.5377e7
431.70000000000005,7.53669e7
431.8,7.53567e7
431.90000000000003,7.53477e7
432.0,7.53362e7
432.1,7.53259e7
432.20000000000005,7.53147e7
432.3,7.5303e7
432.40000000000003,7.52915e7
432.5,7.52782e7
432.6,7.52666e7
432.70000000000005,7.52544e7
432.8,7.52392e7
432.90000000000003,7.52271e7
433.0,7.5214e7
433.1,7.52005e7
433.20000000000005,7.51889e7
433.3,7.51746e7
433.40000000000003,7.51627e7
433.5,7.51489e7
433.6,7.51365e7
433.70000000000005,7.51236e7
433.8,7.51093e7
433.90000000000003,7.50937e7
434.0,7.50778e7
434.1,7.50632e7
434.20000000000005,7.50467e7
434.3,7.50313e7
434.40000000000003,7.50156e7
434.5,7.49969e7
434.6,7.49797e7
434.70000000000005,7.49637e7
434.8,7.49453e7
434.90000000000003,7.49289e7
435.0,7.49106e7
435.1,7.48921e7
435.20000000000005,7.48761e7
435.3,7.48555e7
435.40000000000003,7.48356e7
435.5,7.4815e7
435.6,7.4795e7
435.70000000000005,7.47738e7
435.8,7.47505e7
435.90000000000003,7.47278e7
436.0,7.47018e7
436.1,7.46749e7
436.20000000000005,7.46483e7
436.3,7.46217e7
436.40000000000003,7.45924e7
436.5,7.45631e7
436.6,7.45328e7
436.70000000000005,7.45015e7
436.8,7.44705e7
436.90000000000003,7.4435e7
437.0,7.4398e7
437.1,7.43633e7
437.20000000000005,7.43258e7
437.3,7.42882e7
437.40000000000003,7.42476e7
437.5,7.42062e7
437.6,7.41637e7
437.70000000000005,7.41217e7
437.8,7.40755e7
437.90000000000003,7.40287e7
438.0,7.39774e7
438.1,7.39211e7
438.20000000000005,7.38646e7
438.3,7.3805e7
438.40000000000003,7.37393e7
438.5,7.36739e7
438.6,7.35984e7
438.70000000000005,7.35188e7
438.8,7.34386e7
438.90000000000003,7.3353e7
439.0,7.3263e7
439.1,7.31631e7
439.20000000000005,7.30557e7
439.3,7.29403e7
439.40000000000003,7.28206e7
439.5,7.26908e7
439.6,7.25442e7
439.70000000000005,7.2389e7
439.8,7.2214e7
439.90000000000003,7.20304e7
440.0,7.18274e7
440.1,7.15972e7
440.20000000000005,7.13366e7
440.3,7.10484e7
440.40000000000003,7.07241e7
440.5,7.03582e7
440.6,6.99346e7
440.70000000000005,6.94504e7
440.8,6.89097e7
440.90000000000003,6.8282e7
441.0,6.75513e7
441.1,6.66761e7
441.20000000000005,6.56218e7
441.3,6.43445e7
441.40000000000003,6.27581e7
441.5,6.07684e7
441.6,5.82192e7
441.70000000000005,5.49775e7
441.8,5.07591e7
441.90000000000003,4.52381e7
442.0,3.80955e7
442.1,2.93132e7
442.20000000000005,1.95499e7
442.3,1.05357e7
442.40000000000003,4.2942e6
442.5,1.2824e6
442.6,278300.0
442.70000000000005,48600.0
442.8,7100.0
442.90000000000003,500.0
443.0,0.0
443.1,0.0
443.20000000000005,0.0
443.3,0.0
443.40000000000003,0.0
443.5,0.0
443.6,0.0
443.70000000000005,0.0
443.8,0.0
443.90000000000003,0.0
444.0,0.0
444.1,0.0
444.20000000000005,0.0
444.3,0.0
444.40000000000003,0.0
444.5,0.0
444.6,0.0
444.70000000000005,0.0
444.8,0.0
444.90000000000003,0.0
445.0,0.0
445.1,0.0
445.20000000000005,0.0
445.3,0.0
445.40000000000003,0.0
445.5,0.0
445.6,0.0
445.70000000000005,0.0
445.8,0.0
445.90000000000003,0.0
446.0,0.0
446.1,0.0
446.20000000000005,0.0
446.3,0.0
446.40000000000003,0.0
446.5,0.0
446.6,0.0
446.70000000000005,0.0
446.8,0.0
446.90000000000003,0.0
447.0,0.0
447.1,0.0
447.20000000000005,0.0
447.3,0.0
447.40000000000003,0.0
447.5,0.0
447.6,0.0
447.70000000000005,0.0
447.8,0.0
447.90000000000003,0.0
448.0,0.0
448.1,0.0
448.20000000000005,0.0
448.3,0.0
448.40000000000003,0.0
448.5,0.0
448.6,0.0
448.70000000000005,0.0
448.8,0.0
448.90000000000003,0.0
449.0,0.0
449.1,0.0
449.20000000000005,0.0
449.3,0.0
449.40000000000003,0.0
449.5,0.0
449.6,0.0
449.70000000000005,0.0
449.8,0.0
449.90000000000003,0.0
450.0,0.0
450.1,0.0
450.20000000000005,0.0
450.3,0.0
450.40000000000003,0.0
450.5,0.0
450.6,0.0
450.70000000000005,0.0
450.8,0.0
450.90000000000003,0.0
451.0,0.0
451.1,0.0
451.20000000000005,0.0
451.3,0.0
451.40000000000003,0.0
451.5,0.0
451.6,0.0
451.70000000000005,0.0
451.8,0.0
451.90000000000003,0.0
452.0,0.0
452.1,0.0
452.20000000000005,0.0
452.3,0.0
452.40000000000003,0.0
452.5,0.0
452.6,0.0
452.70000000000005,0.0
452.8,0.0
452.90000000000003,0.0
453.0,0.0
