time,Itimeseries
339.8,7.91688e7
339.90000000000003,7.91634e7
340.0,7.91586e7
340.1,7.91541e7
340.20000000000005,7.91494e7
340.3,7.91448e7
340.40000000000003,7.91394e7
340.5,7.91339e7
340.6,7.91295e7
340.70000000000005,7.91252e7
340.8,7.91205e7
340.90000000000003,7.91162e7
341.0,7.91116e7
341.1,7.91061e7
341.20000000000005,7.91003e7
341.3,7.90956e7
341.40000000000003,7.90898e7
341.5,7.90853e7
341.6,7.90802e7
341.70000000000005,7.90757e7
341.8,7.90713e7
341.90000000000003,7.9067e7
342.0,7.90614e7
342.1,7.9057e7
342.20000000000005,7.90531e7
342.3,7.9049e7
342.40000000000003,7.90444e7
342.5,7.90396e7
342.6,7.9035e7
342.70000000000005,7.90305e7
342.8,7.9026e7
342.90000000000003,7.90201e7
343.0,7.9016e7
343.1,7.90112e7
343.20000000000005,7.90053e7
343.3,7.90017e7
343.40000000000003,7.89978e7
343.5,7.89923e7
343.6,7.89874e7
343.70000000000005,7.89831e7
343.8,7.8978e7
343.90000000000003,7.89733e7
344.0,7.89687e7
344.1,7.89639e7
344.20000000000005,7.89597e7
344.3,7.8955e7
344.40000000000003,7.89503e7
344.5,7.8945e7
344.6,7.89415e7
344.70000000000005,7.89362e7
344.8,7.89309e7
344.90000000000003,7.89248e7
345.0,7.89212e7
345.1,7.89177e7
345.20000000000005,7.8914e7
345.3,7.89086e7
345.40000000000003,7.89038e7
345.5,7.88986e7
345.6,7.88943e7
345.70000000000005,7.88906e7
345.8,7.88863e7
345.90000000000003,7.88813e7
346.0,7.88765e7
346.1,7.88709e7
346.20000000000005,7.88656e7
346.3,7.886e7
346.40000000000003,7.88538e7
346.5,7.88494e7
346.6,7.88449e7
346.70000000000005,7.88409e7
346.8,7.88371e7
346.90000000000003,7.88321e7
347.0,7.88267e7
347.1,7.88215e7
347.20000000000005,7.88179e7
347.3,7.88124e7
347.40000000000003,7.88077e7
347.5,7.88029e7
347.6,7.87986e7
347.70000000000005,7.87944e7
347.8,7.87898e7
347.90000000000003,7.87853e7
348.0,7.87815e7
348.1,7.87771e7
348.20000000000005,7.87722e7
348.3,7.87676e7
348.40000000000003,7.87632e7
348.5,7.87577e7
348.6,7.87522e7
348.70000000000005,7.87469e7
348.8,7.87421e7
348.90000000000003,7.87381e7
349.0,7.87337e7
349.1,7.87295e7
349.20000000000005,7.87252e7
349.3,7.87209e7
349.40000000000003,7.87167e7
349.5,7.87126e7
349.6,7.87088e7
349.70000000000005,7.8704e7
349.8,7.86982e7
349.90000000000003,7.86935e7
350.0,7.86895e7
350.1,7.86846e7
350.20000000000005,7.86803e7
350.3,7.86754e7
350.40000000000003,7.86719e7
350.5,7.86664e7
350.6,7.86619e7
350.70000000000005,7.86586e7
350.8,7.86552e7
350.90000000000003,7.86503e7
351.0,7.86453e7
351.1,7.86391e7
351.20000000000005,7.86345e7
351.3,7.86301e7
351.40000000000003,7.86257e7
351.5,7.86214e7
351.6,7.86167e7
351.70000000000005,7.86121e7
351.8,7.86071e7
351.90000000000003,7.86036e7
352.0,7.85996e7
352.1,7.85942e7
352.20000000000005,7.85893e7
352.3,7.85844e7
352.40000000000003,7.85795e7
352.5,7.85737e7
352.6,7.85682e7
352.70000000000005,7.85628e7
352.8,7.85577e7
352.90000000000003,7.85525e7
353.0,7.85471e7
353.1,7.85425e7
353.20000000000005,7.85389e7
353.3,7.85338e7
353.40000000000003,7.85285e7
353.5,7.85245e7
353.6,7.85194e7
353.70000000000005,7.85151e7
353.8,7.85101e7
353.90000000000003,7.85039e7
354.0,7.84982e7
354.1,7.84927e7
354.20000000000005,7.84893e7
354.3,7.8484e7
354.40000000000003,7.84801e7
354.5,7.8476e7
354.6,7.84706e7
354.70000000000005,7.84641e7
354.8,7.84584e7
354.90000000000003,7.8454e7
355.0,7.84491e7
355.1,7.84443e7
355.20000000000005,7.84382e7
355.3,7.84335e7
355.40000000000003,7.84279e7
355.5,7.84221e7
355.6,7.84176e7
355.70000000000005,7.84129e7
355.8,7.84082e7
355.90000000000003,7.84037e7
356.0,7.83983e7
356.1,7.83945e7
356.20000000000005,7.83897e7
356.3,7.83859e7
356.40000000000003,7.83821e7
356.5,7.83771e7
356.6,7.83724e7
356.70000000000005,7.83678e7
356.8,7.8363e7
356.90000000000003,7.83567e7
357.0,7.83519e7
357.1,7.83472e7
357.20000000000005,7.83424e7
357.3,7.8338e7
357.40000000000003,7.83343e7
357.5,7.83302e7
357.6,7.8327e7
357.70000000000005,7.83218e7
357.8,7.83171e7
357.90000000000003,7.83114e7
358.0,7.83059e7
358.1,7.83006e7
358.20000000000005,7.82967e7
358.3,7.82919e7
358.40000000000003,7.82883e7
358.5,7.82824e7
358.6,7.82783e7
358.70000000000005,7.82729e7
358.8,7.82676e7
358.90000000000003,7.82634e7
359.0,7.82578e7
359.1,7.82539e7
359.20000000000005,7.82497e7
359.3,7.82448e7
359.40000000000003,7.824e7
359.5,7.8235e7
359.6,7.82304e7
359.70000000000005,7.82252e7
359.8,7.82201e7
359.90000000000003,7.82162e7
360.0,7.82118e7
360.1,7.82077e7
360.20000000000005,7.82034e7
360.3,7.8199e7
360.40000000000003,7.8193e7
360.5,7.81887e7
360.6,7.81841e7
360.70000000000005,7.81795e7
360.8,7.81744e7
360.90000000000003,7.81696e7
361.0,7.81653e7
361.1,7.81609e7
361.20000000000005,7.81563e7
361.3,7.81511e7
361.40000000000003,7.81459e7
361.5,7.81401e7
361.6,7.81354e7
361.70000000000005,7.81306e7
361.8,7.81254e7
361.90000000000003,7.81208e7
362.0,7.81162e7
362.1,7.81114e7
362.20000000000005,7.81079e7
362.3,7.81032e7
362.40000000000003,7.80976e7
362.5,7.80925e7
362.6,7.80872e7
362.70000000000005,7.80828e7
362.8,7.80769e7
362.90000000000003,7.80712e7
363.0,7.80668e7
363.1,7.80627e7
363.20000000000005,7.80592e7
363.3,7.80543e7
363.40000000000003,7.80497e7
363.5,7.80454e7
363.6,7.80415e7
363.70000000000005,7.8037e7
363.8,7.80328e7
363.90000000000003,7.80286e7
364.0,7.80222e7
364.1,7.80178e7
364.20000000000005,7.80139e7
364.3,7.80089e7
364.40000000000003,7.80032e7
364.5,7.79972e7
364.6,7.79922e7
364.70000000000005,7.79883e7
364.8,7.79828e7
364.90000000000003,7.79785e7
365.0,7.79734e7
365.1,7.79687e7
365.20000000000005,7.79631e7
365.3,7.79575e7
365.40000000000003,7.79524e7
365.5,7.79469e7
365.6,7.79416e7
365.70000000000005,7.79369e7
365.8,7.79328e7
365.90000000000003,7.79289e7
366.0,7.79248e7
366.1,7.79205e7
366.20000000000005,7.79168e7
366.3,7.79126e7
366.40000000000003,7.79077e7
366.5,7.79029e7
366.6,7.7898e7
366.70000000000005,7.78939e7
366.8,7.78887e7
366.90000000000003,7.7883e7
367.0,7.7878e7
367.1,7.78738e7
367.20000000000005,7.78687e7
367.3,7.78644e7
367.40000000000003,7.78588e7
367.5,7.78543e7
367.6,7.78488e7
367.70000000000005,7.78443e7
367.8,7.78396e7
367.90000000000003,7.78355e7
368.0,7.78304e7
368.1,7.78271e7
368.20000000000005,7.78222e7
368.3,7.78178e7
368.40000000000003,7.78135e7
368.5,7.78105e7
368.6,7.78054e7
368.70000000000005,7.78007e7
368.8,7.77946e7
368.90000000000003,7.77898e7
369.0,7.77855e7
369.1,7.77806e7
369.20000000000005,7.7777e7
369.3,7.77725e7
369.40000000000003,7.77691e7
369.5,7.77652e7
369.6,7.77601e7
369.70000000000005,7.77559e7
369.8,7.77509e7
369.90000000000003,7.77463e7
370.0,7.7742e7
370.1,7.77378e7
370.20000000000005,7.77325e7
370.3,7.77279e7
370.40000000000003,7.7723e7
370.5,7.7717e7
370.6,7.77113e7
370.70000000000005,7.77067e7
370.8,7.77016e7
370.90000000000003,7.76977e7
371.0,7.76923e7
371.1,7.76886e7
371.20000000000005,7.7685e7
371.3,7.76805e7
371.40000000000003,7.76759e7
371.5,7.76716e7
371.6,7.76657e7
371.70000000000005,7.76597e7
371.8,7.76543e7
371.90000000000003,7.76495e7
372.0,7.76448e7
372.1,7.76398e7
372.20000000000005,7.76354e7
372.3,7.76301e7
372.40000000000003,7.76263e7
372.5,7.76225e7
372.6,7.76175e7
372.70000000000005,7.7613e7
372.8,7.76085e7
372.90000000000003,7.76034e7
373.0,7.75978e7
373.1,7.75934e7
373.20000000000005,7.75882e7
373.3,7.75832e7
373.40000000000003,7.75781e7
373.5,7.7573e7
373.6,7.75681e7
373.70000000000005,7.75642e7
373.8,7.75597e7
373.90000000000003,7.75544e7
374.0,7.755e7
374.1,7.75454e7
374.20000000000005,7.75407e7
374.3,7.75349e7
374.40000000000003,7.75309e7
374.5,7.75275e7
374.6,7.75232e7
374.70000000000005,7.75177e7
374.8,7.75139e7
374.90000000000003,7.75087e7
375.0,7.75048e7
375.1,7.74993e7
375.20000000000005,7.74942e7
375.3,7.74891e7
375.40000000000003,7.7485e7
375.5,7.74793e7
375.6,7.74752e7
375.70000000000005,7.74703e7
375.8,7.74655e7
375.90000000000003,7.74611e7
376.0,7.74569e7
376.1,7.74522e7
376.20000000000005,7.74485e7
376.3,7.74439e7
376.40000000000003,7.74394e7
376.5,7.74331e7
376.6,7.7429e7
376.70000000000005,7.74252e7
376.8,7.74195e7
376.90000000000003,7.74155e7
377.0,7.74099e7
377.1,7.74049e7
377.20000000000005,7.74001e7
377.3,7.73945e7
377.40000000000003,7.73888e7
377.5,7.73839e7
377.6,7.73797e7
377.70000000000005,7.73752e7
377.8,7.73708e7
377.90000000000003,7.73668e7
378.0,7.73625e7
378.1,7.73578e7
378.20000000000005,7.73533e7
378.3,7.73493e7
378.40000000000003,7.73444e7
378.5,7.7341e7
378.6,7.73361e7
378.70000000000005,7.73311e7
378.8,7.73258e7
378.90000000000003,7.73202e7
379.0,7.73169e7
379.1,7.73122e7
379.20000000000005,7.7308e7
379.3,7.73041e7
379.40000000000003,7.72993e7
379.5,7.72951e7
379.6,7.72904e7
379.70000000000005,7.7286e7
379.8,7.72823e7
379.90000000000003,7.7278e7
380.0,7.7273e7
380.1,7.72686e7
380.20000000000005,7.72646e7
380.3,7.72594e7
380.40000000000003,7.72556e7
380.5,7.72509e7
380.6,7.72457e7
380.70000000000005,7.7241e7
380.8,7.72361e7
380.90000000000003,7.72312e7
381.0,7.72266e7
381.1,7.72208e7
381.20000000000005,7.72177e7
381.3,7.72136e7
381.40000000000003,7.72095e7
381.5,7.72054e7
381.6,7.72015e7
381.70000000000005,7.7196e7
381.8,7.71916e7
381.90000000000003,7.71869e7
382.0,7.71822e7
382.1,7.71774e7
382.20000000000005,7.71715e7
382.3,7.71667e7
382.40000000000003,7.7162e7
382.5,7.71567e7
382.6,7.7152e7
382.70000000000005,7.71467e7
382.8,7.71405e7
382.90000000000003,7.7136e7
383.0,7.71323e7
383.1,7.71265e7
383.20000000000005,7.71217e7
383.3,7.71172e7
383.40000000000003,7.71136e7
383.5,7.71086e7
383.6,7.71036e7
383.70000000000005,7.70984e7
383.8,7.70932e7
383.90000000000003,7.7088e7
384.0,7.70833e7
384.1,7.70776e7
384.20000000000005,7.70722e7
384.3,7.70664e7
384.40000000000003,7.70598e7
384.5,7.70542e7
384.6,7.70495e7
384.70000000000005,7.70448e7
384.8,7.70398e7
384.90000000000003,7.70354e7
385.0,7.70301e7
385.1,7.70258e7
385.20000000000005,7.70221e7
385.3,7.70158e7
385.40000000000003,7.70116e7
385.5,7.7007e7
385.6,7.70011e7
385.70000000000005,7.69966e7
385.8,7.69926e7
385.90000000000003,7.69871e7
386.0,7.69825e7
386.1,7.69786e7
386.20000000000005,7.6974e7
386.3,7.69709e7
386.40000000000003,7.69665e7
386.5,7.69621e7
386.6,7.69572e7
386.70000000000005,7.69522e7
386.8,7.69477e7
386.90000000000003,7.69447e7
387.0,7.69401e7
387.1,7.69351e7
387.20000000000005,7.69303e7
387.3,7.69254e7
387.40000000000003,7.6921e7
387.5,7.69167e7
387.6,7.69121e7
387.70000000000005,7.69081e7
387.8,7.69038e7
387.90000000000003,7.68988e7
388.0,7.68945e7
388.1,7.68899e7
388.20000000000005,7.68853e7
388.3,7.6881e7
388.40000000000003,7.68776e7
388.5,7.68726e7
388.6,7.68671e7
388.70000000000005,7.68613e7
388.8,7.68557e7
388.90000000000003,7.68517e7
389.0,7.68466e7
389.1,7.68409e7
389.20000000000005,7.68362e7
389.3,7.68308e7
389.40000000000003,7.6826e7
389.5,7.68216e7
389.6,7.68164e7
389.70000000000005,7.68108e7
389.8,7.68071e7
389.90000000000003,7.68023e7
390.0,7.67973e7
390.1,7.67924e7
390.20000000000005,7.67878e7
390.3,7.67841e7
390.40000000000003,7.67795e7
390.5,7.67746e7
390.6,7.67695e7
390.70000000000005,7.67657e7
390.8,7.67604e7
390.90000000000003,7.67555e7
391.0,7.67498e7
391.1,7.67459e7
391.20000000000005,7.67414e7
391.3,7.67379e7
391.40000000000003,7.67331e7
391.5,7.67286e7
391.6,7.67245e7
391.70000000000005,7.67187e7
391.8,7.67143e7
391.90000000000003,7.67099e7
392.0,7.67047e7
392.1,7.67005e7
392.20000000000005,7.66963e7
392.3,7.66926e7
392.40000000000003,7.66885e7
392.5,7.66846e7
392.6,7.66797e7
392.70000000000005,7.66745e7
392.8,7.66709e7
392.90000000000003,7.66666e7
393.0,7.66619e7
393.1,7.66569e7
393.20000000000005,7.66525e7
393.3,7.66477e7
393.40000000000003,7.66442e7
393.5,7.66398e7
393.6,7.66356e7
393.70000000000005,7.66314e7
393.8,7.66259e7
393.90000000000003,7.66194e7
394.0,7.66148e7
394.1,7.66099e7
394.20000000000005,7.66049e7
394.3,7.66009e7
394.40000000000003,7.65967e7
394.5,7.65922e7
394.6,7.65872e7
394.70000000000005,7.65819e7
394.8,7.65765e7
394.90000000000003,7.65706e7
395.0,7.65657e7
395.1,7.65608e7
395.20000000000005,7.65566e7
395.3,7.65511e7
395.40000000000003,7.6547e7
395.5,7.65436e7
395.6,7.65397e7
395.70000000000005,7.65342e7
395.8,7.65297e7
395.90000000000003,7.65256e7
396.0,7.65223e7
396.1,7.65184e7
396.20000000000005,7.65134e7
396.3,7.65068e7
396.40000000000003,7.65023e7
396.5,7.64978e7
396.6,7.64914e7
396.70000000000005,7.64873e7
396.8,7.64843e7
396.90000000000003,7.64798e7
397.0,7.64757e7
397.1,7.64717e7
397.20000000000005,7.64659e7
397.3,7.64619e7
397.40000000000003,7.64576e7
397.5,7.64524e7
397.6,7.64475e7
397.70000000000005,7.64425e7
397.8,7.64387e7
397.90000000000003,7.64353e7
398.0,7.64308e7
398.1,7.64255e7
398.20000000000005,7.642e7
398.3,7.64163e7
398.40000000000003,7.64107e7
398.5,7.64053e7
398.6,7.64015e7
398.70000000000005,7.63977e7
398.8,7.63939e7
398.90000000000003,7.63899e7
399.0,7.63844e7
399.1,7.63801e7
399.20000000000005,7.63752e7
399.3,7.63694e7
399.40000000000003,7.63653e7
399.5,7.63614e7
399.6,7.63572e7
399.70000000000005,7.63526e7
399.8,7.63483e7
399.90000000000003,7.63436e7
400.0,7.63378e7
400.1,7.63329e7
400.20000000000005,7.63278e7
400.3,7.63229e7
400.40000000000003,7.63182e7
400.5,7.6314e7
400.6,7.63094e7
400.70000000000005,7.63039e7
400.8,7.62998e7
400.90000000000003,7.6294e7
401.0,7.62896e7
401.1,7.62852e7
401.20000000000005,7.62813e7
401.3,7.62777e7
401.40000000000003,7.6275e7
401.5,7.62705e7
401.6,7.62663e7
401.70000000000005,7.62619e7
401.8,7.62578e7
401.90000000000003,7.6254e7
402.0,7.62491e7
402.1,7.6245e7
402.20000000000005,7.62403e7
402.3,7.62352e7
402.40000000000003,7.6231e7
402.5,7.62262e7
402.6,7.62218e7
402.70000000000005,7.62169e7
402.8,7.62125e7
402.90000000000003,7.62089e7
403.0,7.6205e7
403.1,7.62008e7
403.20000000000005,7.61962e7
403.3,7.61924e7
403.40000000000003,7.61874e7
403.5,7.61821e7
403.6,7.61777e7
403.70000000000005,7.61744e7
403.8,7.61698e7
403.90000000000003,7.61657e7
404.0,7.61614e7
404.1,7.61568e7
404.20000000000005,7.61528e7
404.3,7.61481e7
404.40000000000003,7.61428e7
404.5,7.61388e7
404.6,7.6134e7
404.70000000000005,7.61288e7
404.8,7.61249e7
404.90000000000003,7.61203e7
405.0,7.61154e7
405.1,7.61099e7
405.20000000000005,7.61058e7
405.3,7.61007e7
405.40000000000003,7.60965e7
405.5,7.60917e7
405.6,7.60872e7
405.70000000000005,7.60834e7
405.8,7.60794e7
405.90000000000003,7.60743e7
406.0,7.60689e7
406.1,7.6065e7
406.20000000000005,7.60595e7
406.3,7.60559e7
406.40000000000003,7.60512e7
406.5,7.60462e7
406.6,7.6043e7
406.70000000000005,7.60366e7
406.8,7.60323e7
406.90000000000003,7.60277e7
407.0,7.60232e7
407.1,7.60194e7
407.20000000000005,7.60138e7
407.3,7.60094e7
407.40000000000003,7.60055e7
407.5,7.60009e7
407.6,7.59956e7
407.70000000000005,7.59925e7
407.8,7.59874e7
407.90000000000003,7.59829e7
408.0,7.59771e7
408.1,7.59718e7
408.20000000000005,7.59664e7
408.3,7.59601e7
408.40000000000003,7.59551e7
408.5,7.5949e7
408.6,7.59446e7
408.70000000000005,7.59383e7
408.8,7.5933e7
408.90000000000003,7.59297e7
409.0,7.59247e7
409.1,7.59204e7
409.20000000000005,7.59161e7
409.3,7.5912e7
409.40000000000003,7.59075e7
409.5,7.59012e7
409.6,7.58969e7
409.70000000000005,7.58912e7
409.8,7.5887e7
409.90000000000003,7.58825e7
410.0,7.58776e7
410.1,7.5874e7
410.20000000000005,7.58694e7
410.3,7.58646e7
410.40000000000003,7.58596e7
410.5,7.58544e7
410.6,7.5852e7
410.70000000000005,7.58466e7
410.8,7.58426e7
410.90000000000003,7.58369e7
411.0,7.58335e7
411.1,7.58277e7
411.20000000000005,7.58239e7
411.3,7.58192e7
411.40000000000003,7.58143e7
411.5,7.58099e7
411.6,7.58061e7
411.70000000000005,7.58004e7
411.8,7.57948e7
411.90000000000003,7.57915e7
412.0,7.57873e7
412.1,7.5783e7
412.20000000000005,7.5777e7
412.3,7.57724e7
412.40000000000003,7.57677e7
412.5,7.57626e7
412.6,7.57583e7
412.70000000000005,7.57538e7
412.8,7.57498e7
412.90000000000003,7.57445e7
413.0,7.57404e7
413.1,7.57351e7
413.20000000000005,7.57299e7
413.3,7.57253e7
413.40000000000003,7.57198e7
413.5,7.57147e7
413.6,7.5711e7
413.70000000000005,7.57058e7
413.8,7.57022e7
413.90000000000003,7.56976e7
414.0,7.56926e7
414.1,7.56876e7
414.20000000000005,7.56837e7
414.3,7.56793e7
414.40000000000003,7.56748e7
414.5,7.56703e7
414.6,7.56658e7
414.70000000000005,7.56612e7
414.8,7.56576e7
414.90000000000003,7.56526e7
415.0,7.56456e7
415.1,7.56406e7
415.20000000000005,7.56364e7
415.3,7.56322e7
415.40000000000003,7.56261e7
415.5,7.56202e7
415.6,7.56156e7
415.70000000000005,7.56102e7
415.8,7.56048e7
415.90000000000003,7.56005e7
416.0,7.55956e7
416.1,7.55912e7
416.20000000000005,7.55864e7
416.3,7.55828e7
416.40000000000003,7.55795e7
416.5,7.55761e7
416.6,7.55717e7
416.70000000000005,7.5568e7
416.8,7.55636e7
416.90000000000003,7.55587e7
417.0,7.55542e7
417.1,7.55489e7
417.20000000000005,7.55448e7
417.3,7.55407e7
417.40000000000003,7.55361e7
417.5,7.5533e7
417.6,7.55281e7
417.70000000000005,7.55227e7
417.8,7.55185e7
417.90000000000003,7.55145e7
418.0,7.55099e7
418.1,7.5506e7
418.20000000000005,7.55007e7
418.3,7.54954e7
418.40000000000003,7.54904e7
418.5,7.54861e7
418.6,7.54812e7
418.70000000000005,7.54769e7
418.8,7.54739e7
418.90000000000003,7.54695e7
419.0,7.54653e7
419.1,7.54614e7
419.20000000000005,7.54569e7
419.3,7.5452e7
419.40000000000003,7.54465e7
419.5,7.54416e7
419.6,7.54369e7
419.70000000000005,7.54321e7
419.8,7.54273e7
419.90000000000003,7.54225e7
420.0,7.54183e7
420.1,7.5413e7
420.20000000000005,7.54075e7
420.3,7.54039e7
420.40000000000003,7.5399e7
420.5,7.53954e7
420.6,7.53903e7
420.70000000000005,7.5384e7
420.8,7.53799e7
420.90000000000003,7.53755e7
421.0,7.53718e7
421.1,7.53674e7
421.20000000000005,7.53637e7
421.3,7.53589e7
421.40000000000003,7.53551e7
421.5,7.53493e7
421.6,7.53452e7
421.70000000000005,7.53404e7
421.8,7.53365e7
421.90000000000003,7.53315e7
422.0,7.53262e7
422.1,7.53214e7
422.20000000000005,7.53166e7
422.3,7.53111e7
422.40000000000003,7.5306e7
422.5,7.53013e7
422.6,7.52969e7
422.70000000000005,7.52913e7
422.8,7.52871e7
422.90000000000003,7.52823e7
423.0,7.52778e7
423.1,7.52718e7
423.20000000000005,7.52672e7
423.3,7.52617e7
423.40000000000003,7.52582e7
423.5,7.52549e7
423.6,7.52501e7
423.70000000000005,7.52451e7
423.8,7.52406e7
423.90000000000003,7.52368e7
424.0,7.52318e7
424.1,7.52276e7
424.20000000000005,7.52225e7
424.3,7.52183e7
424.40000000000003,7.52146e7
424.5,7.52093e7
424.6,7.52058e7
424.70000000000005,7.5202e7
424.8,7.5198e7
424.90000000000003,7.51937e7
425.0,7.51889e7
425.1,7.51847e7
425.20000000000005,7.51807e7
425.3,7.51773e7
425.40000000000003,7.51731e7
425.5,7.51674e7
425.6,7.51629e7
425.70000000000005,7.51588e7
425.8,7.51547e7
425.90000000000003,7.51491e7
426.0,7.5145e7
426.1,7.51399e7
426.20000000000005,7.5135e7
426.3,7.51309e7
426.40000000000003,7.51272e7
426.5,7.51218e7
426.6,7.51155e7
426.70000000000005,7.51116e7
426.8,7.51071e7
426.90000000000003,7.51026e7
427.0,7.50976e7
427.1,7.50936e7
427.20000000000005,7.50883e7
427.3,7.50832e7
427.40000000000003,7.50784e7
427.5,7.50741e7
427.6,7.507e7
427.70000000000005,7.5066e7
427.8,7.50627e7
427.90000000000003,7.50578e7
428.0,7.50532e7
428.1,7.50491e7
428.20000000000005,7.50444e7
428.3,7.50405e7
428.40000000000003,7.5036e7
428.5,7.50311e7
428.6,7.50264e7
428.70000000000005,7.50222e7
428.8,7.50172e7
428.90000000000003,7.5013e7
429.0,7.50094e7
429.1,7.50057e7
429.20000000000005,7.50006e7
429.3,7.49954e7
429.40000000000003,7.49914e7
429.5,7.49875e7
429.6,7.49831e7
429.70000000000005,7.49788e7
429.8,7.49744e7
429.90000000000003,7.49708e7
430.0,7.4966e7
430.1,7.49628e7
430.20000000000005,7.49588e7
430.3,7.49544e7
430.40000000000003,7.4951e7
430.5,7.49467e7
430.6,7.49429e7
430.70000000000005,7.49381e7
430.8,7.49341e7
430.90000000000003,7.49304e7
431.0,7.49258e7
431.1,7.49222e7
431.20000000000005,7.49183e7
431.3,7.49144e7
431.40000000000003,7.49089e7
431.5,7.49046e7
431.6,7.48998e7
431.70000000000005,7.48951e7
431.8,7.48899e7
431.90000000000003,7.48855e7
432.0,7.4882e7
432.1,7.48777e7
432.20000000000005,7.48738e7
432.3,7.48699e7
432.40000000000003,7.48663e7
432.5,7.48624e7
432.6,7.48579e7
432.70000000000005,7.48546e7
432.8,7.4852e7
432.90000000000003,7.4847e7
433.0,7.48429e7
433.1,7.48394e7
433.20000000000005,7.48362e7
433.3,7.4832e7
433.40000000000003,7.48275e7
433.5,7.48246e7
433.6,7.48196e7
433.70000000000005,7.48129e7
433.8,7.48091e7
433.90000000000003,7.48047e7
434.0,7.47997e7
434.1,7.4795e7
434.20000000000005,7.4791e7
434.3,7.47872e7
434.40000000000003,7.47826e7
434.5,7.47785e7
434.6,7.47729e7
434.70000000000005,7.47686e7
434.8,7.47639e7
434.90000000000003,7.4758e7
435.0,7.4753e7
435.1,7.47483e7
435.20000000000005,7.47436e7
435.3,7.47386e7
435.40000000000003,7.47342e7
435.5,7.47306e7
435.6,7.47247e7
435.70000000000005,7.472e7
435.8,7.47155e7
435.90000000000003,7.4711e7
436.0,7.47064e7
436.1,7.47016e7
436.20000000000005,7.46963e7
436.3,7.4691e7
436.40000000000003,7.46867e7
436.5,7.46821e7
436.6,7.46763e7
436.70000000000005,7.4672e7
436.8,7.46676e7
436.90000000000003,7.46622e7
437.0,7.46579e7
437.1,7.46528e7
437.20000000000005,7.46478e7
437.3,7.46422e7
437.40000000000003,7.46377e7
437.5,7.46318e7
437.6,7.46269e7
437.70000000000005,7.46223e7
437.8,7.4618e7
437.90000000000003,7.46136e7
438.0,7.46092e7
438.1,7.46043e7
438.20000000000005,7.4599e7
438.3,7.45938e7
438.40000000000003,7.45893e7
438.5,7.45854e7
438.6,7.45818e7
438.70000000000005,7.45762e7
438.8,7.45719e7
438.90000000000003,7.45678e7
439.0,7.4564e7
439.1,7.45589e7
439.20000000000005,7.45538e7
439.3,7.45497e7
439.40000000000003,7.45452e7
439.5,7.45413e7
439.6,7.4536e7
439.70000000000005,7.45321e7
439.8,7.45272e7
439.90000000000003,7.45236e7
440.0,7.45198e7
440.1,7.45148e7
440.20000000000005,7.45104e7
440.3,7.45054e7
440.40000000000003,7.45005e7
440.5,7.44958e7
440.6,7.44914e7
440.70000000000005,7.44866e7
440.8,7.44821e7
440.90000000000003,7.44785e7
441.0,7.44738e7
441.1,7.4469e7
441.20000000000005,7.44638e7
441.3,7.44591e7
441.40000000000003,7.44539e7
441.5,7.44486e7
441.6,7.44443e7
441.70000000000005,7.44397e7
441.8,7.44351e7
441.90000000000003,7.44296e7
442.0,7.44262e7
442.1,7.44216e7
442.20000000000005,7.44174e7
442.3,7.44133e7
442.40000000000003,7.44093e7
442.5,7.44048e7
442.6,7.43996e7
442.70000000000005,7.43953e7
442.8,7.43911e7
442.90000000000003,7.43863e7
443.0,7.43813e7
443.1,7.43763e7
443.20000000000005,7.43724e7
443.3,7.43683e7
443.40000000000003,7.43641e7
443.5,7.4359e7
443.6,7.43539e7
443.70000000000005,7.4348e7
443.8,7.43435e7
443.90000000000003,7.434e7
444.0,7.43354e7
444.1,7.43314e7
444.20000000000005,7.43269e7
444.3,7.43224e7
444.40000000000003,7.43182e7
444.5,7.43133e7
444.6,7.43091e7
444.70000000000005,7.43045e7
444.8,7.43003e7
444.90000000000003,7.42956e7
445.0,7.42914e7
445.1,7.42873e7
445.20000000000005,7.42817e7
445.3,7.42766e7
445.40000000000003,7.42724e7
445.5,7.42667e7
445.6,7.42615e7
445.70000000000005,7.42568e7
445.8,7.42525e7
445.90000000000003,7.42471e7
446.0,7.42432e7
446.1,7.42383e7
446.20000000000005,7.42336e7
446.3,7.42293e7
446.40000000000003,7.42248e7
446.5,7.42208e7
446.6,7.42158e7
446.70000000000005,7.42116e7
446.8,7.42071e7
446.90000000000003,7.42019e7
447.0,7.41971e7
447.1,7.41923e7
447.20000000000005,7.41878e7
447.3,7.41837e7
447.40000000000003,7.41797e7
447.5,7.41751e7
447.6,7.41704e7
447.70000000000005,7.41656e7
447.8,7.41611e7
447.90000000000003,7.41568e7
448.0,7.41527e7
448.1,7.41475e7
448.20000000000005,7.41437e7
448.3,7.4138e7
448.40000000000003,7.41328e7
448.5,7.41281e7
448.6,7.41225e7
448.70000000000005,7.41181e7
448.8,7.41132e7
448.90000000000003,7.41084e7
449.0,7.4105e7
449.1,7.41001e7
449.20000000000005,7.40966e7
449.3,7.40927e7
449.40000000000003,7.40901e7
449.5,7.40869e7
449.6,7.40836e7
449.70000000000005,7.40803e7
449.8,7.40749e7
449.90000000000003,7.40709e7
450.0,7.40676e7
450.1,7.40638e7
450.20000000000005,7.40599e7
450.3,7.40547e7
450.40000000000003,7.40499e7
450.5,7.40438e7
450.6,7.40395e7
450.70000000000005,7.40336e7
450.8,7.40298e7
