time,Itimeseries
339.70000000000005,8.29262e7
339.8,8.29211e7
339.90000000000003,8.29141e7
340.0,8.29088e7
340.1,8.29029e7
340.20000000000005,8.28965e7
340.3,8.28895e7
340.40000000000003,8.28837e7
340.5,8.28782e7
340.6,8.2872e7
340.70000000000005,8.28663e7
340.8,8.28591e7
340.90000000000003,8.2854e7
341.0,8.2847e7
341.1,8.2841e7
341.20000000000005,8.2835e7
341.3,8.28291e7
341.40000000000003,8.28236e7
341.5,8.28174e7
341.6,8.281e7
341.70000000000005,8.28046e7
341.8,8.27987e7
341.90000000000003,8.27926e7
342.0,8.27861e7
342.1,8.27808e7
342.20000000000005,8.27742e7
342.3,8.27679e7
342.40000000000003,8.27622e7
342.5,8.2757e7
342.6,8.27514e7
342.70000000000005,8.27451e7
342.8,8.2739e7
342.90000000000003,8.27318e7
343.0,8.27259e7
343.1,8.27213e7
343.20000000000005,8.27156e7
343.3,8.27103e7
343.40000000000003,8.27055e7
343.5,8.26989e7
343.6,8.2694e7
343.70000000000005,8.26888e7
343.8,8.26846e7
343.90000000000003,8.26787e7
344.0,8.26727e7
344.1,8.26669e7
344.20000000000005,8.26621e7
344.3,8.2656e7
344.40000000000003,8.26496e7
344.5,8.26438e7
344.6,8.26387e7
344.70000000000005,8.26338e7
344.8,8.26292e7
344.90000000000003,8.26253e7
345.0,8.262e7
345.1,8.26138e7
345.20000000000005,8.2609e7
345.3,8.26045e7
345.40000000000003,8.25994e7
345.5,8.25939e7
345.6,8.25886e7
345.70000000000005,8.25838e7
345.8,8.25793e7
345.90000000000003,8.25738e7
346.0,8.25706e7
346.1,8.25658e7
346.20000000000005,8.256e7
346.3,8.25557e7
346.40000000000003,8.25507e7
346.5,8.25464e7
346.6,8.25418e7
346.70000000000005,8.25376e7
346.8,8.25321e7
346.90000000000003,8.25275e7
347.0,8.25221e7
347.1,8.25176e7
347.20000000000005,8.25136e7
347.3,8.25103e7
347.40000000000003,8.25064e7
347.5,8.25022e7
347.6,8.24982e7
347.70000000000005,8.24942e7
347.8,8.24903e7
347.90000000000003,8.24861e7
348.0,8.24821e7
348.1,8.24786e7
348.20000000000005,8.24745e7
348.3,8.24705e7
348.40000000000003,8.24669e7
348.5,8.24626e7
348.6,8.24598e7
348.70000000000005,8.24561e7
348.8,8.24529e7
348.90000000000003,8.24488e7
349.0,8.24443e7
349.1,8.24403e7
349.20000000000005,8.24367e7
349.3,8.24328e7
349.40000000000003,8.24285e7
349.5,8.24263e7
349.6,8.24227e7
349.70000000000005,8.24201e7
349.8,8.2416e7
349.90000000000003,8.24126e7
350.0,8.24097e7
350.1,8.24058e7
350.20000000000005,8.24013e7
350.3,8.2398e7
350.40000000000003,8.23943e7
350.5,8.23907e7
350.6,8.23865e7
350.70000000000005,8.23833e7
350.8,8.23806e7
350.90000000000003,8.23776e7
351.0,8.2374e7
351.1,8.23707e7
351.20000000000005,8.23687e7
351.3,8.23653e7
351.40000000000003,8.23623e7
351.5,8.2359e7
351.6,8.23555e7
351.70000000000005,8.23521e7
351.8,8.23483e7
351.90000000000003,8.23447e7
352.0,8.23415e7
352.1,8.23378e7
352.20000000000005,8.23354e7
352.3,8.23307e7
352.40000000000003,8.23273e7
352.5,8.23234e7
352.6,8.23193e7
352.70000000000005,8.23162e7
352.8,8.23123e7
352.90000000000003,8.23091e7
353.0,8.23066e7
353.1,8.23044e7
353.20000000000005,8.23012e7
353.3,8.22985e7
353.40000000000003,8.22957e7
353.5,8.22931e7
353.6,8.22899e7
353.70000000000005,8.22862e7
353.8,8.22827e7
353.90000000000003,8.22794e7
354.0,8.22759e7
354.1,8.22731e7
354.20000000000005,8.22703e7
354.3,8.22673e7
354.40000000000003,8.22637e7
354.5,8.22608e7
354.6,8.22585e7
354.70000000000005,8.22555e7
354.8,8.22525e7
354.90000000000003,8.2249e7
355.0,8.22462e7
355.1,8.22425e7
355.20000000000005,8.2239e7
355.3,8.22359e7
355.40000000000003,8.22334e7
355.5,8.22312e7
355.6,8.22284e7
355.70000000000005,8.22241e7
355.8,8.22217e7
355.90000000000003,8.22194e7
356.0,8.22165e7
356.1,8.22134e7
356.20000000000005,8.22111e7
356.3,8.22079e7
356.40000000000003,8.22047e7
356.5,8.22012e7
356.6,8.21988e7
356.70000000000005,8.21962e7
356.8,8.21934e7
356.90000000000003,8.21904e7
357.0,8.21882e7
357.1,8.21853e7
357.20000000000005,8.21819e7
357.3,8.21789e7
357.40000000000003,8.21765e7
357.5,8.21743e7
357.6,8.21704e7
357.70000000000005,8.21673e7
357.8,8.21648e7
357.90000000000003,8.21624e7
358.0,8.21593e7
358.1,8.21567e7
358.20000000000005,8.21541e7
358.3,8.21513e7
358.40000000000003,8.21491e7
358.5,8.21469e7
358.6,8.21449e7
358.70000000000005,8.2142e7
358.8,8.21394e7
358.90000000000003,8.21362e7
359.0,8.21327e7
359.1,8.21305e7
359.20000000000005,8.21281e7
359.3,8.21253e7
359.40000000000003,8.21219e7
359.5,8.21195e7
359.6,8.21174e7
359.70000000000005,8.21143e7
359.8,8.21104e7
359.90000000000003,8.21077e7
360.0,8.21055e7
360.1,8.21027e7
360.20000000000005,8.20998e7
360.3,8.20965e7
360.40000000000003,8.20926e7
360.5,8.20901e7
360.6,8.20866e7
360.70000000000005,8.20837e7
360.8,8.2081e7
360.90000000000003,8.20777e7
361.0,8.20749e7
361.1,8.20721e7
361.20000000000005,8.20679e7
361.3,8.2064e7
361.40000000000003,8.20605e7
361.5,8.20575e7
361.6,8.20542e7
361.70000000000005,8.20519e7
361.8,8.20498e7
361.90000000000003,8.20462e7
362.0,8.2042e7
362.1,8.20392e7
362.20000000000005,8.20358e7
362.3,8.20321e7
362.40000000000003,8.20286e7
362.5,8.20252e7
362.6,8.20218e7
362.70000000000005,8.20182e7
362.8,8.20156e7
362.90000000000003,8.20121e7
363.0,8.20087e7
363.1,8.20057e7
363.20000000000005,8.20027e7
363.3,8.19992e7
363.40000000000003,8.19957e7
363.5,8.19932e7
363.6,8.19904e7
363.70000000000005,8.1988e7
363.8,8.19839e7
363.90000000000003,8.19807e7
364.0,8.1977e7
364.1,8.19731e7
364.20000000000005,8.19704e7
364.3,8.19673e7
364.40000000000003,8.19641e7
364.5,8.19607e7
364.6,8.19578e7
364.70000000000005,8.19542e7
364.8,8.19512e7
364.90000000000003,8.19471e7
365.0,8.1943e7
365.1,8.19397e7
365.20000000000005,8.19359e7
365.3,8.19321e7
365.40000000000003,8.1928e7
365.5,8.1925e7
365.6,8.1921e7
365.70000000000005,8.19178e7
365.8,8.19138e7
365.90000000000003,8.19104e7
366.0,8.19063e7
366.1,8.1902e7
366.20000000000005,8.18987e7
366.3,8.1893e7
366.40000000000003,8.18895e7
366.5,8.18852e7
366.6,8.18798e7
366.70000000000005,8.18757e7
366.8,8.18718e7
366.90000000000003,8.18675e7
367.0,8.18617e7
367.1,8.18576e7
367.20000000000005,8.18531e7
367.3,8.18484e7
367.40000000000003,8.18437e7
367.5,8.18388e7
367.6,8.18343e7
367.70000000000005,8.18299e7
367.8,8.18246e7
367.90000000000003,8.18203e7
368.0,8.18161e7
368.1,8.18112e7
368.20000000000005,8.18072e7
368.3,8.18016e7
368.40000000000003,8.17968e7
368.5,8.17923e7
368.6,8.17862e7
368.70000000000005,8.17816e7
368.8,8.1776e7
368.90000000000003,8.17711e7
369.0,8.17659e7
369.1,8.17604e7
369.20000000000005,8.17556e7
369.3,8.17511e7
369.40000000000003,8.17465e7
369.5,8.17421e7
369.6,8.17367e7
369.70000000000005,8.17316e7
369.8,8.17269e7
369.90000000000003,8.17219e7
370.0,8.17169e7
370.1,8.17112e7
370.20000000000005,8.17057e7
370.3,8.17005e7
370.40000000000003,8.16941e7
370.5,8.16895e7
370.6,8.1684e7
370.70000000000005,8.16778e7
370.8,8.1674e7
370.90000000000003,8.16685e7
371.0,8.16634e7
371.1,8.16582e7
371.20000000000005,8.1652e7
371.3,8.16467e7
371.40000000000003,8.16418e7
371.5,8.16369e7
371.6,8.16312e7
371.70000000000005,8.16243e7
371.8,8.16188e7
371.90000000000003,8.1611e7
372.0,8.16063e7
372.1,8.15992e7
372.20000000000005,8.15934e7
372.3,8.15871e7
372.40000000000003,8.15818e7
372.5,8.15764e7
372.6,8.15711e7
372.70000000000005,8.15658e7
372.8,8.15601e7
372.90000000000003,8.15544e7
373.0,8.15488e7
373.1,8.15433e7
373.20000000000005,8.15378e7
373.3,8.15323e7
373.40000000000003,8.15261e7
373.5,8.15215e7
373.6,8.1517e7
373.70000000000005,8.15102e7
373.8,8.15042e7
373.90000000000003,8.15007e7
374.0,8.14954e7
374.1,8.14903e7
374.20000000000005,8.14853e7
374.3,8.14795e7
374.40000000000003,8.1475e7
374.5,8.14681e7
374.6,8.14614e7
374.70000000000005,8.14564e7
374.8,8.1451e7
374.90000000000003,8.14465e7
375.0,8.14418e7
375.1,8.14366e7
375.20000000000005,8.14325e7
375.3,8.14276e7
375.40000000000003,8.14229e7
375.5,8.14176e7
375.6,8.14124e7
375.70000000000005,8.14068e7
375.8,8.14013e7
375.90000000000003,8.13976e7
376.0,8.13928e7
376.1,8.13891e7
376.20000000000005,8.1384e7
376.3,8.13792e7
376.40000000000003,8.13743e7
376.5,8.13697e7
376.6,8.13648e7
376.70000000000005,8.1361e7
376.8,8.13559e7
376.90000000000003,8.13515e7
377.0,8.13464e7
377.1,8.13429e7
377.20000000000005,8.13383e7
377.3,8.13329e7
377.40000000000003,8.13271e7
377.5,8.13227e7
377.6,8.13189e7
377.70000000000005,8.13155e7
377.8,8.1311e7
377.90000000000003,8.13057e7
378.0,8.13008e7
378.1,8.1296e7
378.20000000000005,8.12912e7
378.3,8.12877e7
378.40000000000003,8.12837e7
378.5,8.12795e7
378.6,8.12745e7
378.70000000000005,8.12706e7
378.8,8.12668e7
378.90000000000003,8.12624e7
379.0,8.12582e7
379.1,8.12538e7
379.20000000000005,8.12504e7
379.3,8.12459e7
379.40000000000003,8.12421e7
379.5,8.12378e7
379.6,8.12336e7
379.70000000000005,8.12298e7
379.8,8.12257e7
379.90000000000003,8.12215e7
380.0,8.12164e7
380.1,8.12119e7
380.20000000000005,8.12065e7
380.3,8.12034e7
380.40000000000003,8.12001e7
380.5,8.11954e7
380.6,8.11911e7
380.70000000000005,8.1189e7
380.8,8.11844e7
380.90000000000003,8.11803e7
381.0,8.11763e7
381.1,8.1173e7
381.20000000000005,8.11692e7
381.3,8.11665e7
381.40000000000003,8.11623e7
381.5,8.11575e7
381.6,8.11539e7
381.70000000000005,8.11494e7
381.8,8.11463e7
381.90000000000003,8.11428e7
382.0,8.11389e7
382.1,8.11351e7
382.20000000000005,8.11317e7
382.3,8.11274e7
382.40000000000003,8.11243e7
382.5,8.11212e7
382.6,8.11178e7
382.70000000000005,8.11151e7
382.8,8.11111e7
382.90000000000003,8.11083e7
383.0,8.11061e7
383.1,8.11026e7
383.20000000000005,8.10989e7
383.3,8.10959e7
383.40000000000003,8.10923e7
383.5,8.10895e7
383.6,8.10868e7
383.70000000000005,8.10828e7
383.8,8.10794e7
383.90000000000003,8.10757e7
384.0,8.10733e7
384.1,8.10701e7
384.20000000000005,8.1067e7
384.3,8.10645e7
384.40000000000003,8.10625e7
384.5,8.10591e7
384.6,8.10563e7
384.70000000000005,8.1053e7
384.8,8.10499e7
384.90000000000003,8.10465e7
385.0,8.10435e7
385.1,8.10405e7
385.20000000000005,8.10375e7
385.3,8.10339e7
385.40000000000003,8.10293e7
385.5,8.10261e7
385.6,8.1023e7
385.70000000000005,8.10186e7
385.8,8.10143e7
385.90000000000003,8.10105e7
386.0,8.10068e7
386.1,8.10035e7
386.20000000000005,8.09996e7
386.3,8.09966e7
386.40000000000003,8.09936e7
386.5,8.09898e7
386.6,8.09867e7
386.70000000000005,8.09841e7
386.8,8.0981e7
386.90000000000003,8.09779e7
387.0,8.09754e7
387.1,8.09718e7
387.20000000000005,8.09682e7
387.3,8.09646e7
387.40000000000003,8.09621e7
387.5,8.09587e7
387.6,8.0956e7
387.70000000000005,8.09526e7
387.8,8.09489e7
387.90000000000003,8.09458e7
388.0,8.09434e7
388.1,8.09397e7
388.20000000000005,8.09368e7
388.3,8.0934e7
388.40000000000003,8.09305e7
388.5,8.09271e7
388.6,8.09243e7
388.70000000000005,8.09218e7
388.8,8.09189e7
388.90000000000003,8.09169e7
389.0,8.09129e7
389.1,8.09103e7
389.20000000000005,8.09074e7
389.3,8.09039e7
389.40000000000003,8.09004e7
389.5,8.0898e7
389.6,8.08945e7
389.70000000000005,8.08907e7
389.8,8.0887e7
389.90000000000003,8.08841e7
390.0,8.08808e7
390.1,8.08783e7
390.20000000000005,8.0875e7
390.3,8.08728e7
390.40000000000003,8.08698e7
390.5,8.08661e7
390.6,8.08631e7
390.70000000000005,8.08607e7
390.8,8.08584e7
390.90000000000003,8.08552e7
391.0,8.08512e7
391.1,8.0849e7
391.20000000000005,8.0846e7
391.3,8.08427e7
391.40000000000003,8.08406e7
391.5,8.08377e7
391.6,8.0835e7
391.70000000000005,8.08323e7
391.8,8.08293e7
391.90000000000003,8.08259e7
392.0,8.08228e7
392.1,8.082e7
392.20000000000005,8.08166e7
392.3,8.08132e7
392.40000000000003,8.08101e7
392.5,8.08064e7
392.6,8.08029e7
392.70000000000005,8.08002e7
392.8,8.07979e7
392.90000000000003,8.07958e7
393.0,8.0793e7
393.1,8.07901e7
393.20000000000005,8.07872e7
393.3,8.07857e7
393.40000000000003,8.07818e7
393.5,8.07788e7
393.6,8.07755e7
393.70000000000005,8.07719e7
393.8,8.07679e7
393.90000000000003,8.0765e7
394.0,8.07613e7
394.1,8.07567e7
394.20000000000005,8.07543e7
394.3,8.07513e7
394.40000000000003,8.07484e7
394.5,8.07454e7
394.6,8.07412e7
394.70000000000005,8.07388e7
394.8,8.07352e7
394.90000000000003,8.07329e7
395.0,8.073e7
395.1,8.07268e7
395.20000000000005,8.07225e7
395.3,8.07181e7
395.40000000000003,8.07147e7
395.5,8.07121e7
395.6,8.07081e7
395.70000000000005,8.07039e7
395.8,8.07002e7
395.90000000000003,8.06965e7
396.0,8.06934e7
396.1,8.06898e7
396.20000000000005,8.06864e7
396.3,8.0683e7
396.40000000000003,8.06802e7
396.5,8.06763e7
396.6,8.06732e7
396.70000000000005,8.06704e7
396.8,8.0667e7
396.90000000000003,8.06627e7
397.0,8.06591e7
397.1,8.06559e7
397.20000000000005,8.06522e7
397.3,8.06489e7
397.40000000000003,8.06448e7
397.5,8.06418e7
397.6,8.06377e7
397.70000000000005,8.06343e7
397.8,8.06302e7
397.90000000000003,8.06254e7
398.0,8.06218e7
398.1,8.06179e7
398.20000000000005,8.06136e7
398.3,8.06097e7
398.40000000000003,8.06047e7
398.5,8.06006e7
398.6,8.05961e7
398.70000000000005,8.05913e7
398.8,8.05878e7
398.90000000000003,8.05844e7
399.0,8.05815e7
399.1,8.05757e7
399.20000000000005,8.05708e7
399.3,8.05676e7
399.40000000000003,8.05629e7
399.5,8.05581e7
399.6,8.05544e7
399.70000000000005,8.05497e7
399.8,8.05459e7
399.90000000000003,8.05411e7
400.0,8.05378e7
400.1,8.05337e7
400.20000000000005,8.05289e7
400.3,8.05246e7
400.40000000000003,8.05185e7
400.5,8.05126e7
400.6,8.05085e7
400.70000000000005,8.05042e7
400.8,8.05004e7
400.90000000000003,8.04963e7
401.0,8.04905e7
401.1,8.04864e7
401.20000000000005,8.0482e7
401.3,8.04766e7
401.40000000000003,8.0472e7
401.5,8.04656e7
401.6,8.04605e7
401.70000000000005,8.04557e7
401.8,8.04497e7
401.90000000000003,8.04443e7
402.0,8.04383e7
402.1,8.04334e7
402.20000000000005,8.04292e7
402.3,8.04225e7
402.40000000000003,8.04175e7
402.5,8.04122e7
402.6,8.04064e7
402.70000000000005,8.04017e7
402.8,8.03962e7
402.90000000000003,8.03919e7
403.0,8.03867e7
403.1,8.03825e7
403.20000000000005,8.03786e7
403.3,8.03738e7
403.40000000000003,8.037e7
403.5,8.0365e7
403.6,8.03597e7
403.70000000000005,8.0354e7
403.8,8.03488e7
403.90000000000003,8.03449e7
404.0,8.03403e7
404.1,8.03354e7
404.20000000000005,8.03306e7
404.3,8.03256e7
404.40000000000003,8.03204e7
404.5,8.0315e7
404.6,8.03105e7
404.70000000000005,8.03053e7
404.8,8.02998e7
404.90000000000003,8.02935e7
405.0,8.02885e7
405.1,8.02852e7
405.20000000000005,8.028e7
405.3,8.02747e7
405.40000000000003,8.0271e7
405.5,8.0266e7
405.6,8.02609e7
405.70000000000005,8.02555e7
405.8,8.02507e7
405.90000000000003,8.02447e7
406.0,8.02399e7
406.1,8.02343e7
406.20000000000005,8.02295e7
406.3,8.0226e7
406.40000000000003,8.0221e7
406.5,8.02161e7
406.6,8.02108e7
406.70000000000005,8.02067e7
406.8,8.02011e7
406.90000000000003,8.01957e7
407.0,8.01915e7
407.1,8.01859e7
407.20000000000005,8.018e7
407.3,8.01762e7
407.40000000000003,8.01714e7
407.5,8.01663e7
407.6,8.01626e7
407.70000000000005,8.01586e7
407.8,8.01545e7
407.90000000000003,8.01488e7
408.0,8.01446e7
408.1,8.01403e7
408.20000000000005,8.01367e7
408.3,8.01329e7
408.40000000000003,8.01283e7
408.5,8.01233e7
408.6,8.01186e7
408.70000000000005,8.01143e7
408.8,8.01103e7
408.90000000000003,8.01062e7
409.0,8.01027e7
409.1,8.0098e7
409.20000000000005,8.00946e7
409.3,8.00896e7
409.40000000000003,8.0084e7
409.5,8.00797e7
409.6,8.00746e7
409.70000000000005,8.00697e7
409.8,8.0065e7
409.90000000000003,8.00597e7
410.0,8.00554e7
410.1,8.00506e7
410.20000000000005,8.00464e7
410.3,8.00418e7
410.40000000000003,8.00375e7
410.5,8.00336e7
410.6,8.00291e7
410.70000000000005,8.00258e7
410.8,8.00215e7
410.90000000000003,8.0017e7
411.0,8.00134e7
411.1,8.00099e7
411.20000000000005,8.0006e7
411.3,8.00023e7
411.40000000000003,7.99979e7
411.5,7.99935e7
411.6,7.99901e7
411.70000000000005,7.99853e7
411.8,7.99814e7
411.90000000000003,7.99778e7
412.0,7.99737e7
412.1,7.99689e7
412.20000000000005,7.99614e7
412.3,7.99564e7
412.40000000000003,7.99519e7
412.5,7.99489e7
412.6,7.99456e7
412.70000000000005,7.99413e7
412.8,7.99379e7
412.90000000000003,7.99347e7
413.0,7.99294e7
413.1,7.9926e7
413.20000000000005,7.99229e7
413.3,7.99186e7
413.40000000000003,7.99143e7
413.5,7.99106e7
413.6,7.99072e7
413.70000000000005,7.99031e7
413.8,7.9899e7
413.90000000000003,7.98947e7
414.0,7.98906e7
414.1,7.98862e7
414.20000000000005,7.98834e7
414.3,7.98795e7
414.40000000000003,7.98765e7
414.5,7.98728e7
414.6,7.98695e7
414.70000000000005,7.98658e7
414.8,7.98613e7
414.90000000000003,7.98575e7
415.0,7.98539e7
415.1,7.98502e7
415.20000000000005,7.98467e7
415.3,7.98432e7
415.40000000000003,7.98396e7
415.5,7.98364e7
415.6,7.98328e7
415.70000000000005,7.98284e7
415.8,7.98245e7
415.90000000000003,7.98211e7
416.0,7.98178e7
416.1,7.98144e7
416.20000000000005,7.98103e7
416.3,7.98069e7
416.40000000000003,7.98032e7
416.5,7.97996e7
416.6,7.97965e7
416.70000000000005,7.97931e7
416.8,7.97879e7
416.90000000000003,7.97839e7
417.0,7.97808e7
417.1,7.9777e7
417.20000000000005,7.97746e7
417.3,7.97717e7
417.40000000000003,7.97687e7
417.5,7.97661e7
417.6,7.97625e7
417.70000000000005,7.97601e7
417.8,7.97567e7
417.90000000000003,7.97533e7
418.0,7.97495e7
418.1,7.97465e7
418.20000000000005,7.97427e7
418.3,7.97402e7
418.40000000000003,7.9737e7
418.5,7.97339e7
418.6,7.97314e7
418.70000000000005,7.97293e7
418.8,7.97257e7
418.90000000000003,7.97225e7
419.0,7.97195e7
419.1,7.97163e7
419.20000000000005,7.97139e7
419.3,7.97118e7
419.40000000000003,7.97086e7
419.5,7.97063e7
419.6,7.97032e7
419.70000000000005,7.96999e7
419.8,7.96966e7
419.90000000000003,7.96929e7
420.0,7.96894e7
420.1,7.96865e7
420.20000000000005,7.96843e7
420.3,7.96819e7
420.40000000000003,7.9679e7
420.5,7.96763e7
420.6,7.96732e7
420.70000000000005,7.96697e7
420.8,7.96657e7
420.90000000000003,7.96626e7
421.0,7.96603e7
421.1,7.96577e7
421.20000000000005,7.96547e7
421.3,7.96515e7
421.40000000000003,7.96487e7
421.5,7.96461e7
421.6,7.9643e7
421.70000000000005,7.96409e7
421.8,7.96373e7
421.90000000000003,7.96343e7
422.0,7.96318e7
422.1,7.96289e7
422.20000000000005,7.96258e7
422.3,7.96231e7
422.40000000000003,7.96197e7
422.5,7.9617e7
422.6,7.96143e7
422.70000000000005,7.96113e7
422.8,7.96076e7
422.90000000000003,7.96047e7
423.0,7.96021e7
423.1,7.95994e7
423.20000000000005,7.95962e7
423.3,7.9593e7
423.40000000000003,7.95897e7
423.5,7.95863e7
423.6,7.95827e7
423.70000000000005,7.95799e7
423.8,7.95764e7
423.90000000000003,7.95743e7
424.0,7.95707e7
424.1,7.95684e7
424.20000000000005,7.95655e7
424.3,7.95621e7
424.40000000000003,7.95593e7
424.5,7.95554e7
424.6,7.95524e7
424.70000000000005,7.95496e7
424.8,7.95467e7
424.90000000000003,7.95443e7
425.0,7.95423e7
425.1,7.95386e7
425.20000000000005,7.95347e7
425.3,7.9532e7
425.40000000000003,7.95274e7
425.5,7.95245e7
425.6,7.95216e7
425.70000000000005,7.95186e7
425.8,7.95154e7
425.90000000000003,7.95124e7
426.0,7.95084e7
426.1,7.95049e7
426.20000000000005,7.95016e7
426.3,7.94979e7
426.40000000000003,7.94945e7
426.5,7.94909e7
426.6,7.94882e7
426.70000000000005,7.94852e7
426.8,7.94814e7
426.90000000000003,7.94783e7
427.0,7.94745e7
427.1,7.9471e7
427.20000000000005,7.94677e7
427.3,7.94645e7
427.40000000000003,7.94613e7
427.5,7.94576e7
427.6,7.94542e7
427.70000000000005,7.94501e7
427.8,7.94458e7
427.90000000000003,7.94433e7
428.0,7.94403e7
428.1,7.94365e7
428.20000000000005,7.94325e7
428.3,7.94287e7
428.40000000000003,7.94255e7
428.5,7.94215e7
428.6,7.94184e7
428.70000000000005,7.94152e7
428.8,7.9411e7
428.90000000000003,7.9407e7
429.0,7.94023e7
429.1,7.93984e7
429.20000000000005,7.93951e7
429.3,7.93914e7
429.40000000000003,7.93882e7
429.5,7.93849e7
429.6,7.93819e7
429.70000000000005,7.93781e7
429.8,7.93747e7
429.90000000000003,7.93714e7
430.0,7.93673e7
430.1,7.93642e7
430.20000000000005,7.93605e7
430.3,7.93559e7
430.40000000000003,7.93515e7
430.5,7.93484e7
430.6,7.93447e7
430.70000000000005,7.93395e7
430.8,7.93355e7
430.90000000000003,7.93319e7
431.0,7.93269e7
431.1,7.93228e7
431.20000000000005,7.93193e7
431.3,7.93152e7
431.40000000000003,7.93107e7
431.5,7.93063e7
431.6,7.93016e7
431.70000000000005,7.92978e7
431.8,7.9294e7
431.90000000000003,7.929e7
432.0,7.92867e7
432.1,7.92822e7
432.20000000000005,7.92787e7
432.3,7.92743e7
432.40000000000003,7.92703e7
432.5,7.92668e7
432.6,7.92623e7
432.70000000000005,7.92578e7
432.8,7.92535e7
432.90000000000003,7.92475e7
433.0,7.92433e7
433.1,7.92387e7
433.20000000000005,7.92341e7
433.3,7.9229e7
433.40000000000003,7.92252e7
433.5,7.92207e7
433.6,7.92177e7
433.70000000000005,7.92135e7
433.8,7.92081e7
433.90000000000003,7.92024e7
434.0,7.91988e7
434.1,7.91941e7
434.20000000000005,7.91901e7
434.3,7.91851e7
434.40000000000003,7.91803e7
434.5,7.91765e7
434.6,7.91714e7
434.70000000000005,7.91667e7
434.8,7.91613e7
434.90000000000003,7.91559e7
435.0,7.91522e7
435.1,7.91471e7
435.20000000000005,7.91414e7
435.3,7.91353e7
435.40000000000003,7.91311e7
435.5,7.9127e7
435.6,7.91212e7
435.70000000000005,7.91161e7
435.8,7.91115e7
435.90000000000003,7.91061e7
436.0,7.91011e7
436.1,7.90967e7
436.20000000000005,7.90916e7
436.3,7.90877e7
436.40000000000003,7.90825e7
436.5,7.90774e7
436.6,7.90729e7
436.70000000000005,7.90684e7
436.8,7.90643e7
436.90000000000003,7.90584e7
437.0,7.90541e7
437.1,7.90486e7
437.20000000000005,7.90437e7
437.3,7.90404e7
437.40000000000003,7.90365e7
437.5,7.90322e7
437.6,7.90271e7
437.70000000000005,7.9022e7
437.8,7.90167e7
437.90000000000003,7.9013e7
438.0,7.90082e7
438.1,7.90037e7
438.20000000000005,7.89998e7
438.3,7.89945e7
438.40000000000003,7.89882e7
438.5,7.8983e7
438.6,7.89786e7
438.70000000000005,7.89742e7
438.8,7.89696e7
438.90000000000003,7.89654e7
439.0,7.89611e7
439.1,7.89572e7
439.20000000000005,7.89522e7
439.3,7.89482e7
439.40000000000003,7.89436e7
439.5,7.89381e7
439.6,7.89319e7
439.70000000000005,7.89274e7
439.8,7.89219e7
439.90000000000003,7.89177e7
440.0,7.89127e7
440.1,7.8908e7
440.20000000000005,7.89034e7
440.3,7.88988e7
440.40000000000003,7.88946e7
440.5,7.88902e7
440.6,7.88854e7
440.70000000000005,7.88791e7
440.8,7.88749e7
440.90000000000003,7.887e7
441.0,7.88648e7
441.1,7.88602e7
441.20000000000005,7.88564e7
441.3,7.88531e7
441.40000000000003,7.88468e7
441.5,7.88427e7
441.6,7.88392e7
441.70000000000005,7.88358e7
441.8,7.88307e7
441.90000000000003,7.8828e7
442.0,7.8823e7
442.1,7.88187e7
442.20000000000005,7.88156e7
442.3,7.88116e7
442.40000000000003,7.88074e7
442.5,7.88027e7
442.6,7.8798e7
442.70000000000005,7.87939e7
442.8,7.87888e7
442.90000000000003,7.87847e7
443.0,7.87803e7
443.1,7.87753e7
443.20000000000005,7.87711e7
443.3,7.8766e7
443.40000000000003,7.87621e7
443.5,7.87567e7
443.6,7.8753e7
443.70000000000005,7.87481e7
443.8,7.87432e7
443.90000000000003,7.87387e7
444.0,7.87353e7
444.1,7.87313e7
444.20000000000005,7.87273e7
444.3,7.87226e7
444.40000000000003,7.8718e7
444.5,7.87123e7
444.6,7.87081e7
444.70000000000005,7.87045e7
444.8,7.87009e7
444.90000000000003,7.86978e7
445.0,7.86943e7
445.1,7.8691e7
445.20000000000005,7.86859e7
445.3,7.86812e7
445.40000000000003,7.8678e7
445.5,7.86741e7
445.6,7.867e7
445.70000000000005,7.86661e7
445.8,7.86625e7
445.90000000000003,7.86586e7
446.0,7.86543e7
446.1,7.86494e7
446.20000000000005,7.86444e7
446.3,7.86407e7
446.40000000000003,7.86369e7
446.5,7.86348e7
446.6,7.86307e7
446.70000000000005,7.86272e7
446.8,7.86225e7
446.90000000000003,7.8619e7
447.0,7.86152e7
447.1,7.86107e7
447.20000000000005,7.8607e7
447.3,7.86038e7
447.40000000000003,7.86006e7
447.5,7.85975e7
447.6,7.8595e7
447.70000000000005,7.85917e7
447.8,7.85876e7
447.90000000000003,7.85835e7
448.0,7.85805e7
448.1,7.85768e7
448.20000000000005,7.85731e7
448.3,7.85694e7
448.40000000000003,7.85657e7
448.5,7.85622e7
448.6,7.85584e7
448.70000000000005,7.85544e7
448.8,7.85513e7
448.90000000000003,7.85475e7
449.0,7.85431e7
449.1,7.85404e7
449.20000000000005,7.8538e7
449.3,7.85348e7
449.40000000000003,7.85321e7
449.5,7.85295e7
449.6,7.85266e7
449.70000000000005,7.85235e7
449.8,7.85199e7
449.90000000000003,7.85177e7
450.0,7.85145e7
450.1,7.85114e7
450.20000000000005,7.85084e7
450.3,7.85058e7
450.40000000000003,7.85026e7
450.5,7.84985e7
450.6,7.84955e7
450.70000000000005,7.84924e7
