time,Ptimeseries
340.70000000000005,1.376591e8
340.8,1.385788e8
340.90000000000003,1.387807e8
341.0,1.385641e8
341.1,1.38967e8
341.20000000000005,1.399852e8
341.3,1.404662e8
341.40000000000003,1.412242e8
341.5,1.415751e8
341.6,1.41844e8
341.70000000000005,1.422196e8
341.8,1.432131e8
341.90000000000003,1.44234e8
342.0,1.44744e8
342.1,1.454446e8
342.20000000000005,1.458499e8
342.3,1.461781e8
342.40000000000003,1.468504e8
342.5,1.469314e8
342.6,1.472452e8
342.70000000000005,1.481026e8
342.8,1.483691e8
342.90000000000003,1.487022e8
343.0,1.492536e8
343.1,1.494286e8
343.20000000000005,1.496248e8
343.3,1.501991e8
343.40000000000003,1.502273e8
343.5,1.504456e8
343.6,1.508941e8
343.70000000000005,1.513642e8
343.8,1.508613e8
343.90000000000003,1.506159e8
344.0,1.512692e8
344.1,1.506876e8
344.20000000000005,1.507626e8
344.3,1.514511e8
344.40000000000003,1.519905e8
344.5,1.523274e8
344.6,1.516438e8
344.70000000000005,1.520691e8
344.8,1.517175e8
344.90000000000003,1.516397e8
345.0,1.51544e8
345.1,1.516711e8
345.20000000000005,1.521814e8
345.3,1.520122e8
345.40000000000003,1.521826e8
345.5,1.520516e8
345.6,1.513407e8
345.70000000000005,1.515451e8
345.8,1.516612e8
345.90000000000003,1.510107e8
346.0,1.511641e8
346.1,1.50709e8
346.20000000000005,1.513654e8
346.3,1.506691e8
346.40000000000003,1.502243e8
346.5,1.499828e8
346.6,1.494826e8
346.70000000000005,1.490705e8
346.8,1.488328e8
346.90000000000003,1.482157e8
347.0,1.478034e8
347.1,1.478921e8
347.20000000000005,1.48204e8
347.3,1.481959e8
347.40000000000003,1.478223e8
347.5,1.471802e8
347.6,1.474434e8
347.70000000000005,1.465575e8
347.8,1.464484e8
347.90000000000003,1.458808e8
348.0,1.454161e8
348.1,1.452745e8
348.20000000000005,1.444074e8
348.3,1.443408e8
348.40000000000003,1.438092e8
348.5,1.427072e8
348.6,1.41778e8
348.70000000000005,1.41496e8
348.8,1.405003e8
348.90000000000003,1.394846e8
349.0,1.389976e8
349.1,1.384178e8
349.20000000000005,1.381828e8
349.3,1.379444e8
349.40000000000003,1.371101e8
349.5,1.366229e8
349.6,1.361837e8
349.70000000000005,1.355939e8
349.8,1.35067e8
349.90000000000003,1.341092e8
350.0,1.33253e8
350.1,1.324644e8
350.20000000000005,1.325976e8
350.3,1.323039e8
350.40000000000003,1.324055e8
350.5,1.312576e8
350.6,1.305484e8
350.70000000000005,1.303014e8
350.8,1.300015e8
350.90000000000003,1.294973e8
351.0,1.28846e8
351.1,1.289116e8
351.20000000000005,1.29175e8
351.3,1.285041e8
351.40000000000003,1.284105e8
351.5,1.275528e8
351.6,1.272301e8
351.70000000000005,1.263793e8
351.8,1.261059e8
351.90000000000003,1.261536e8
352.0,1.255113e8
352.1,1.253156e8
352.20000000000005,1.250219e8
352.3,1.247372e8
352.40000000000003,1.238367e8
352.5,1.233507e8
352.6,1.227773e8
352.70000000000005,1.223508e8
352.8,1.220853e8
352.90000000000003,1.218919e8
353.0,1.21986e8
353.1,1.216834e8
353.20000000000005,1.216313e8
353.3,1.207365e8
353.40000000000003,1.201122e8
353.5,1.19688e8
353.6,1.190286e8
353.70000000000005,1.18412e8
353.8,1.176923e8
353.90000000000003,1.175601e8
354.0,1.17484e8
354.1,1.168271e8
354.20000000000005,1.163365e8
354.3,1.163133e8
354.40000000000003,1.155055e8
354.5,1.152574e8
354.6,1.151384e8
354.70000000000005,1.147799e8
354.8,1.143309e8
354.90000000000003,1.143039e8
355.0,1.140166e8
355.1,1.136957e8
355.20000000000005,1.137836e8
355.3,1.135574e8
355.40000000000003,1.128488e8
355.5,1.123299e8
355.6,1.12181e8
355.70000000000005,1.121243e8
355.8,1.112666e8
355.90000000000003,1.110667e8
356.0,1.107323e8
356.1,1.103532e8
356.20000000000005,1.102905e8
356.3,1.102848e8
356.40000000000003,1.097799e8
356.5,1.098333e8
356.6,1.096625e8
356.70000000000005,1.101265e8
356.8,1.097136e8
356.90000000000003,1.092158e8
357.0,1.094282e8
357.1,1.09228e8
357.20000000000005,1.087123e8
357.3,1.086353e8
357.40000000000003,1.083169e8
357.5,1.083979e8
357.6,1.079188e8
357.70000000000005,1.077602e8
357.8,1.075845e8
357.90000000000003,1.068601e8
358.0,1.065924e8
358.1,1.062636e8
358.20000000000005,1.058849e8
358.3,1.053994e8
358.40000000000003,1.049986e8
358.5,1.049722e8
358.6,1.050001e8
358.70000000000005,1.048707e8
358.8,1.043991e8
358.90000000000003,1.038414e8
359.0,1.033312e8
359.1,1.035806e8
359.20000000000005,1.031957e8
359.3,1.032524e8
359.40000000000003,1.03239e8
359.5,1.031473e8
359.6,1.026626e8
359.70000000000005,1.029847e8
359.8,1.029591e8
359.90000000000003,1.028581e8
360.0,1.023106e8
360.1,1.025143e8
360.20000000000005,1.026361e8
360.3,1.02635e8
360.40000000000003,1.024126e8
360.5,1.021257e8
360.6,1.015543e8
360.70000000000005,1.01782e8
360.8,1.014603e8
360.90000000000003,1.012396e8
361.0,1.009271e8
361.1,1.006251e8
361.20000000000005,1.006254e8
361.3,1.003296e8
361.40000000000003,1.002006e8
361.5,9.99533e7
361.6,1.005152e8
361.70000000000005,1.007978e8
361.8,1.005567e8
361.90000000000003,1.009478e8
362.0,1.004965e8
362.1,9.98957e7
362.20000000000005,9.97748e7
362.3,9.99787e7
362.40000000000003,9.92995e7
362.5,9.937e7
362.6,1.00032e8
362.70000000000005,1.001984e8
362.8,1.007025e8
362.90000000000003,1.002641e8
363.0,1.003678e8
363.1,1.001137e8
363.20000000000005,9.98824e7
363.3,9.98514e7
363.40000000000003,9.97143e7
363.5,1.003479e8
363.6,9.98705e7
363.70000000000005,1.001467e8
363.8,1.001044e8
363.90000000000003,1.002145e8
364.0,1.00986e8
364.1,1.012522e8
364.20000000000005,1.017868e8
364.3,1.020229e8
364.40000000000003,1.025301e8
364.5,1.023347e8
364.6,1.026664e8
364.70000000000005,1.03037e8
364.8,1.036099e8
364.90000000000003,1.035153e8
365.0,1.043176e8
365.1,1.045639e8
365.20000000000005,1.048937e8
365.3,1.051227e8
365.40000000000003,1.055652e8
365.5,1.058713e8
365.6,1.059993e8
365.70000000000005,1.064044e8
365.8,1.064611e8
365.90000000000003,1.06314e8
366.0,1.068392e8
366.1,1.078132e8
366.20000000000005,1.079888e8
366.3,1.087671e8
366.40000000000003,1.089523e8
366.5,1.092179e8
366.6,1.093e8
366.70000000000005,1.091138e8
366.8,1.09735e8
366.90000000000003,1.102158e8
367.0,1.101755e8
367.1,1.10776e8
367.20000000000005,1.109668e8
367.3,1.115979e8
367.40000000000003,1.116569e8
367.5,1.119918e8
367.6,1.126691e8
367.70000000000005,1.124284e8
367.8,1.122923e8
367.90000000000003,1.128971e8
368.0,1.126435e8
368.1,1.12706e8
368.20000000000005,1.128627e8
368.3,1.136689e8
368.40000000000003,1.13759e8
368.5,1.135581e8
368.6,1.142968e8
368.70000000000005,1.155588e8
368.8,1.16035e8
368.90000000000003,1.163124e8
369.0,1.17156e8
369.1,1.172893e8
369.20000000000005,1.176857e8
369.3,1.18483e8
369.40000000000003,1.187878e8
369.5,1.193431e8
369.6,1.195719e8
369.70000000000005,1.197699e8
369.8,1.203163e8
369.90000000000003,1.218421e8
370.0,1.225596e8
370.1,1.23604e8
370.20000000000005,1.240121e8
370.3,1.246301e8
370.40000000000003,1.248955e8
370.5,1.255709e8
370.6,1.264621e8
370.70000000000005,1.272922e8
370.8,1.274847e8
370.90000000000003,1.276051e8
371.0,1.277206e8
371.1,1.282773e8
371.20000000000005,1.289849e8
371.3,1.294727e8
371.40000000000003,1.298616e8
371.5,1.304506e8
371.6,1.305226e8
371.70000000000005,1.31034e8
371.8,1.318481e8
371.90000000000003,1.320907e8
372.0,1.32489e8
372.1,1.33106e8
372.20000000000005,1.337939e8
372.3,1.338226e8
372.40000000000003,1.345429e8
372.5,1.349304e8
372.6,1.360332e8
372.70000000000005,1.363887e8
372.8,1.367084e8
372.90000000000003,1.378179e8
373.0,1.385701e8
373.1,1.389058e8
373.20000000000005,1.394522e8
373.3,1.40152e8
373.40000000000003,1.403406e8
373.5,1.410531e8
373.6,1.405835e8
373.70000000000005,1.408749e8
373.8,1.414232e8
373.90000000000003,1.415687e8
374.0,1.41671e8
374.1,1.425651e8
374.20000000000005,1.430788e8
374.3,1.440604e8
374.40000000000003,1.44173e8
374.5,1.44157e8
374.6,1.446847e8
374.70000000000005,1.450813e8
374.8,1.450781e8
374.90000000000003,1.454702e8
375.0,1.457762e8
375.1,1.455206e8
375.20000000000005,1.456684e8
375.3,1.462085e8
375.40000000000003,1.463746e8
375.5,1.458779e8
375.6,1.464104e8
375.70000000000005,1.46543e8
375.8,1.468055e8
375.90000000000003,1.471613e8
376.0,1.473084e8
376.1,1.474534e8
376.20000000000005,1.472906e8
376.3,1.469642e8
376.40000000000003,1.473528e8
376.5,1.47852e8
376.6,1.479938e8
376.70000000000005,1.479955e8
376.8,1.481271e8
376.90000000000003,1.483996e8
377.0,1.485368e8
377.1,1.482526e8
377.20000000000005,1.47895e8
377.3,1.482575e8
377.40000000000003,1.477726e8
377.5,1.476295e8
377.6,1.47325e8
377.70000000000005,1.468782e8
377.8,1.467529e8
377.90000000000003,1.473468e8
378.0,1.478878e8
378.1,1.481871e8
378.20000000000005,1.477802e8
378.3,1.475027e8
378.40000000000003,1.471939e8
378.5,1.466528e8
378.6,1.46119e8
378.70000000000005,1.467486e8
378.8,1.470146e8
378.90000000000003,1.466633e8
379.0,1.459424e8
379.1,1.455918e8
379.20000000000005,1.44885e8
379.3,1.440273e8
379.40000000000003,1.434213e8
379.5,1.431395e8
379.6,1.423645e8
379.70000000000005,1.42144e8
379.8,1.416765e8
379.90000000000003,1.412374e8
380.0,1.408555e8
380.1,1.405259e8
380.20000000000005,1.401471e8
380.3,1.39485e8
380.40000000000003,1.385205e8
380.5,1.382723e8
380.6,1.376116e8
380.70000000000005,1.373355e8
380.8,1.366971e8
380.90000000000003,1.358952e8
381.0,1.351886e8
381.1,1.349527e8
381.20000000000005,1.348798e8
381.3,1.348032e8
381.40000000000003,1.344182e8
381.5,1.338682e8
381.6,1.335319e8
381.70000000000005,1.328754e8
381.8,1.323085e8
381.90000000000003,1.320083e8
382.0,1.316112e8
382.1,1.314192e8
382.20000000000005,1.312784e8
382.3,1.30718e8
382.40000000000003,1.301795e8
382.5,1.297134e8
382.6,1.289808e8
382.70000000000005,1.286693e8
382.8,1.281939e8
382.90000000000003,1.271545e8
383.0,1.269148e8
383.1,1.26425e8
383.20000000000005,1.260339e8
383.3,1.258943e8
383.40000000000003,1.257616e8
383.5,1.256213e8
383.6,1.251892e8
383.70000000000005,1.24797e8
383.8,1.24352e8
383.90000000000003,1.24345e8
384.0,1.240808e8
384.1,1.240168e8
384.20000000000005,1.235709e8
384.3,1.236009e8
384.40000000000003,1.234959e8
384.5,1.234947e8
384.6,1.234417e8
384.70000000000005,1.234764e8
384.8,1.231924e8
384.90000000000003,1.227453e8
385.0,1.225885e8
385.1,1.221949e8
385.20000000000005,1.219214e8
385.3,1.211401e8
385.40000000000003,1.217067e8
385.5,1.211469e8
385.6,1.205843e8
385.70000000000005,1.206748e8
385.8,1.203732e8
385.90000000000003,1.20425e8
386.0,1.20139e8
386.1,1.198104e8
386.20000000000005,1.190132e8
386.3,1.185709e8
386.40000000000003,1.178908e8
386.5,1.172197e8
386.6,1.171174e8
386.70000000000005,1.163137e8
386.8,1.157004e8
386.90000000000003,1.152817e8
387.0,1.14813e8
387.1,1.149553e8
387.20000000000005,1.144619e8
387.3,1.136481e8
387.40000000000003,1.132542e8
387.5,1.12995e8
387.6,1.131186e8
387.70000000000005,1.127824e8
387.8,1.122042e8
387.90000000000003,1.121427e8
388.0,1.118887e8
388.1,1.112163e8
388.20000000000005,1.113034e8
388.3,1.104804e8
388.40000000000003,1.104838e8
388.5,1.100886e8
388.6,1.101597e8
388.70000000000005,1.101266e8
388.8,1.104081e8
388.90000000000003,1.102856e8
389.0,1.101592e8
389.1,1.102575e8
389.20000000000005,1.102688e8
389.3,1.104571e8
389.40000000000003,1.107363e8
389.5,1.106181e8
389.6,1.103527e8
389.70000000000005,1.095526e8
389.8,1.089629e8
389.90000000000003,1.090595e8
390.0,1.087493e8
390.1,1.087622e8
390.20000000000005,1.087136e8
390.3,1.090072e8
390.40000000000003,1.089069e8
390.5,1.085023e8
390.6,1.082548e8
390.70000000000005,1.072497e8
390.8,1.070061e8
390.90000000000003,1.069668e8
391.0,1.066566e8
391.1,1.06477e8
391.20000000000005,1.063356e8
391.3,1.054985e8
391.40000000000003,1.052393e8
391.5,1.052043e8
391.6,1.048437e8
391.70000000000005,1.04539e8
391.8,1.048572e8
391.90000000000003,1.046534e8
392.0,1.046629e8
392.1,1.038732e8
392.20000000000005,1.039075e8
392.3,1.042333e8
392.40000000000003,1.03812e8
392.5,1.036403e8
392.6,1.032142e8
392.70000000000005,1.034998e8
392.8,1.036472e8
392.90000000000003,1.028244e8
393.0,1.025575e8
393.1,1.027054e8
393.20000000000005,1.024086e8
393.3,1.021984e8
393.40000000000003,1.020018e8
393.5,1.022898e8
393.6,1.022283e8
393.70000000000005,1.017251e8
393.8,1.013921e8
393.90000000000003,1.013443e8
394.0,1.019489e8
394.1,1.022394e8
394.20000000000005,1.026882e8
394.3,1.024123e8
394.40000000000003,1.023697e8
394.5,1.02916e8
394.6,1.032962e8
394.70000000000005,1.029864e8
394.8,1.031765e8
394.90000000000003,1.029478e8
395.0,1.030336e8
395.1,1.02679e8
395.20000000000005,1.024779e8
395.3,1.026727e8
395.40000000000003,1.027369e8
395.5,1.027313e8
395.6,1.027508e8
395.70000000000005,1.027908e8
395.8,1.026216e8
395.90000000000003,1.026956e8
396.0,1.026441e8
396.1,1.027765e8
396.20000000000005,1.032385e8
396.3,1.038149e8
396.40000000000003,1.040862e8
396.5,1.041406e8
396.6,1.041091e8
396.70000000000005,1.042395e8
396.8,1.045701e8
396.90000000000003,1.049519e8
397.0,1.05158e8
397.1,1.050131e8
397.20000000000005,1.056098e8
397.3,1.056957e8
397.40000000000003,1.059593e8
397.5,1.065143e8
397.6,1.072266e8
397.70000000000005,1.077548e8
397.8,1.078521e8
397.90000000000003,1.084348e8
398.0,1.082832e8
398.1,1.08521e8
398.20000000000005,1.094216e8
398.3,1.095898e8
398.40000000000003,1.099236e8
398.5,1.103034e8
398.6,1.106269e8
398.70000000000005,1.109973e8
398.8,1.114382e8
398.90000000000003,1.116535e8
399.0,1.118458e8
399.1,1.12137e8
399.20000000000005,1.12426e8
399.3,1.129604e8
399.40000000000003,1.128362e8
399.5,1.129807e8
399.6,1.12998e8
399.70000000000005,1.139305e8
399.8,1.14389e8
399.90000000000003,1.144106e8
400.0,1.147879e8
400.1,1.150008e8
400.20000000000005,1.14653e8
400.3,1.148845e8
400.40000000000003,1.152282e8
400.5,1.159294e8
400.6,1.157928e8
400.70000000000005,1.160187e8
400.8,1.161111e8
400.90000000000003,1.163465e8
401.0,1.164726e8
401.1,1.168154e8
401.20000000000005,1.170425e8
401.3,1.176658e8
401.40000000000003,1.185015e8
401.5,1.191961e8
401.6,1.197422e8
401.70000000000005,1.19676e8
401.8,1.203754e8
401.90000000000003,1.21149e8
402.0,1.214624e8
402.1,1.218274e8
402.20000000000005,1.219107e8
402.3,1.227543e8
402.40000000000003,1.238219e8
402.5,1.244428e8
402.6,1.254503e8
402.70000000000005,1.262082e8
402.8,1.265367e8
402.90000000000003,1.27248e8
403.0,1.275498e8
403.1,1.278027e8
403.20000000000005,1.28137e8
403.3,1.286324e8
403.40000000000003,1.288097e8
403.5,1.285285e8
403.6,1.288652e8
403.70000000000005,1.294992e8
403.8,1.301092e8
403.90000000000003,1.305368e8
404.0,1.308384e8
404.1,1.316525e8
404.20000000000005,1.323905e8
404.3,1.326319e8
404.40000000000003,1.329604e8
404.5,1.335045e8
404.6,1.33822e8
404.70000000000005,1.335354e8
404.8,1.335211e8
404.90000000000003,1.334167e8
405.0,1.333767e8
405.1,1.33819e8
405.20000000000005,1.343024e8
405.3,1.348854e8
405.40000000000003,1.35523e8
405.5,1.353977e8
405.6,1.354546e8
405.70000000000005,1.364053e8
405.8,1.366662e8
405.90000000000003,1.368078e8
406.0,1.376908e8
406.1,1.374091e8
406.20000000000005,1.374439e8
406.3,1.384102e8
406.40000000000003,1.383344e8
406.5,1.389341e8
406.6,1.385939e8
406.70000000000005,1.380722e8
406.8,1.378673e8
406.90000000000003,1.378165e8
407.0,1.378826e8
407.1,1.38678e8
407.20000000000005,1.382396e8
407.3,1.378767e8
407.40000000000003,1.381311e8
407.5,1.389269e8
407.6,1.387901e8
407.70000000000005,1.387563e8
407.8,1.389175e8
407.90000000000003,1.387491e8
408.0,1.383191e8
408.1,1.38815e8
408.20000000000005,1.390728e8
408.3,1.393385e8
408.40000000000003,1.39624e8
408.5,1.394856e8
408.6,1.391607e8
408.70000000000005,1.38868e8
408.8,1.391409e8
408.90000000000003,1.386709e8
409.0,1.393937e8
409.1,1.398729e8
409.20000000000005,1.401303e8
409.3,1.399306e8
409.40000000000003,1.399458e8
409.5,1.395051e8
409.6,1.391203e8
409.70000000000005,1.389906e8
409.8,1.38644e8
409.90000000000003,1.388018e8
410.0,1.390687e8
410.1,1.39155e8
410.20000000000005,1.39857e8
410.3,1.395301e8
410.40000000000003,1.392913e8
410.5,1.39272e8
410.6,1.399144e8
410.70000000000005,1.392399e8
410.8,1.390287e8
410.90000000000003,1.392537e8
411.0,1.397968e8
411.1,1.40159e8
411.20000000000005,1.402317e8
411.3,1.401427e8
411.40000000000003,1.401135e8
411.5,1.403665e8
411.6,1.402175e8
411.70000000000005,1.394498e8
411.8,1.39134e8
411.90000000000003,1.390436e8
412.0,1.390728e8
412.1,1.387963e8
412.20000000000005,1.381037e8
412.3,1.382339e8
412.40000000000003,1.38282e8
412.5,1.385687e8
412.6,1.382574e8
412.70000000000005,1.382837e8
412.8,1.376255e8
412.90000000000003,1.378098e8
413.0,1.376709e8
413.1,1.380537e8
413.20000000000005,1.37746e8
413.3,1.378424e8
413.40000000000003,1.377315e8
413.5,1.371578e8
413.6,1.375598e8
413.70000000000005,1.372686e8
413.8,1.368115e8
413.90000000000003,1.368492e8
414.0,1.367549e8
414.1,1.36063e8
414.20000000000005,1.351593e8
414.3,1.353314e8
414.40000000000003,1.348813e8
414.5,1.344645e8
414.6,1.339971e8
414.70000000000005,1.340157e8
414.8,1.331379e8
414.90000000000003,1.327431e8
415.0,1.322102e8
415.1,1.316483e8
415.20000000000005,1.310004e8
415.3,1.309824e8
415.40000000000003,1.308795e8
415.5,1.303189e8
415.6,1.304821e8
415.70000000000005,1.302538e8
415.8,1.300449e8
415.90000000000003,1.298619e8
416.0,1.296129e8
416.1,1.295102e8
416.20000000000005,1.291624e8
416.3,1.290819e8
416.40000000000003,1.283376e8
416.5,1.280168e8
416.6,1.27637e8
416.70000000000005,1.274032e8
416.8,1.268068e8
416.90000000000003,1.262764e8
417.0,1.259146e8
417.1,1.255056e8
417.20000000000005,1.25598e8
417.3,1.251166e8
417.40000000000003,1.24418e8
417.5,1.244172e8
417.6,1.242855e8
417.70000000000005,1.235195e8
417.8,1.231055e8
417.90000000000003,1.223866e8
418.0,1.22545e8
418.1,1.216916e8
418.20000000000005,1.20949e8
418.3,1.20618e8
418.40000000000003,1.202945e8
418.5,1.20066e8
418.6,1.196359e8
418.70000000000005,1.193107e8
418.8,1.1849e8
418.90000000000003,1.181625e8
419.0,1.174345e8
419.1,1.167281e8
419.20000000000005,1.166046e8
419.3,1.162787e8
419.40000000000003,1.158813e8
419.5,1.15542e8
419.6,1.152453e8
419.70000000000005,1.149397e8
419.8,1.14601e8
419.90000000000003,1.143789e8
420.0,1.141642e8
420.1,1.136904e8
420.20000000000005,1.139696e8
420.3,1.134765e8
420.40000000000003,1.13171e8
420.5,1.127128e8
420.6,1.125689e8
420.70000000000005,1.122709e8
420.8,1.120218e8
420.90000000000003,1.122426e8
421.0,1.121095e8
421.1,1.113319e8
421.20000000000005,1.111497e8
421.3,1.108763e8
421.40000000000003,1.106979e8
421.5,1.107e8
421.6,1.102202e8
421.70000000000005,1.097513e8
421.8,1.095046e8
421.90000000000003,1.089421e8
422.0,1.090095e8
422.1,1.089082e8
422.20000000000005,1.08755e8
422.3,1.088143e8
422.40000000000003,1.092138e8
422.5,1.092201e8
422.6,1.093288e8
422.70000000000005,1.090236e8
422.8,1.091251e8
422.90000000000003,1.088434e8
423.0,1.084519e8
423.1,1.081392e8
423.20000000000005,1.079091e8
423.3,1.072504e8
423.40000000000003,1.06968e8
423.5,1.06919e8
423.6,1.066334e8
423.70000000000005,1.062304e8
423.8,1.057006e8
423.90000000000003,1.059752e8
424.0,1.060954e8
424.1,1.060389e8
424.20000000000005,1.058766e8
424.3,1.059406e8
424.40000000000003,1.055933e8
424.5,1.051085e8
424.6,1.051855e8
424.70000000000005,1.047211e8
424.8,1.049936e8
424.90000000000003,1.053283e8
425.0,1.051174e8
425.1,1.052462e8
425.20000000000005,1.045733e8
425.3,1.044117e8
425.40000000000003,1.048953e8
425.5,1.049125e8
425.6,1.050387e8
425.70000000000005,1.048714e8
425.8,1.047948e8
425.90000000000003,1.053328e8
426.0,1.050139e8
426.1,1.0474e8
426.20000000000005,1.044636e8
426.3,1.046845e8
426.40000000000003,1.050452e8
426.5,1.049414e8
426.6,1.054383e8
426.70000000000005,1.051841e8
426.8,1.053192e8
426.90000000000003,1.056648e8
427.0,1.057444e8
427.1,1.060856e8
427.20000000000005,1.060037e8
427.3,1.053306e8
427.40000000000003,1.054846e8
427.5,1.056582e8
427.6,1.058557e8
427.70000000000005,1.057912e8
427.8,1.065029e8
427.90000000000003,1.069749e8
428.0,1.074505e8
428.1,1.075075e8
428.20000000000005,1.076109e8
428.3,1.081445e8
428.40000000000003,1.076881e8
428.5,1.077057e8
428.6,1.07235e8
428.70000000000005,1.071423e8
428.8,1.070984e8
428.90000000000003,1.077775e8
429.0,1.080162e8
429.1,1.081949e8
429.20000000000005,1.081245e8
429.3,1.083393e8
429.40000000000003,1.086144e8
429.5,1.08377e8
429.6,1.082922e8
429.70000000000005,1.084821e8
429.8,1.084954e8
429.90000000000003,1.088063e8
430.0,1.08915e8
430.1,1.09892e8
430.20000000000005,1.100259e8
430.3,1.103269e8
430.40000000000003,1.104303e8
430.5,1.109272e8
430.6,1.110149e8
430.70000000000005,1.114713e8
430.8,1.114436e8
430.90000000000003,1.110591e8
431.0,1.11334e8
431.1,1.11814e8
431.20000000000005,1.123974e8
431.3,1.119657e8
431.40000000000003,1.124947e8
431.5,1.128342e8
431.6,1.128981e8
431.70000000000005,1.129494e8
431.8,1.132726e8
431.90000000000003,1.132931e8
432.0,1.136214e8
432.1,1.14209e8
432.20000000000005,1.140561e8
432.3,1.14603e8
432.40000000000003,1.153339e8
432.5,1.160405e8
432.6,1.163773e8
432.70000000000005,1.167353e8
432.8,1.170151e8
432.90000000000003,1.1742e8
433.0,1.180121e8
433.1,1.185977e8
433.20000000000005,1.187837e8
433.3,1.189179e8
433.40000000000003,1.190895e8
433.5,1.192528e8
433.6,1.193576e8
433.70000000000005,1.197682e8
433.8,1.207216e8
433.90000000000003,1.208897e8
434.0,1.209762e8
434.1,1.213663e8
434.20000000000005,1.212708e8
434.3,1.220154e8
434.40000000000003,1.216188e8
434.5,1.216484e8
434.6,1.217324e8
434.70000000000005,1.21871e8
434.8,1.225332e8
434.90000000000003,1.22579e8
435.0,1.229517e8
435.1,1.225337e8
435.20000000000005,1.224867e8
435.3,1.228552e8
435.40000000000003,1.233239e8
435.5,1.239214e8
435.6,1.243737e8
435.70000000000005,1.249079e8
435.8,1.261003e8
435.90000000000003,1.263352e8
436.0,1.271258e8
436.1,1.282534e8
436.20000000000005,1.288273e8
436.3,1.294811e8
436.40000000000003,1.291406e8
436.5,1.292587e8
436.6,1.292746e8
436.70000000000005,1.299231e8
436.8,1.30389e8
436.90000000000003,1.305788e8
437.0,1.302627e8
437.1,1.309034e8
437.20000000000005,1.316498e8
437.3,1.31965e8
437.40000000000003,1.318384e8
437.5,1.325088e8
437.6,1.324134e8
437.70000000000005,1.32026e8
437.8,1.320476e8
437.90000000000003,1.324079e8
438.0,1.329296e8
438.1,1.324709e8
438.20000000000005,1.326852e8
438.3,1.32737e8
438.40000000000003,1.325696e8
438.5,1.324786e8
438.6,1.327155e8
438.70000000000005,1.328353e8
438.8,1.329474e8
438.90000000000003,1.331553e8
439.0,1.334807e8
439.1,1.34385e8
439.20000000000005,1.34831e8
439.3,1.352126e8
439.40000000000003,1.351714e8
439.5,1.35534e8
439.6,1.35591e8
439.70000000000005,1.358914e8
439.8,1.363071e8
439.90000000000003,1.36057e8
440.0,1.356133e8
440.1,1.354336e8
440.20000000000005,1.357814e8
440.3,1.363198e8
440.40000000000003,1.363715e8
440.5,1.36498e8
440.6,1.365005e8
440.70000000000005,1.363258e8
440.8,1.364843e8
440.90000000000003,1.367306e8
441.0,1.372877e8
441.1,1.373515e8
441.20000000000005,1.377305e8
441.3,1.378364e8
441.40000000000003,1.381998e8
441.5,1.382418e8
441.6,1.383526e8
441.70000000000005,1.380234e8
441.8,1.382617e8
441.90000000000003,1.386255e8
442.0,1.38817e8
442.1,1.387836e8
442.20000000000005,1.392843e8
442.3,1.392807e8
442.40000000000003,1.388469e8
442.5,1.389519e8
442.6,1.38763e8
442.70000000000005,1.385721e8
442.8,1.38603e8
442.90000000000003,1.390485e8
443.0,1.390926e8
443.1,1.391854e8
443.20000000000005,1.394374e8
443.3,1.395133e8
443.40000000000003,1.392206e8
443.5,1.394695e8
443.6,1.393379e8
443.70000000000005,1.39171e8
443.8,1.395327e8
443.90000000000003,1.404054e8
444.0,1.401583e8
444.1,1.40101e8
444.20000000000005,1.397824e8
444.3,1.389114e8
444.40000000000003,1.387713e8
444.5,1.381228e8
444.6,1.379517e8
444.70000000000005,1.379587e8
444.8,1.373332e8
444.90000000000003,1.375343e8
445.0,1.376235e8
445.1,1.378726e8
445.20000000000005,1.37797e8
445.3,1.372603e8
445.40000000000003,1.370119e8
445.5,1.365657e8
445.6,1.358555e8
445.70000000000005,1.359367e8
445.8,1.356535e8
445.90000000000003,1.353818e8
446.0,1.357169e8
446.1,1.351354e8
446.20000000000005,1.343029e8
446.3,1.337335e8
446.40000000000003,1.333037e8
446.5,1.329621e8
446.6,1.32871e8
446.70000000000005,1.326352e8
446.8,1.324548e8
446.90000000000003,1.320672e8
447.0,1.316158e8
447.1,1.311447e8
447.20000000000005,1.308602e8
447.3,1.303999e8
447.40000000000003,1.300646e8
447.5,1.295196e8
447.6,1.299778e8
447.70000000000005,1.296717e8
447.8,1.293933e8
447.90000000000003,1.291973e8
448.0,1.28802e8
448.1,1.285529e8
448.20000000000005,1.283252e8
448.3,1.27871e8
448.40000000000003,1.275558e8
448.5,1.265221e8
448.6,1.256897e8
448.70000000000005,1.253477e8
448.8,1.24826e8
448.90000000000003,1.246292e8
449.0,1.241074e8
449.1,1.241718e8
449.20000000000005,1.234834e8
449.3,1.233427e8
449.40000000000003,1.228771e8
449.5,1.22942e8
449.6,1.224986e8
449.70000000000005,1.224765e8
449.8,1.220028e8
449.90000000000003,1.218855e8
450.0,1.211486e8
450.1,1.210596e8
450.20000000000005,1.209476e8
450.3,1.211325e8
450.40000000000003,1.211236e8
450.5,1.204162e8
450.6,1.204234e8
450.70000000000005,1.200143e8
450.8,1.197808e8
450.90000000000003,1.190529e8
451.0,1.189887e8
451.1,1.191418e8
451.20000000000005,1.184249e8
451.3,1.182909e8
451.40000000000003,1.182176e8
451.5,1.182023e8
451.6,1.18177e8
