time,Itimeseries
339.8,8.29501e7
339.90000000000003,8.29446e7
340.0,8.29393e7
340.1,8.29335e7
340.20000000000005,8.29277e7
340.3,8.29222e7
340.40000000000003,8.29167e7
340.5,8.29111e7
340.6,8.29052e7
340.70000000000005,8.28999e7
340.8,8.28935e7
340.90000000000003,8.28885e7
341.0,8.28843e7
341.1,8.28789e7
341.20000000000005,8.28722e7
341.3,8.28666e7
341.40000000000003,8.28604e7
341.5,8.2855e7
341.6,8.28498e7
341.70000000000005,8.28443e7
341.8,8.28376e7
341.90000000000003,8.28308e7
342.0,8.2825e7
342.1,8.28188e7
342.20000000000005,8.28131e7
342.3,8.28076e7
342.40000000000003,8.28014e7
342.5,8.27964e7
342.6,8.27909e7
342.70000000000005,8.27843e7
342.8,8.27789e7
342.90000000000003,8.27733e7
343.0,8.27673e7
343.1,8.2762e7
343.20000000000005,8.27566e7
343.3,8.27505e7
343.40000000000003,8.27455e7
343.5,8.27401e7
343.6,8.27342e7
343.70000000000005,8.27283e7
343.8,8.27243e7
343.90000000000003,8.27198e7
344.0,8.27135e7
344.1,8.27097e7
344.20000000000005,8.27046e7
344.3,8.26982e7
344.40000000000003,8.26921e7
344.5,8.26863e7
344.6,8.26827e7
344.70000000000005,8.26768e7
344.8,8.26724e7
344.90000000000003,8.26675e7
345.0,8.26627e7
345.1,8.26574e7
345.20000000000005,8.26514e7
345.3,8.26467e7
345.40000000000003,8.26413e7
345.5,8.26365e7
345.6,8.26329e7
345.70000000000005,8.26275e7
345.8,8.26222e7
345.90000000000003,8.26185e7
346.0,8.26132e7
346.1,8.26091e7
346.20000000000005,8.26028e7
346.3,8.25992e7
346.40000000000003,8.25951e7
346.5,8.25906e7
346.6,8.25867e7
346.70000000000005,8.25826e7
346.8,8.25782e7
346.90000000000003,8.25745e7
347.0,8.25705e7
347.1,8.25654e7
347.20000000000005,8.25599e7
347.3,8.2555e7
347.40000000000003,8.25508e7
347.5,8.25472e7
347.6,8.25418e7
347.70000000000005,8.25387e7
347.8,8.25341e7
347.90000000000003,8.25304e7
348.0,8.25265e7
348.1,8.2522e7
348.20000000000005,8.25189e7
348.3,8.25143e7
348.40000000000003,8.25106e7
348.5,8.25081e7
348.6,8.25053e7
348.70000000000005,8.25012e7
348.8,8.24985e7
348.90000000000003,8.24959e7
349.0,8.24923e7
349.1,8.24889e7
349.20000000000005,8.24848e7
349.3,8.24807e7
349.40000000000003,8.24778e7
349.5,8.24742e7
349.6,8.24706e7
349.70000000000005,8.24673e7
349.8,8.24639e7
349.90000000000003,8.24614e7
350.0,8.24587e7
350.1,8.24559e7
350.20000000000005,8.24512e7
350.3,8.24474e7
350.40000000000003,8.24428e7
350.5,8.24407e7
350.6,8.24378e7
350.70000000000005,8.2434e7
350.8,8.24303e7
350.90000000000003,8.2427e7
351.0,8.2424e7
351.1,8.24196e7
351.20000000000005,8.24148e7
351.3,8.24119e7
351.40000000000003,8.24078e7
351.5,8.24053e7
351.6,8.24017e7
351.70000000000005,8.23992e7
351.8,8.23956e7
351.90000000000003,8.23913e7
352.0,8.23884e7
352.1,8.23846e7
352.20000000000005,8.23811e7
352.3,8.23776e7
352.40000000000003,8.23753e7
352.5,8.23722e7
352.6,8.23693e7
352.70000000000005,8.23661e7
352.8,8.23626e7
352.90000000000003,8.2359e7
353.0,8.23548e7
353.1,8.23514e7
353.20000000000005,8.23475e7
353.3,8.23453e7
353.40000000000003,8.23426e7
353.5,8.23395e7
353.6,8.23369e7
353.70000000000005,8.23342e7
353.8,8.23317e7
353.90000000000003,8.23281e7
354.0,8.23244e7
354.1,8.23219e7
354.20000000000005,8.2319e7
354.3,8.23152e7
354.40000000000003,8.2313e7
354.5,8.23097e7
354.6,8.23061e7
354.70000000000005,8.2303e7
354.8,8.23001e7
354.90000000000003,8.22964e7
355.0,8.22932e7
355.1,8.22901e7
355.20000000000005,8.22862e7
355.3,8.22829e7
355.40000000000003,8.22806e7
355.5,8.22779e7
355.6,8.22745e7
355.70000000000005,8.2271e7
355.8,8.2269e7
355.90000000000003,8.22657e7
356.0,8.22627e7
356.1,8.22598e7
356.20000000000005,8.22563e7
356.3,8.22527e7
356.40000000000003,8.22501e7
356.5,8.22464e7
356.6,8.22431e7
356.70000000000005,8.22386e7
356.8,8.22358e7
356.90000000000003,8.22332e7
357.0,8.22292e7
357.1,8.2226e7
357.20000000000005,8.22235e7
357.3,8.22201e7
357.40000000000003,8.22172e7
357.5,8.22135e7
357.6,8.22109e7
357.70000000000005,8.22077e7
357.8,8.22045e7
357.90000000000003,8.22024e7
358.0,8.21994e7
358.1,8.21965e7
358.20000000000005,8.21938e7
358.3,8.21913e7
358.40000000000003,8.21886e7
358.5,8.21852e7
358.6,8.21817e7
358.70000000000005,8.21785e7
358.8,8.2176e7
358.90000000000003,8.21737e7
359.0,8.21713e7
359.1,8.21674e7
359.20000000000005,8.21648e7
359.3,8.21613e7
359.40000000000003,8.21579e7
359.5,8.21547e7
359.6,8.21523e7
359.70000000000005,8.21483e7
359.8,8.2145e7
359.90000000000003,8.21418e7
360.0,8.21395e7
360.1,8.21357e7
360.20000000000005,8.21321e7
360.3,8.21287e7
360.40000000000003,8.21258e7
360.5,8.2123e7
360.6,8.21208e7
360.70000000000005,8.2117e7
360.8,8.21143e7
360.90000000000003,8.21114e7
361.0,8.21087e7
361.1,8.2106e7
361.20000000000005,8.21027e7
361.3,8.21e7
361.40000000000003,8.2097e7
361.5,8.20942e7
361.6,8.20898e7
361.70000000000005,8.20859e7
361.8,8.20831e7
361.90000000000003,8.2079e7
362.0,8.20766e7
362.1,8.20745e7
362.20000000000005,8.20715e7
362.3,8.20678e7
362.40000000000003,8.20659e7
362.5,8.20625e7
362.6,8.20579e7
362.70000000000005,8.20543e7
362.8,8.205e7
362.90000000000003,8.20476e7
363.0,8.20441e7
363.1,8.20413e7
363.20000000000005,8.20385e7
363.3,8.20353e7
363.40000000000003,8.20323e7
363.5,8.20278e7
363.6,8.20255e7
363.70000000000005,8.20217e7
363.8,8.20185e7
363.90000000000003,8.2015e7
364.0,8.20102e7
364.1,8.20064e7
364.20000000000005,8.2002e7
364.3,8.19982e7
364.40000000000003,8.19938e7
364.5,8.19908e7
364.6,8.19868e7
364.70000000000005,8.19827e7
364.8,8.19782e7
364.90000000000003,8.1975e7
365.0,8.197e7
365.1,8.19661e7
365.20000000000005,8.1962e7
365.3,8.19581e7
365.40000000000003,8.19538e7
365.5,8.19497e7
365.6,8.1946e7
365.70000000000005,8.19417e7
365.8,8.19381e7
365.90000000000003,8.19349e7
366.0,8.19304e7
366.1,8.1925e7
366.20000000000005,8.19211e7
366.3,8.1916e7
366.40000000000003,8.19121e7
366.5,8.1908e7
366.6,8.19042e7
366.70000000000005,8.1901e7
366.8,8.18962e7
366.90000000000003,8.18917e7
367.0,8.18882e7
367.1,8.18834e7
367.20000000000005,8.18794e7
367.3,8.18745e7
367.40000000000003,8.18707e7
367.5,8.18664e7
367.6,8.18614e7
367.70000000000005,8.18582e7
367.8,8.18547e7
367.90000000000003,8.18498e7
368.0,8.18466e7
368.1,8.18428e7
368.20000000000005,8.18388e7
368.3,8.18335e7
368.40000000000003,8.18296e7
368.5,8.18263e7
368.6,8.18211e7
368.70000000000005,8.18149e7
368.8,8.18102e7
368.90000000000003,8.18058e7
369.0,8.18003e7
369.1,8.17962e7
369.20000000000005,8.17916e7
369.3,8.17862e7
369.40000000000003,8.17817e7
369.5,8.17767e7
369.6,8.17723e7
369.70000000000005,8.1768e7
369.8,8.1763e7
369.90000000000003,8.1756e7
370.0,8.17506e7
370.1,8.17445e7
370.20000000000005,8.17396e7
370.3,8.17343e7
370.40000000000003,8.17297e7
370.5,8.17243e7
370.6,8.17184e7
370.70000000000005,8.17126e7
370.8,8.1708e7
370.90000000000003,8.17036e7
371.0,8.16992e7
371.1,8.16939e7
371.20000000000005,8.16883e7
371.3,8.16831e7
371.40000000000003,8.16781e7
371.5,8.16726e7
371.6,8.16682e7
371.70000000000005,8.16629e7
371.8,8.1657e7
371.90000000000003,8.16522e7
372.0,8.16471e7
372.1,8.16416e7
372.20000000000005,8.16359e7
372.3,8.16315e7
372.40000000000003,8.16257e7
372.5,8.16205e7
372.6,8.16139e7
372.70000000000005,8.16088e7
372.8,8.16037e7
372.90000000000003,8.1597e7
373.0,8.1591e7
373.1,8.15858e7
373.20000000000005,8.15802e7
373.3,8.15743e7
373.40000000000003,8.15693e7
373.5,8.15633e7
373.6,8.15596e7
373.70000000000005,8.15544e7
373.8,8.15487e7
373.90000000000003,8.15438e7
374.0,8.1539e7
374.1,8.15326e7
374.20000000000005,8.15269e7
374.3,8.15203e7
374.40000000000003,8.15154e7
374.5,8.15108e7
374.6,8.1505e7
374.70000000000005,8.14995e7
374.8,8.14948e7
374.90000000000003,8.14893e7
375.0,8.14839e7
375.1,8.14797e7
375.20000000000005,8.14746e7
375.3,8.14688e7
375.40000000000003,8.14637e7
375.5,8.14599e7
375.6,8.14541e7
375.70000000000005,8.14491e7
375.8,8.14438e7
375.90000000000003,8.14383e7
376.0,8.14332e7
376.1,8.14281e7
376.20000000000005,8.14236e7
376.3,8.14195e7
376.40000000000003,8.14139e7
376.5,8.14081e7
376.6,8.1403e7
376.70000000000005,8.13982e7
376.8,8.13932e7
376.90000000000003,8.13879e7
377.0,8.13828e7
377.1,8.13785e7
377.20000000000005,8.13744e7
377.3,8.13689e7
377.40000000000003,8.13651e7
377.5,8.13606e7
377.6,8.13564e7
377.70000000000005,8.13525e7
377.8,8.13479e7
377.90000000000003,8.1342e7
378.0,8.13362e7
378.1,8.13308e7
378.20000000000005,8.13268e7
378.3,8.13225e7
378.40000000000003,8.13183e7
378.5,8.13146e7
378.6,8.13109e7
378.70000000000005,8.13049e7
378.8,8.12996e7
378.90000000000003,8.12955e7
379.0,8.12922e7
379.1,8.12882e7
379.20000000000005,8.12849e7
379.3,8.12819e7
379.40000000000003,8.12784e7
379.5,8.12743e7
379.6,8.12712e7
379.70000000000005,8.1267e7
379.8,8.12633e7
379.90000000000003,8.12596e7
380.0,8.12558e7
380.1,8.12519e7
380.20000000000005,8.12481e7
380.3,8.12449e7
380.40000000000003,8.12423e7
380.5,8.12383e7
380.6,8.12351e7
380.70000000000005,8.12312e7
380.8,8.1228e7
380.90000000000003,8.12251e7
381.0,8.12221e7
381.1,8.12182e7
381.20000000000005,8.1214e7
381.3,8.12098e7
381.40000000000003,8.12062e7
381.5,8.12029e7
381.6,8.11992e7
381.70000000000005,8.11962e7
381.8,8.1193e7
381.90000000000003,8.11893e7
382.0,8.11858e7
382.1,8.11819e7
382.20000000000005,8.11779e7
382.3,8.11748e7
382.40000000000003,8.11716e7
382.5,8.11683e7
382.6,8.11655e7
382.70000000000005,8.11619e7
382.8,8.11587e7
382.90000000000003,8.11566e7
383.0,8.11529e7
383.1,8.11498e7
383.20000000000005,8.11465e7
383.3,8.11427e7
383.40000000000003,8.11389e7
383.5,8.11351e7
383.6,8.11319e7
383.70000000000005,8.11286e7
383.8,8.11254e7
383.90000000000003,8.11214e7
384.0,8.11179e7
384.1,8.1114e7
384.20000000000005,8.11109e7
384.3,8.11068e7
384.40000000000003,8.1103e7
384.5,8.1099e7
384.6,8.10951e7
384.70000000000005,8.1091e7
384.8,8.10875e7
384.90000000000003,8.10844e7
385.0,8.10807e7
385.1,8.10775e7
385.20000000000005,8.10741e7
385.3,8.10717e7
385.40000000000003,8.10666e7
385.5,8.10638e7
385.6,8.1061e7
385.70000000000005,8.10569e7
385.8,8.10536e7
385.90000000000003,8.10496e7
386.0,8.10463e7
386.1,8.10431e7
386.20000000000005,8.10408e7
386.3,8.10378e7
386.40000000000003,8.10353e7
386.5,8.10328e7
386.6,8.10292e7
386.70000000000005,8.1027e7
386.8,8.10245e7
386.90000000000003,8.10216e7
387.0,8.10188e7
387.1,8.10148e7
387.20000000000005,8.1012e7
387.3,8.10099e7
387.40000000000003,8.1007e7
387.5,8.10038e7
387.6,8.09999e7
387.70000000000005,8.09969e7
387.8,8.09944e7
387.90000000000003,8.09909e7
388.0,8.09878e7
388.1,8.09855e7
388.20000000000005,8.09817e7
388.3,8.09797e7
388.40000000000003,8.09761e7
388.5,8.09733e7
388.6,8.09696e7
388.70000000000005,8.09661e7
388.8,8.0962e7
388.90000000000003,8.09587e7
389.0,8.09554e7
389.1,8.09516e7
389.20000000000005,8.0948e7
389.3,8.0944e7
389.40000000000003,8.09399e7
389.5,8.09365e7
389.6,8.09335e7
389.70000000000005,8.09315e7
389.8,8.09291e7
389.90000000000003,8.09254e7
390.0,8.09225e7
390.1,8.0919e7
390.20000000000005,8.09156e7
390.3,8.09115e7
390.40000000000003,8.09082e7
390.5,8.09055e7
390.6,8.09025e7
390.70000000000005,8.0901e7
390.8,8.0898e7
390.90000000000003,8.08946e7
391.0,8.08917e7
391.1,8.08886e7
391.20000000000005,8.08854e7
391.3,8.08837e7
391.40000000000003,8.08808e7
391.5,8.08775e7
391.6,8.08749e7
391.70000000000005,8.08721e7
391.8,8.08681e7
391.90000000000003,8.08651e7
392.0,8.08617e7
392.1,8.08599e7
392.20000000000005,8.08565e7
392.3,8.08525e7
392.40000000000003,8.08499e7
392.5,8.08469e7
392.6,8.08444e7
392.70000000000005,8.08405e7
392.8,8.08368e7
392.90000000000003,8.08351e7
393.0,8.08323e7
393.1,8.08287e7
393.20000000000005,8.0826e7
393.3,8.08231e7
393.40000000000003,8.08202e7
393.5,8.08164e7
393.6,8.08132e7
393.70000000000005,8.08109e7
393.8,8.08083e7
393.90000000000003,8.08051e7
394.0,8.08006e7
394.1,8.07967e7
394.20000000000005,8.07925e7
394.3,8.07897e7
394.40000000000003,8.07865e7
394.5,8.07821e7
394.6,8.0778e7
394.70000000000005,8.07753e7
394.8,8.07716e7
394.90000000000003,8.07687e7
395.0,8.07652e7
395.1,8.07626e7
395.20000000000005,8.07597e7
395.3,8.0756e7
395.40000000000003,8.07526e7
395.5,8.07493e7
395.6,8.07459e7
395.70000000000005,8.07425e7
395.8,8.07395e7
395.90000000000003,8.0736e7
396.0,8.07328e7
396.1,8.07292e7
396.20000000000005,8.0725e7
396.3,8.07205e7
396.40000000000003,8.07166e7
396.5,8.07131e7
396.6,8.07098e7
396.70000000000005,8.07062e7
396.8,8.07022e7
396.90000000000003,8.06981e7
397.0,8.06943e7
397.1,8.06912e7
397.20000000000005,8.06866e7
397.3,8.0683e7
397.40000000000003,8.06791e7
397.5,8.06745e7
397.6,8.06697e7
397.70000000000005,8.06652e7
397.8,8.06615e7
397.90000000000003,8.06569e7
398.0,8.06537e7
398.1,8.06497e7
398.20000000000005,8.06444e7
398.3,8.06405e7
398.40000000000003,8.06363e7
398.5,8.0632e7
398.6,8.06278e7
398.70000000000005,8.06235e7
398.8,8.0619e7
398.90000000000003,8.0615e7
399.0,8.0611e7
399.1,8.06068e7
399.20000000000005,8.06026e7
399.3,8.05979e7
399.40000000000003,8.05945e7
399.5,8.05906e7
399.6,8.05869e7
399.70000000000005,8.05814e7
399.8,8.05768e7
399.90000000000003,8.05731e7
400.0,8.05687e7
400.1,8.05646e7
400.20000000000005,8.05616e7
400.3,8.05574e7
400.40000000000003,8.0553e7
400.5,8.05479e7
400.6,8.05444e7
400.70000000000005,8.05402e7
400.8,8.05363e7
400.90000000000003,8.05321e7
401.0,8.05281e7
401.1,8.05237e7
401.20000000000005,8.05195e7
401.3,8.05145e7
401.40000000000003,8.0509e7
401.5,8.05038e7
401.6,8.04989e7
401.70000000000005,8.04952e7
401.8,8.049e7
401.90000000000003,8.04846e7
402.0,8.04801e7
402.1,8.04755e7
402.20000000000005,8.04714e7
402.3,8.04658e7
402.40000000000003,8.04597e7
402.5,8.04544e7
402.6,8.04484e7
402.70000000000005,8.04428e7
402.8,8.04381e7
402.90000000000003,8.04326e7
403.0,8.04279e7
403.1,8.04233e7
403.20000000000005,8.04185e7
403.3,8.04134e7
403.40000000000003,8.04089e7
403.5,8.04053e7
403.6,8.04005e7
403.70000000000005,8.03951e7
403.8,8.03897e7
403.90000000000003,8.03847e7
404.0,8.03799e7
404.1,8.03741e7
404.20000000000005,8.03684e7
404.3,8.03637e7
404.40000000000003,8.03588e7
404.5,8.03534e7
404.6,8.03485e7
404.70000000000005,8.03448e7
404.8,8.03405e7
404.90000000000003,8.03364e7
405.0,8.03322e7
405.1,8.0327e7
405.20000000000005,8.03217e7
405.3,8.03162e7
405.40000000000003,8.03106e7
405.5,8.03065e7
405.6,8.0302e7
405.70000000000005,8.02957e7
405.8,8.02908e7
405.90000000000003,8.02861e7
406.0,8.02799e7
406.1,8.0276e7
406.20000000000005,8.02715e7
406.3,8.02652e7
406.40000000000003,8.02609e7
406.5,8.02553e7
406.6,8.02515e7
406.70000000000005,8.02481e7
406.8,8.02441e7
406.90000000000003,8.02398e7
407.0,8.02353e7
407.1,8.02293e7
407.20000000000005,8.02257e7
407.3,8.0222e7
407.40000000000003,8.02171e7
407.5,8.02111e7
407.6,8.02069e7
407.70000000000005,8.02025e7
407.8,8.01977e7
407.90000000000003,8.01936e7
408.0,8.019e7
408.1,8.01846e7
408.20000000000005,8.01796e7
408.3,8.01747e7
408.40000000000003,8.01697e7
408.5,8.01655e7
408.6,8.01617e7
408.70000000000005,8.01578e7
408.8,8.01528e7
408.90000000000003,8.01493e7
409.0,8.01434e7
409.1,8.0138e7
409.20000000000005,8.0133e7
409.3,8.01289e7
409.40000000000003,8.01244e7
409.5,8.01208e7
409.6,8.01171e7
409.70000000000005,8.01129e7
409.8,8.01092e7
409.90000000000003,8.01045e7
410.0,8.00995e7
410.1,8.00949e7
410.20000000000005,8.00891e7
410.3,8.00853e7
410.40000000000003,8.00813e7
410.5,8.00769e7
410.6,8.00712e7
410.70000000000005,8.00681e7
410.8,8.00641e7
410.90000000000003,8.00592e7
411.0,8.00537e7
411.1,8.00485e7
411.20000000000005,8.00438e7
411.3,8.00395e7
411.40000000000003,8.0035e7
411.5,8.003e7
411.6,8.00258e7
411.70000000000005,8.00229e7
411.8,8.00191e7
411.90000000000003,8.00148e7
412.0,8.00103e7
412.1,8.00064e7
412.20000000000005,8.00033e7
412.3,7.99986e7
412.40000000000003,7.99941e7
412.5,7.99891e7
412.6,7.99853e7
412.70000000000005,7.99808e7
412.8,7.99777e7
412.90000000000003,7.99729e7
413.0,7.99688e7
413.1,7.99636e7
413.20000000000005,7.99598e7
413.3,7.99552e7
413.40000000000003,7.9951e7
413.5,7.99477e7
413.6,7.99425e7
413.70000000000005,7.99387e7
413.8,7.99352e7
413.90000000000003,7.99307e7
414.0,7.99265e7
414.1,7.99235e7
414.20000000000005,7.9921e7
414.3,7.99163e7
414.40000000000003,7.99129e7
414.5,7.99094e7
414.6,7.9906e7
414.70000000000005,7.99017e7
414.8,7.98992e7
414.90000000000003,7.98957e7
415.0,7.98925e7
415.1,7.98894e7
415.20000000000005,7.98865e7
415.3,7.98823e7
415.40000000000003,7.98783e7
415.5,7.98752e7
415.6,7.98707e7
415.70000000000005,7.9867e7
415.8,7.98633e7
415.90000000000003,7.98595e7
416.0,7.98558e7
416.1,7.98519e7
416.20000000000005,7.98484e7
416.3,7.98444e7
416.40000000000003,7.98418e7
416.5,7.98383e7
416.6,7.9835e7
416.70000000000005,7.98314e7
416.8,7.98285e7
416.90000000000003,7.98255e7
417.0,7.98222e7
417.1,7.9819e7
417.20000000000005,7.98148e7
417.3,7.98117e7
417.40000000000003,7.98091e7
417.5,7.98051e7
417.6,7.98014e7
417.70000000000005,7.9799e7
417.8,7.97959e7
417.90000000000003,7.97934e7
418.0,7.97892e7
418.1,7.9787e7
418.20000000000005,7.97846e7
418.3,7.97814e7
418.40000000000003,7.97782e7
418.5,7.97748e7
418.6,7.97718e7
418.70000000000005,7.97686e7
418.8,7.97664e7
418.90000000000003,7.97633e7
419.0,7.9761e7
419.1,7.97587e7
419.20000000000005,7.97552e7
419.3,7.97522e7
419.40000000000003,7.97493e7
419.5,7.97463e7
419.6,7.97432e7
419.70000000000005,7.97402e7
419.8,7.97372e7
419.90000000000003,7.9734e7
420.0,7.97308e7
420.1,7.97281e7
420.20000000000005,7.97239e7
420.3,7.97212e7
420.40000000000003,7.97182e7
420.5,7.97155e7
420.6,7.97122e7
420.70000000000005,7.97092e7
420.8,7.97061e7
420.90000000000003,7.97021e7
421.0,7.96988e7
421.1,7.96968e7
421.20000000000005,7.96936e7
421.3,7.96906e7
421.40000000000003,7.96874e7
421.5,7.96839e7
421.6,7.96813e7
421.70000000000005,7.96787e7
421.8,7.96757e7
421.90000000000003,7.96733e7
422.0,7.96697e7
422.1,7.96664e7
422.20000000000005,7.96633e7
422.3,7.96597e7
422.40000000000003,7.96554e7
422.5,7.96519e7
422.6,7.96482e7
422.70000000000005,7.96453e7
422.8,7.96416e7
422.90000000000003,7.96387e7
423.0,7.9636e7
423.1,7.96332e7
423.20000000000005,7.96302e7
423.3,7.9628e7
423.40000000000003,7.96252e7
423.5,7.96219e7
423.6,7.96191e7
423.70000000000005,7.96165e7
423.8,7.96142e7
423.90000000000003,7.96103e7
424.0,7.96067e7
424.1,7.96034e7
424.20000000000005,7.96004e7
424.3,7.95969e7
424.40000000000003,7.95942e7
424.5,7.95918e7
424.6,7.95883e7
424.70000000000005,7.95859e7
424.8,7.9582e7
424.90000000000003,7.9578e7
425.0,7.95751e7
425.1,7.95715e7
425.20000000000005,7.95695e7
425.3,7.95665e7
425.40000000000003,7.95622e7
425.5,7.95588e7
425.6,7.95552e7
425.70000000000005,7.95522e7
425.8,7.9549e7
425.90000000000003,7.95446e7
426.0,7.95419e7
426.1,7.95391e7
426.20000000000005,7.95363e7
426.3,7.95325e7
426.40000000000003,7.95285e7
426.5,7.95254e7
426.6,7.95211e7
426.70000000000005,7.95182e7
426.8,7.95146e7
426.90000000000003,7.95105e7
427.0,7.9507e7
427.1,7.9503e7
427.20000000000005,7.94998e7
427.3,7.94978e7
427.40000000000003,7.94942e7
427.5,7.94905e7
427.6,7.94867e7
427.70000000000005,7.94835e7
427.8,7.94787e7
427.90000000000003,7.94744e7
428.0,7.947e7
428.1,7.94665e7
428.20000000000005,7.94629e7
428.3,7.94584e7
428.40000000000003,7.94559e7
428.5,7.94524e7
428.6,7.94499e7
428.70000000000005,7.94467e7
428.8,7.94434e7
428.90000000000003,7.94387e7
429.0,7.94348e7
429.1,7.9431e7
429.20000000000005,7.94277e7
429.3,7.94238e7
429.40000000000003,7.94198e7
429.5,7.94168e7
429.6,7.94135e7
429.70000000000005,7.94097e7
429.8,7.94062e7
429.90000000000003,7.94021e7
430.0,7.93984e7
430.1,7.9393e7
430.20000000000005,7.93892e7
430.3,7.93851e7
430.40000000000003,7.93814e7
430.5,7.93769e7
430.6,7.93732e7
430.70000000000005,7.93688e7
430.8,7.93653e7
430.90000000000003,7.93625e7
431.0,7.93584e7
431.1,7.93539e7
431.20000000000005,7.93492e7
431.3,7.93465e7
431.40000000000003,7.93419e7
431.5,7.93377e7
431.6,7.9334e7
431.70000000000005,7.93303e7
431.8,7.93261e7
431.90000000000003,7.93225e7
432.0,7.93182e7
432.1,7.93134e7
432.20000000000005,7.93101e7
432.3,7.93054e7
432.40000000000003,7.93003e7
432.5,7.92953e7
432.6,7.92909e7
432.70000000000005,7.92865e7
432.8,7.92822e7
432.90000000000003,7.92777e7
433.0,7.92728e7
433.1,7.92679e7
433.20000000000005,7.92638e7
433.3,7.92598e7
433.40000000000003,7.92557e7
433.5,7.92516e7
433.6,7.92476e7
433.70000000000005,7.9243e7
433.8,7.92373e7
433.90000000000003,7.92331e7
434.0,7.92291e7
434.1,7.92245e7
434.20000000000005,7.92208e7
434.3,7.92155e7
434.40000000000003,7.92124e7
434.5,7.92085e7
434.6,7.92045e7
434.70000000000005,7.92004e7
434.8,7.91952e7
434.90000000000003,7.91912e7
435.0,7.91866e7
435.1,7.91835e7
435.20000000000005,7.91797e7
435.3,7.91751e7
435.40000000000003,7.91703e7
435.5,7.91652e7
435.6,7.91604e7
435.70000000000005,7.91554e7
435.8,7.91491e7
435.90000000000003,7.91446e7
436.0,7.9139e7
436.1,7.91327e7
436.20000000000005,7.91275e7
436.3,7.91221e7
436.40000000000003,7.91187e7
436.5,7.91144e7
436.6,7.91103e7
436.70000000000005,7.91049e7
436.8,7.90998e7
436.90000000000003,7.90953e7
437.0,7.90918e7
437.1,7.90864e7
437.20000000000005,7.90808e7
437.3,7.9076e7
437.40000000000003,7.90721e7
437.5,7.90666e7
437.6,7.90626e7
437.70000000000005,7.90592e7
437.8,7.9055e7
437.90000000000003,7.90501e7
438.0,7.90449e7
438.1,7.90416e7
438.20000000000005,7.9037e7
438.3,7.90327e7
438.40000000000003,7.90288e7
438.5,7.90248e7
438.6,7.90201e7
438.70000000000005,7.90157e7
438.8,7.90113e7
438.90000000000003,7.90067e7
439.0,7.90018e7
439.1,7.89958e7
439.20000000000005,7.89907e7
439.3,7.89857e7
439.40000000000003,7.89815e7
439.5,7.89765e7
439.6,7.89721e7
439.70000000000005,7.89672e7
439.8,7.89621e7
439.90000000000003,7.89583e7
440.0,7.89549e7
440.1,7.8951e7
440.20000000000005,7.8946e7
440.3,7.89406e7
440.40000000000003,7.89362e7
440.5,7.89316e7
440.6,7.89273e7
440.70000000000005,7.89233e7
440.8,7.89187e7
440.90000000000003,7.89139e7
441.0,7.89085e7
441.1,7.89041e7
441.20000000000005,7.8899e7
441.3,7.88944e7
441.40000000000003,7.88893e7
441.5,7.88849e7
441.6,7.88803e7
441.70000000000005,7.88766e7
441.8,7.88717e7
441.90000000000003,7.88666e7
442.0,7.88619e7
442.1,7.88576e7
442.20000000000005,7.88522e7
442.3,7.88478e7
442.40000000000003,7.88443e7
442.5,7.88397e7
442.6,7.88357e7
442.70000000000005,7.88317e7
442.8,7.88273e7
442.90000000000003,7.88221e7
443.0,7.88176e7
443.1,7.8813e7
443.20000000000005,7.88081e7
443.3,7.88036e7
443.40000000000003,7.87998e7
443.5,7.87949e7
443.6,7.87908e7
443.70000000000005,7.87867e7
443.8,7.87816e7
443.90000000000003,7.87754e7
444.0,7.87715e7
444.1,7.87672e7
444.20000000000005,7.87634e7
444.3,7.87607e7
444.40000000000003,7.87566e7
444.5,7.87535e7
444.6,7.87495e7
444.70000000000005,7.87451e7
444.8,7.8742e7
444.90000000000003,7.87373e7
445.0,7.87328e7
445.1,7.87279e7
445.20000000000005,7.87237e7
445.3,7.87205e7
445.40000000000003,7.87167e7
445.5,7.87133e7
445.6,7.87104e7
445.70000000000005,7.87059e7
445.8,7.87022e7
445.90000000000003,7.86985e7
446.0,7.86936e7
446.1,7.86905e7
446.20000000000005,7.86879e7
446.3,7.86848e7
446.40000000000003,7.86814e7
446.5,7.86779e7
446.6,7.86739e7
446.70000000000005,7.86702e7
446.8,7.86664e7
446.90000000000003,7.8663e7
447.0,7.86598e7
447.1,7.86566e7
447.20000000000005,7.8653e7
447.3,7.86498e7
447.40000000000003,7.86464e7
447.5,7.86434e7
447.6,7.86384e7
447.70000000000005,7.86349e7
447.8,7.86314e7
447.90000000000003,7.86277e7
448.0,7.86245e7
448.1,7.86209e7
448.20000000000005,7.86173e7
448.3,7.86142e7
448.40000000000003,7.86108e7
448.5,7.86089e7
448.6,7.86066e7
448.70000000000005,7.86033e7
448.8,7.86004e7
448.90000000000003,7.85969e7
449.0,7.8594e7
449.1,7.859e7
449.20000000000005,7.85875e7
449.3,7.85839e7
449.40000000000003,7.85809e7
449.5,7.85769e7
449.6,7.85739e7
449.70000000000005,7.85701e7
449.8,7.85672e7
449.90000000000003,7.85636e7
450.0,7.85612e7
450.1,7.85576e7
450.20000000000005,7.8554e7
450.3,7.85498e7
450.40000000000003,7.8546e7
450.5,7.85436e7
450.6,7.85398e7
450.70000000000005,7.85368e7
450.8,7.85335e7
