time,Ptimeseries
340.70000000000005,1.371805e8
340.8,1.384891e8
340.90000000000003,1.387454e8
341.0,1.399299e8
341.1,1.406039e8
341.20000000000005,1.412712e8
341.3,1.418888e8
341.40000000000003,1.422664e8
341.5,1.429884e8
341.6,1.443127e8
341.70000000000005,1.446284e8
341.8,1.452015e8
341.90000000000003,1.45862e8
342.0,1.467072e8
342.1,1.469463e8
342.20000000000005,1.47785e8
342.3,1.485042e8
342.40000000000003,1.488823e8
342.5,1.490372e8
342.6,1.493702e8
342.70000000000005,1.500413e8
342.8,1.506268e8
342.90000000000003,1.517422e8
343.0,1.521634e8
343.1,1.519586e8
343.20000000000005,1.523116e8
343.3,1.52476e8
343.40000000000003,1.523359e8
343.5,1.531088e8
343.6,1.530296e8
343.70000000000005,1.530724e8
343.8,1.526004e8
343.90000000000003,1.530272e8
344.0,1.535262e8
344.1,1.538917e8
344.20000000000005,1.53754e8
344.3,1.542917e8
344.40000000000003,1.549249e8
344.5,1.552723e8
344.6,1.552587e8
344.70000000000005,1.551375e8
344.8,1.548863e8
344.90000000000003,1.542999e8
345.0,1.543747e8
345.1,1.549185e8
345.20000000000005,1.547387e8
345.3,1.544209e8
345.40000000000003,1.54399e8
345.5,1.546052e8
345.6,1.546855e8
345.70000000000005,1.545425e8
345.8,1.542786e8
345.90000000000003,1.544684e8
346.0,1.53531e8
346.1,1.534263e8
346.20000000000005,1.537873e8
346.3,1.533791e8
346.40000000000003,1.533944e8
346.5,1.530124e8
346.6,1.528034e8
346.70000000000005,1.523836e8
346.8,1.526087e8
346.90000000000003,1.523893e8
347.0,1.525816e8
347.1,1.522886e8
347.20000000000005,1.517957e8
347.3,1.509586e8
347.40000000000003,1.504042e8
347.5,1.500254e8
347.6,1.495373e8
347.70000000000005,1.490829e8
347.8,1.485825e8
347.90000000000003,1.482181e8
348.0,1.477655e8
348.1,1.47092e8
348.20000000000005,1.467152e8
348.3,1.462602e8
348.40000000000003,1.456488e8
348.5,1.453899e8
348.6,1.443795e8
348.70000000000005,1.438522e8
348.8,1.43107e8
348.90000000000003,1.427753e8
349.0,1.426601e8
349.1,1.422921e8
349.20000000000005,1.41776e8
349.3,1.414162e8
349.40000000000003,1.412303e8
349.5,1.399785e8
349.6,1.394866e8
349.70000000000005,1.385015e8
349.8,1.382592e8
349.90000000000003,1.376883e8
350.0,1.368717e8
350.1,1.365735e8
350.20000000000005,1.365915e8
350.3,1.359867e8
350.40000000000003,1.35597e8
350.5,1.351578e8
350.6,1.350197e8
350.70000000000005,1.343861e8
350.8,1.335285e8
350.90000000000003,1.328343e8
351.0,1.324702e8
351.1,1.319441e8
351.20000000000005,1.307671e8
351.3,1.303154e8
351.40000000000003,1.296732e8
351.5,1.291831e8
351.6,1.287977e8
351.70000000000005,1.283515e8
351.8,1.281469e8
351.90000000000003,1.278413e8
352.0,1.273356e8
352.1,1.270702e8
352.20000000000005,1.261789e8
352.3,1.264513e8
352.40000000000003,1.260553e8
352.5,1.259108e8
352.6,1.258927e8
352.70000000000005,1.253604e8
352.8,1.252317e8
352.90000000000003,1.247722e8
353.0,1.239769e8
353.1,1.230335e8
353.20000000000005,1.225732e8
353.3,1.2187e8
353.40000000000003,1.212815e8
353.5,1.205884e8
353.6,1.201979e8
353.70000000000005,1.200493e8
353.8,1.198294e8
353.90000000000003,1.195264e8
354.0,1.192931e8
354.1,1.187331e8
354.20000000000005,1.181646e8
354.3,1.176988e8
354.40000000000003,1.175457e8
354.5,1.170612e8
354.6,1.162821e8
354.70000000000005,1.158623e8
354.8,1.154631e8
354.90000000000003,1.152904e8
355.0,1.14795e8
355.1,1.147608e8
355.20000000000005,1.146428e8
355.3,1.143171e8
355.40000000000003,1.136956e8
355.5,1.129102e8
355.6,1.124504e8
355.70000000000005,1.12751e8
355.8,1.120902e8
355.90000000000003,1.113729e8
356.0,1.110112e8
356.1,1.107525e8
356.20000000000005,1.10093e8
356.3,1.098858e8
356.40000000000003,1.096671e8
356.5,1.096198e8
356.6,1.090217e8
356.70000000000005,1.085336e8
356.8,1.081459e8
356.90000000000003,1.078732e8
357.0,1.071993e8
357.1,1.068925e8
357.20000000000005,1.06835e8
357.3,1.066133e8
357.40000000000003,1.060739e8
357.5,1.054191e8
357.6,1.05619e8
357.70000000000005,1.054249e8
357.8,1.049489e8
357.90000000000003,1.044236e8
358.0,1.04254e8
358.1,1.038354e8
358.20000000000005,1.03418e8
358.3,1.031157e8
358.40000000000003,1.025301e8
358.5,1.019368e8
358.6,1.012623e8
358.70000000000005,1.010323e8
358.8,1.007027e8
358.90000000000003,1.006592e8
359.0,1.007445e8
359.1,1.002023e8
359.20000000000005,9.97401e7
359.3,9.95011e7
359.40000000000003,9.95451e7
359.5,9.91113e7
359.6,9.85246e7
359.70000000000005,9.84455e7
359.8,9.87722e7
359.90000000000003,9.85165e7
360.0,9.79745e7
360.1,9.77614e7
360.20000000000005,9.75823e7
360.3,9.76604e7
360.40000000000003,9.80206e7
360.5,9.76865e7
360.6,9.78359e7
360.70000000000005,9.76948e7
360.8,9.74453e7
360.90000000000003,9.75004e7
361.0,9.73145e7
361.1,9.71058e7
361.20000000000005,9.75757e7
361.3,9.79183e7
361.40000000000003,9.80555e7
361.5,9.79378e7
361.6,9.79647e7
361.70000000000005,9.74997e7
361.8,9.6957e7
361.90000000000003,9.71566e7
362.0,9.76679e7
362.1,9.74534e7
362.20000000000005,9.75448e7
362.3,9.78008e7
362.40000000000003,9.79619e7
362.5,9.80359e7
362.6,9.81236e7
362.70000000000005,9.83029e7
362.8,9.80096e7
362.90000000000003,9.81678e7
363.0,9.8246e7
363.1,9.81557e7
363.20000000000005,9.80418e7
363.3,9.8181e7
363.40000000000003,9.83203e7
363.5,9.79714e7
363.6,9.77698e7
363.70000000000005,9.73668e7
363.8,9.78362e7
363.90000000000003,9.78377e7
364.0,9.80707e7
364.1,9.83983e7
364.20000000000005,9.81303e7
364.3,9.80628e7
364.40000000000003,9.80726e7
364.5,9.81836e7
364.6,9.80348e7
364.70000000000005,9.82163e7
364.8,9.81011e7
364.90000000000003,9.85479e7
365.0,9.89946e7
365.1,9.89947e7
365.20000000000005,9.9261e7
365.3,9.95293e7
365.40000000000003,9.99638e7
365.5,9.9822e7
365.6,1.001774e8
365.70000000000005,1.001572e8
365.8,1.005244e8
365.90000000000003,1.005781e8
366.0,1.009989e8
366.1,1.01492e8
366.20000000000005,1.015098e8
366.3,1.026964e8
366.40000000000003,1.027623e8
366.5,1.032473e8
366.6,1.04277e8
366.70000000000005,1.046264e8
366.8,1.048881e8
366.90000000000003,1.053152e8
367.0,1.064824e8
367.1,1.067774e8
367.20000000000005,1.072826e8
367.3,1.078837e8
367.40000000000003,1.084774e8
367.5,1.091308e8
367.6,1.095551e8
367.70000000000005,1.099381e8
367.8,1.108122e8
367.90000000000003,1.111522e8
368.0,1.114379e8
368.1,1.120653e8
368.20000000000005,1.122412e8
368.3,1.132051e8
368.40000000000003,1.137523e8
368.5,1.141584e8
368.6,1.153222e8
368.70000000000005,1.157447e8
368.8,1.166629e8
368.90000000000003,1.171937e8
369.0,1.178833e8
369.1,1.187059e8
369.20000000000005,1.191677e8
369.3,1.194584e8
369.40000000000003,1.19819e8
369.5,1.20078e8
369.6,1.208083e8
369.70000000000005,1.21374e8
369.8,1.217302e8
369.90000000000003,1.222417e8
370.0,1.227294e8
370.1,1.23565e8
370.20000000000005,1.243296e8
370.3,1.249131e8
370.40000000000003,1.26056e8
370.5,1.263115e8
370.6,1.269941e8
370.70000000000005,1.280332e8
370.8,1.278543e8
370.90000000000003,1.285408e8
371.0,1.289937e8
371.1,1.295116e8
371.20000000000005,1.304946e8
371.3,1.31e8
371.40000000000003,1.313093e8
371.5,1.316088e8
371.6,1.323059e8
371.70000000000005,1.33625e8
371.8,1.341974e8
371.90000000000003,1.358929e8
372.0,1.360301e8
372.1,1.373509e8
372.20000000000005,1.380305e8
372.3,1.389138e8
372.40000000000003,1.392917e8
372.5,1.397177e8
372.6,1.400664e8
372.70000000000005,1.404378e8
372.8,1.409898e8
372.90000000000003,1.415509e8
373.0,1.420775e8
373.1,1.424998e8
373.20000000000005,1.429473e8
373.3,1.433622e8
373.40000000000003,1.44145e8
373.5,1.440983e8
373.6,1.440087e8
373.70000000000005,1.450625e8
373.8,1.457016e8
373.90000000000003,1.450841e8
374.0,1.453736e8
374.1,1.455704e8
374.20000000000005,1.456774e8
374.3,1.461909e8
374.40000000000003,1.460641e8
374.5,1.471465e8
374.6,1.481262e8
374.70000000000005,1.482347e8
374.8,1.485135e8
374.90000000000003,1.483452e8
375.0,1.48305e8
375.1,1.485166e8
375.20000000000005,1.481396e8
375.3,1.48183e8
375.40000000000003,1.481336e8
375.5,1.483804e8
375.6,1.485789e8
375.70000000000005,1.489534e8
375.8,1.492843e8
375.90000000000003,1.486885e8
376.0,1.486823e8
376.1,1.480958e8
376.20000000000005,1.482343e8
376.3,1.482248e8
376.40000000000003,1.48262e8
376.5,1.481328e8
376.6,1.481507e8
376.70000000000005,1.476576e8
376.8,1.478065e8
376.90000000000003,1.476044e8
377.0,1.477703e8
377.1,1.471013e8
377.20000000000005,1.470069e8
377.3,1.473286e8
377.40000000000003,1.478316e8
377.5,1.476198e8
377.6,1.471156e8
377.70000000000005,1.463959e8
377.8,1.462687e8
377.90000000000003,1.465334e8
378.0,1.465957e8
378.1,1.465954e8
378.20000000000005,1.466014e8
378.3,1.459516e8
378.40000000000003,1.45592e8
378.5,1.453347e8
378.6,1.454841e8
378.70000000000005,1.450808e8
378.8,1.4461e8
378.90000000000003,1.444585e8
379.0,1.442403e8
379.1,1.440911e8
379.20000000000005,1.434645e8
379.3,1.434158e8
379.40000000000003,1.429804e8
379.5,1.42827e8
379.6,1.42621e8
379.70000000000005,1.421858e8
379.8,1.419117e8
379.90000000000003,1.416902e8
380.0,1.419621e8
380.1,1.419064e8
380.20000000000005,1.423071e8
380.3,1.415332e8
380.40000000000003,1.408737e8
380.5,1.409497e8
380.6,1.408213e8
380.70000000000005,1.395719e8
380.8,1.395833e8
380.90000000000003,1.393698e8
381.0,1.390982e8
381.1,1.384799e8
381.20000000000005,1.381463e8
381.3,1.372449e8
381.40000000000003,1.371131e8
381.5,1.373069e8
381.6,1.368871e8
381.70000000000005,1.369005e8
381.8,1.362445e8
381.90000000000003,1.358063e8
382.0,1.355351e8
382.1,1.352338e8
382.20000000000005,1.347369e8
382.3,1.346831e8
382.40000000000003,1.34061e8
382.5,1.334267e8
382.6,1.329389e8
382.70000000000005,1.321512e8
382.8,1.320478e8
382.90000000000003,1.313099e8
383.0,1.302835e8
383.1,1.299445e8
383.20000000000005,1.296802e8
383.3,1.290812e8
383.40000000000003,1.287956e8
383.5,1.280961e8
383.6,1.273821e8
383.70000000000005,1.273158e8
383.8,1.269446e8
383.90000000000003,1.267317e8
384.0,1.258844e8
384.1,1.254309e8
384.20000000000005,1.249412e8
384.3,1.241556e8
384.40000000000003,1.231387e8
384.5,1.22851e8
384.6,1.222487e8
384.70000000000005,1.219253e8
384.8,1.21505e8
384.90000000000003,1.212214e8
385.0,1.207657e8
385.1,1.203309e8
385.20000000000005,1.198888e8
385.3,1.19742e8
385.40000000000003,1.200654e8
385.5,1.197104e8
385.6,1.193301e8
385.70000000000005,1.195648e8
385.8,1.197795e8
385.90000000000003,1.197291e8
386.0,1.196306e8
386.1,1.193529e8
386.20000000000005,1.193521e8
386.3,1.189402e8
386.40000000000003,1.185045e8
386.5,1.184805e8
386.6,1.180862e8
386.70000000000005,1.174669e8
386.8,1.171321e8
386.90000000000003,1.16795e8
387.0,1.161286e8
387.1,1.160485e8
387.20000000000005,1.159538e8
387.3,1.158675e8
387.40000000000003,1.152449e8
387.5,1.150638e8
387.6,1.145491e8
387.70000000000005,1.14403e8
387.8,1.144009e8
387.90000000000003,1.140969e8
388.0,1.134433e8
388.1,1.134586e8
388.20000000000005,1.130664e8
388.3,1.126568e8
388.40000000000003,1.125866e8
388.5,1.124729e8
388.6,1.120683e8
388.70000000000005,1.115088e8
388.8,1.111617e8
388.90000000000003,1.103428e8
389.0,1.10554e8
389.1,1.100505e8
389.20000000000005,1.097227e8
389.3,1.097003e8
389.40000000000003,1.096842e8
389.5,1.091178e8
389.6,1.091213e8
389.70000000000005,1.092215e8
389.8,1.093081e8
389.90000000000003,1.089762e8
390.0,1.088718e8
390.1,1.083523e8
390.20000000000005,1.082568e8
390.3,1.076087e8
390.40000000000003,1.07374e8
390.5,1.074662e8
390.6,1.072258e8
390.70000000000005,1.067174e8
390.8,1.061467e8
390.90000000000003,1.06012e8
391.0,1.063091e8
391.1,1.056805e8
391.20000000000005,1.054986e8
391.3,1.054336e8
391.40000000000003,1.047854e8
391.5,1.045462e8
391.6,1.042163e8
391.70000000000005,1.039042e8
391.8,1.037028e8
391.90000000000003,1.037258e8
392.0,1.036156e8
392.1,1.033327e8
392.20000000000005,1.033754e8
392.3,1.034382e8
392.40000000000003,1.033187e8
392.5,1.03504e8
392.6,1.03598e8
392.70000000000005,1.03259e8
392.8,1.027321e8
392.90000000000003,1.021296e8
393.0,1.018764e8
393.1,1.016696e8
393.20000000000005,1.014799e8
393.3,1.005762e8
393.40000000000003,1.009034e8
393.5,1.007886e8
393.6,1.008196e8
393.70000000000005,1.009815e8
393.8,1.013681e8
393.90000000000003,1.012017e8
394.0,1.014245e8
394.1,1.020911e8
394.20000000000005,1.016338e8
394.3,1.014996e8
394.40000000000003,1.013212e8
394.5,1.011556e8
394.6,1.016253e8
394.70000000000005,1.01166e8
394.8,1.013258e8
394.90000000000003,1.00832e8
395.0,1.006672e8
395.1,1.006737e8
395.20000000000005,1.012178e8
395.3,1.017818e8
395.40000000000003,1.018276e8
395.5,1.015003e8
395.6,1.018585e8
395.70000000000005,1.023108e8
395.8,1.024975e8
395.90000000000003,1.026938e8
396.0,1.026097e8
396.1,1.02748e8
396.20000000000005,1.027787e8
396.3,1.028159e8
396.40000000000003,1.025483e8
396.5,1.028488e8
396.6,1.027236e8
396.70000000000005,1.024744e8
396.8,1.025196e8
396.90000000000003,1.030333e8
397.0,1.031752e8
397.1,1.031134e8
397.20000000000005,1.033042e8
397.3,1.03263e8
397.40000000000003,1.036349e8
397.5,1.03452e8
397.6,1.038347e8
397.70000000000005,1.03858e8
397.8,1.042204e8
397.90000000000003,1.049487e8
398.0,1.050409e8
398.1,1.053204e8
398.20000000000005,1.057894e8
398.3,1.060274e8
398.40000000000003,1.068144e8
398.5,1.071292e8
398.6,1.076326e8
398.70000000000005,1.083173e8
398.8,1.083256e8
398.90000000000003,1.082602e8
399.0,1.0796e8
399.1,1.090932e8
399.20000000000005,1.097919e8
399.3,1.096166e8
399.40000000000003,1.101822e8
399.5,1.108194e8
399.6,1.108827e8
399.70000000000005,1.114595e8
399.8,1.115521e8
399.90000000000003,1.121367e8
400.0,1.119777e8
400.1,1.122267e8
400.20000000000005,1.128444e8
400.3,1.131679e8
400.40000000000003,1.144126e8
400.5,1.155464e8
400.6,1.157158e8
400.70000000000005,1.159636e8
400.8,1.160035e8
400.90000000000003,1.161688e8
401.0,1.172123e8
401.1,1.173839e8
401.20000000000005,1.177091e8
401.3,1.185112e8
401.40000000000003,1.188997e8
401.5,1.201787e8
401.6,1.207958e8
401.70000000000005,1.212505e8
401.8,1.222937e8
401.90000000000003,1.230351e8
402.0,1.240507e8
402.1,1.245221e8
402.20000000000005,1.246217e8
402.3,1.259722e8
402.40000000000003,1.26462e8
402.5,1.270613e8
402.6,1.278904e8
402.70000000000005,1.282097e8
402.8,1.288999e8
402.90000000000003,1.289989e8
403.0,1.295259e8
403.1,1.295628e8
403.20000000000005,1.294362e8
403.3,1.297568e8
403.40000000000003,1.295565e8
403.5,1.29984e8
403.6,1.30528e8
403.70000000000005,1.312917e8
403.8,1.317856e8
403.90000000000003,1.316259e8
404.0,1.318003e8
404.1,1.321326e8
404.20000000000005,1.323972e8
404.3,1.327627e8
404.40000000000003,1.33226e8
404.5,1.337658e8
404.6,1.338744e8
404.70000000000005,1.343114e8
404.8,1.349056e8
404.90000000000003,1.358901e8
405.0,1.362218e8
405.1,1.356959e8
405.20000000000005,1.361156e8
405.3,1.365852e8
405.40000000000003,1.362266e8
405.5,1.365215e8
405.6,1.368822e8
405.70000000000005,1.37375e8
405.8,1.375499e8
405.90000000000003,1.38319e8
406.0,1.38484e8
406.1,1.39051e8
406.20000000000005,1.3922e8
406.3,1.387545e8
406.40000000000003,1.390039e8
406.5,1.392237e8
406.6,1.39642e8
406.70000000000005,1.394557e8
406.8,1.400503e8
406.90000000000003,1.404963e8
407.0,1.403365e8
407.1,1.409095e8
407.20000000000005,1.415799e8
407.3,1.411898e8
407.40000000000003,1.413293e8
407.5,1.416096e8
407.6,1.412024e8
407.70000000000005,1.409318e8
407.8,1.407431e8
407.90000000000003,1.413277e8
408.0,1.411623e8
408.1,1.410123e8
408.20000000000005,1.405719e8
408.3,1.402252e8
408.40000000000003,1.40302e8
408.5,1.405603e8
408.6,1.406647e8
408.70000000000005,1.405501e8
408.8,1.402969e8
408.90000000000003,1.401031e8
409.0,1.39608e8
409.1,1.397111e8
409.20000000000005,1.39157e8
409.3,1.394226e8
409.40000000000003,1.399882e8
409.5,1.39899e8
409.6,1.402376e8
409.70000000000005,1.404249e8
409.8,1.405125e8
409.90000000000003,1.408875e8
410.0,1.407772e8
410.1,1.409218e8
410.20000000000005,1.407888e8
410.3,1.408558e8
410.40000000000003,1.407529e8
410.5,1.404557e8
410.6,1.404734e8
410.70000000000005,1.398703e8
410.8,1.397793e8
410.90000000000003,1.39804e8
411.0,1.393885e8
411.1,1.389266e8
411.20000000000005,1.386593e8
411.3,1.382885e8
411.40000000000003,1.382766e8
411.5,1.382656e8
411.6,1.377596e8
411.70000000000005,1.379436e8
411.8,1.376933e8
411.90000000000003,1.373235e8
412.0,1.372038e8
412.1,1.374001e8
412.20000000000005,1.389381e8
412.3,1.392316e8
412.40000000000003,1.392694e8
412.5,1.385383e8
412.6,1.379701e8
412.70000000000005,1.378992e8
412.8,1.373992e8
412.90000000000003,1.368007e8
413.0,1.372545e8
413.1,1.367856e8
413.20000000000005,1.361656e8
413.3,1.361423e8
413.40000000000003,1.36106e8
413.5,1.357829e8
413.6,1.353214e8
413.70000000000005,1.35204e8
413.8,1.350908e8
413.90000000000003,1.350573e8
414.0,1.349368e8
414.1,1.349854e8
414.20000000000005,1.342463e8
414.3,1.340663e8
414.40000000000003,1.334406e8
414.5,1.331392e8
414.6,1.326649e8
414.70000000000005,1.324098e8
414.8,1.325272e8
414.90000000000003,1.322942e8
415.0,1.319683e8
415.1,1.317074e8
415.20000000000005,1.313705e8
415.3,1.310167e8
415.40000000000003,1.307073e8
415.5,1.302498e8
415.6,1.299623e8
415.70000000000005,1.300792e8
415.8,1.299671e8
415.90000000000003,1.296003e8
416.0,1.291942e8
416.1,1.288315e8
416.20000000000005,1.288336e8
416.3,1.284796e8
416.40000000000003,1.282791e8
416.5,1.280166e8
416.6,1.275106e8
416.70000000000005,1.271754e8
416.8,1.277538e8
416.90000000000003,1.277193e8
417.0,1.272389e8
417.1,1.27136e8
417.20000000000005,1.263235e8
417.3,1.257581e8
417.40000000000003,1.252548e8
417.5,1.245825e8
417.6,1.243705e8
417.70000000000005,1.235957e8
417.8,1.233004e8
417.90000000000003,1.230365e8
418.0,1.229595e8
418.1,1.224819e8
418.20000000000005,1.224131e8
418.3,1.21722e8
418.40000000000003,1.21372e8
418.5,1.209812e8
418.6,1.203342e8
418.70000000000005,1.194592e8
418.8,1.19351e8
418.90000000000003,1.190363e8
419.0,1.186468e8
419.1,1.183674e8
419.20000000000005,1.176812e8
419.3,1.168455e8
419.40000000000003,1.165732e8
419.5,1.158647e8
419.6,1.155618e8
419.70000000000005,1.15366e8
419.8,1.151743e8
419.90000000000003,1.151774e8
420.0,1.150781e8
420.1,1.146926e8
420.20000000000005,1.139586e8
420.3,1.1333e8
420.40000000000003,1.129686e8
420.5,1.125284e8
420.6,1.122983e8
420.70000000000005,1.122631e8
420.8,1.124896e8
420.90000000000003,1.12232e8
421.0,1.116014e8
421.1,1.111173e8
421.20000000000005,1.108543e8
421.3,1.106732e8
421.40000000000003,1.103248e8
421.5,1.098703e8
421.6,1.096683e8
421.70000000000005,1.089459e8
421.8,1.090134e8
421.90000000000003,1.087756e8
422.0,1.083046e8
422.1,1.080101e8
422.20000000000005,1.07828e8
422.3,1.074714e8
422.40000000000003,1.074646e8
422.5,1.070923e8
422.6,1.067371e8
422.70000000000005,1.065327e8
422.8,1.066939e8
422.90000000000003,1.064472e8
423.0,1.060495e8
423.1,1.057394e8
423.20000000000005,1.056652e8
423.3,1.055698e8
423.40000000000003,1.055367e8
423.5,1.055698e8
423.6,1.057002e8
423.70000000000005,1.054397e8
423.8,1.055037e8
423.90000000000003,1.04876e8
424.0,1.049951e8
424.1,1.044571e8
424.20000000000005,1.042376e8
424.3,1.042752e8
424.40000000000003,1.040342e8
424.5,1.043295e8
424.6,1.041821e8
424.70000000000005,1.039231e8
424.8,1.0372e8
424.90000000000003,1.032758e8
425.0,1.026326e8
425.1,1.028397e8
425.20000000000005,1.031576e8
425.3,1.028597e8
425.40000000000003,1.035338e8
425.5,1.03328e8
425.6,1.03153e8
425.70000000000005,1.030119e8
425.8,1.0297e8
425.90000000000003,1.028468e8
426.0,1.032109e8
426.1,1.033266e8
426.20000000000005,1.033334e8
426.3,1.035326e8
426.40000000000003,1.03585e8
426.5,1.037479e8
426.6,1.034604e8
426.70000000000005,1.033036e8
426.8,1.035796e8
426.90000000000003,1.034627e8
427.0,1.037317e8
427.1,1.038328e8
427.20000000000005,1.038316e8
427.3,1.037728e8
427.40000000000003,1.037126e8
427.5,1.039098e8
427.6,1.039553e8
427.70000000000005,1.043444e8
427.8,1.048114e8
427.90000000000003,1.043809e8
428.0,1.042234e8
428.1,1.044537e8
428.20000000000005,1.048077e8
428.3,1.050542e8
428.40000000000003,1.04978e8
428.5,1.053049e8
428.6,1.051719e8
428.70000000000005,1.050952e8
428.8,1.055223e8
428.90000000000003,1.058425e8
429.0,1.065056e8
429.1,1.067474e8
429.20000000000005,1.06697e8
429.3,1.068287e8
429.40000000000003,1.067257e8
429.5,1.066668e8
429.6,1.064885e8
429.70000000000005,1.067044e8
429.8,1.066919e8
429.90000000000003,1.066549e8
430.0,1.070295e8
430.1,1.06874e8
430.20000000000005,1.070143e8
430.3,1.076068e8
430.40000000000003,1.081107e8
430.5,1.079509e8
430.6,1.080787e8
430.70000000000005,1.089652e8
430.8,1.092291e8
430.90000000000003,1.093008e8
431.0,1.100755e8
431.1,1.103852e8
431.20000000000005,1.103882e8
431.3,1.107126e8
431.40000000000003,1.112281e8
431.5,1.116698e8
431.6,1.122159e8
431.70000000000005,1.123324e8
431.8,1.124295e8
431.90000000000003,1.126458e8
432.0,1.125227e8
432.1,1.129941e8
432.20000000000005,1.129543e8
432.3,1.133979e8
432.40000000000003,1.135891e8
432.5,1.135526e8
432.6,1.139953e8
432.70000000000005,1.1444e8
432.8,1.147786e8
432.90000000000003,1.159478e8
433.0,1.162235e8
433.1,1.166563e8
433.20000000000005,1.171131e8
433.3,1.17817e8
433.40000000000003,1.17864e8
433.5,1.182418e8
433.6,1.178945e8
433.70000000000005,1.181355e8
433.8,1.189476e8
433.90000000000003,1.199186e8
434.0,1.198238e8
434.1,1.202657e8
434.20000000000005,1.203791e8
434.3,1.209749e8
434.40000000000003,1.214904e8
434.5,1.214674e8
434.6,1.220857e8
434.70000000000005,1.224953e8
434.8,1.232537e8
434.90000000000003,1.24018e8
435.0,1.239004e8
435.1,1.24508e8
435.20000000000005,1.253929e8
435.3,1.264299e8
435.40000000000003,1.265117e8
435.5,1.265473e8
435.6,1.274385e8
435.70000000000005,1.279681e8
435.8,1.282534e8
435.90000000000003,1.289241e8
436.0,1.293736e8
436.1,1.295291e8
436.20000000000005,1.300439e8
436.3,1.299294e8
436.40000000000003,1.304776e8
436.5,1.309449e8
436.6,1.311357e8
436.70000000000005,1.313016e8
436.8,1.313097e8
436.90000000000003,1.321965e8
437.0,1.322843e8
437.1,1.329304e8
437.20000000000005,1.332551e8
437.3,1.328184e8
437.40000000000003,1.32686e8
437.5,1.327387e8
437.6,1.331857e8
437.70000000000005,1.336095e8
437.8,1.341279e8
437.90000000000003,1.338594e8
438.0,1.341364e8
438.1,1.342682e8
438.20000000000005,1.341012e8
438.3,1.346266e8
438.40000000000003,1.35656e8
438.5,1.361124e8
438.6,1.361545e8
438.70000000000005,1.362245e8
438.8,1.363477e8
438.90000000000003,1.36284e8
439.0,1.362794e8
439.1,1.360703e8
439.20000000000005,1.364184e8
439.3,1.362613e8
439.40000000000003,1.364055e8
439.5,1.369906e8
439.6,1.378986e8
439.70000000000005,1.379661e8
439.8,1.385322e8
439.90000000000003,1.384482e8
440.0,1.387633e8
440.1,1.389264e8
440.20000000000005,1.390411e8
440.3,1.391615e8
440.40000000000003,1.390945e8
440.5,1.390703e8
440.6,1.392954e8
440.70000000000005,1.402442e8
440.8,1.401564e8
440.90000000000003,1.404107e8
441.0,1.407908e8
441.1,1.408521e8
441.20000000000005,1.40531e8
441.3,1.39965e8
441.40000000000003,1.408794e8
441.5,1.407173e8
441.6,1.402575e8
441.70000000000005,1.39778e8
441.8,1.401128e8
441.90000000000003,1.392637e8
442.0,1.395757e8
442.1,1.395227e8
442.20000000000005,1.38858e8
442.3,1.386795e8
442.40000000000003,1.385773e8
442.5,1.387442e8
442.6,1.389229e8
442.70000000000005,1.3876e8
442.8,1.391366e8
442.90000000000003,1.389996e8
443.0,1.390236e8
443.1,1.393407e8
443.20000000000005,1.392529e8
443.3,1.39623e8
443.40000000000003,1.393664e8
443.5,1.398831e8
443.6,1.395336e8
443.70000000000005,1.397636e8
443.8,1.400099e8
443.90000000000003,1.400517e8
444.0,1.395622e8
444.1,1.393718e8
444.20000000000005,1.391611e8
444.3,1.393216e8
444.40000000000003,1.394393e8
444.5,1.401054e8
444.6,1.399967e8
444.70000000000005,1.396042e8
444.8,1.392173e8
444.90000000000003,1.385559e8
445.0,1.381227e8
445.1,1.375969e8
445.20000000000005,1.379621e8
445.3,1.381129e8
445.40000000000003,1.375744e8
445.5,1.373691e8
445.6,1.372569e8
445.70000000000005,1.370709e8
445.8,1.367213e8
445.90000000000003,1.365034e8
446.0,1.365116e8
446.1,1.368072e8
446.20000000000005,1.371592e8
446.3,1.36823e8
446.40000000000003,1.365509e8
446.5,1.354507e8
446.6,1.353788e8
446.70000000000005,1.349912e8
446.8,1.352046e8
446.90000000000003,1.34838e8
447.0,1.345977e8
447.1,1.34735e8
447.20000000000005,1.34472e8
447.3,1.339516e8
447.40000000000003,1.334497e8
447.5,1.329389e8
447.6,1.320788e8
447.70000000000005,1.316675e8
447.8,1.316304e8
447.90000000000003,1.316431e8
448.0,1.31065e8
448.1,1.308483e8
448.20000000000005,1.306503e8
448.3,1.304418e8
448.40000000000003,1.302321e8
448.5,1.299145e8
448.6,1.297659e8
448.70000000000005,1.297237e8
448.8,1.292242e8
448.90000000000003,1.291119e8
449.0,1.292775e8
449.1,1.286175e8
449.20000000000005,1.278207e8
449.3,1.273903e8
449.40000000000003,1.267367e8
449.5,1.260256e8
449.6,1.254689e8
449.70000000000005,1.250413e8
449.8,1.24867e8
449.90000000000003,1.240008e8
450.0,1.236468e8
450.1,1.232357e8
450.20000000000005,1.228144e8
450.3,1.221745e8
450.40000000000003,1.218459e8
450.5,1.219887e8
450.6,1.215369e8
450.70000000000005,1.211615e8
450.8,1.214765e8
450.90000000000003,1.210794e8
451.0,1.208892e8
451.1,1.203818e8
451.20000000000005,1.197987e8
451.3,1.19524e8
451.40000000000003,1.188458e8
451.5,1.182891e8
451.6,1.181252e8
